"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"894","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","6800","1700 to 1800","Aug-2016"
"895","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","4","9800","2000 to 2100","Aug-2016"
"896","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5400","1000 to 1100","Aug-2016"
"897","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","4500","700 to 800","Aug-2016"
"898","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3500","500 to 600","Aug-2016"
"899","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","5100","700 to 800","Aug-2016"
"900","THE RIVERWALK","UPPER CIRCULAR ROAD","01","Non-landed Properties","na*","3450","800 to 900","Aug-2016"
"901","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4000","600 to 700","Aug-2016"
"902","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","4500","700 to 800","Aug-2016"
"903","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","4","9000","2100 to 2200","Aug-2016"
"904","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","17500","2600 to 2700","Aug-2016"
"905","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","7500","1800 to 1900","Aug-2016"
"906","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3500","600 to 700","Aug-2016"
"907","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","4200","1000 to 1100","Aug-2016"
"908","PEOPLE'S PARK CENTRE","UPPER CROSS STREET","01","Non-landed Properties","3","3000","1500 to 1600","Aug-2016"
"909","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3500","500 to 600","Aug-2016"
"910","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","8000","1200 to 1300","Aug-2016"
"911","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3400","500 to 600","Aug-2016"
"912","THE RIVERSIDE PIAZZA","KENG CHEOW STREET","01","Non-landed Properties","3","4000","1200 to 1300","Aug-2016"
"913","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","5900","1100 to 1200","Aug-2016"
"914","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","8200","2000 to 2100","Aug-2016"
"915","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","3","3200","1100 to 1200","Aug-2016"
"916","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","2","4500","700 to 800","Aug-2016"
"917","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","5000","700 to 800","Aug-2016"
"918","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","3","5700","1500 to 1600","Aug-2016"
"919","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","4500","500 to 600","Aug-2016"
"920","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3200","400 to 500","Aug-2016"
"921","PEOPLE'S PARK CENTRE","UPPER CROSS STREET","01","Non-landed Properties","3","3400","1700 to 1800","Aug-2016"
"922","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3200","600 to 700","Aug-2016"
"923","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3800","500 to 600","Aug-2016"
"924","THE RIVERWALK","UPPER CIRCULAR ROAD","01","Non-landed Properties","na*","3000","800 to 900","Aug-2016"
"925","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","7000","1600 to 1700","Aug-2016"
"926","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","11500","2600 to 2700","Aug-2016"
"927","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4400","900 to 1000","Aug-2016"
"928","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","3","3800","1100 to 1200","Aug-2016"
"929","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","4000","700 to 800","Aug-2016"
"930","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","8000","1600 to 1700","Aug-2016"
"931","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3100","400 to 500","Aug-2016"
"932","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","7300","1600 to 1700","Aug-2016"
"933","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","5600","1300 to 1400","Aug-2016"
"934","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","1","1350","400 to 500","Aug-2016"
"935","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","8600","1600 to 1700","Aug-2016"
"936","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","1","3700","900 to 1000","Aug-2016"
"937","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","5500","1000 to 1100","Aug-2016"
"938","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","3","5500","1200 to 1300","Aug-2016"
"939","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","3","5000","1200 to 1300","Aug-2016"
"940","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","10000","1900 to 2000","Aug-2016"
"941","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","5600","1400 to 1500","Aug-2016"
"942","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","3","3200","1100 to 1200","Aug-2016"
"943","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4500","800 to 900","Aug-2016"
"944","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3300","600 to 700","Aug-2016"
"945","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4450","900 to 1000","Jul-2016"
"946","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4700","800 to 900","Jul-2016"
"947","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4400","800 to 900","Jul-2016"
"948","THE RIVERWALK","UPPER CIRCULAR ROAD","01","Non-landed Properties","2","4600","1200 to 1300","Jul-2016"
"949","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3500","600 to 700","Jul-2016"
"950","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5000","1100 to 1200","Jul-2016"
"951","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3000","600 to 700","Jul-2016"
"952","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4769","800 to 900","Jul-2016"
"953","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","3","4600","1200 to 1300","Jul-2016"
"954","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","6950","1600 to 1700","Jul-2016"
"955","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5200","800 to 900","Jul-2016"
"956","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4100","600 to 700","Jul-2016"
"957","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","2","4300","700 to 800","Jul-2016"
"958","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","3","5300","1200 to 1300","Jul-2016"
"959","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","4700","700 to 800","Jul-2016"
"960","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","6700","900 to 1000","Jul-2016"
"961","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6300","1000 to 1100","Jul-2016"
"962","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3200","400 to 500","Jul-2016"
"963","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3300","500 to 600","Jul-2016"
"964","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3400","500 to 600","Jul-2016"
"965","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5200","1000 to 1100","Jul-2016"
"966","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","7000","1000 to 1100","Jul-2016"
"967","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3200","500 to 600","Jul-2016"
"968","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","2","4500","700 to 800","Jul-2016"
"969","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5000","900 to 1000","Jul-2016"
"970","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","4500","700 to 800","Jul-2016"
"971","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4550","800 to 900","Jul-2016"
"972","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4000","800 to 900","Jul-2016"
"973","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3400","500 to 600","Jul-2016"
"974","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","4400","1100 to 1200","Jul-2016"
"975","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6000","1000 to 1100","Jul-2016"
"976","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","8500","1600 to 1700","Jul-2016"
"977","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","7200","1600 to 1700","Jul-2016"
"978","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3400","600 to 700","Jul-2016"
"979","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3900","700 to 800","Jul-2016"
"980","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","3800","1000 to 1100","Jul-2016"
"981","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","5500","1100 to 1200","Jul-2016"
"982","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","2","5500","800 to 900","Jul-2016"
"983","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3600","600 to 700","Jul-2016"
"984","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","4000","900 to 1000","Jul-2016"
"985","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3000","400 to 500","Jul-2016"
"986","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","2","4400","700 to 800","Jul-2016"
"987","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3500","600 to 700","Jul-2016"
"988","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3200","400 to 500","Jul-2016"
"989","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","8000","2000 to 2100","Jul-2016"
"990","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3000","400 to 500","Jul-2016"
"991","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5300","1100 to 1200","Jul-2016"
"992","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","4800","700 to 800","Jul-2016"
"993","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3700","500 to 600","Jul-2016"
"994","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3850","600 to 700","Jul-2016"
"995","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3600","600 to 700","Jul-2016"
"996","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3600","500 to 600","Jul-2016"
"997","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6500","1000 to 1100","Jul-2016"
"998","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","4","9000","2100 to 2200","Jul-2016"
"999","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3700","600 to 700","Jul-2016"
"1000","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","5000","600 to 700","Jul-2016"
"1001","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","3","3800","1100 to 1200","Jul-2016"
"1002","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5800","900 to 1000","Jul-2016"
"1003","PEOPLE'S PARK CENTRE","UPPER CROSS STREET","01","Non-landed Properties","5","8000",">3000","Jul-2016"
"1004","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","4000","900 to 1000","Jul-2016"
"1005","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","9000","2000 to 2100","Jul-2016"
"1006","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","2","4500","700 to 800","Jul-2016"
"1007","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","5000","700 to 800","Jul-2016"
"1008","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4676","700 to 800","Jul-2016"
"1009","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","9000","1700 to 1800","Jul-2016"
"1010","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","7500","2000 to 2100","Jul-2016"
"1011","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","5600","1300 to 1400","Jul-2016"
"1012","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","4600","1000 to 1100","Jul-2016"
"1013","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3300","500 to 600","Jul-2016"
"1014","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","5500","1400 to 1500","Jul-2016"
"1015","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6200","1100 to 1200","Jul-2016"
"1016","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","3700","800 to 900","Jul-2016"
"1017","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5540","900 to 1000","Jul-2016"
"1018","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","7000","1600 to 1700","Jul-2016"
"1019","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","4","8000","2100 to 2200","Jul-2016"
"1020","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","5330","700 to 800","Jul-2016"
"1021","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","na*","1350","1100 to 1200","Jul-2016"
"1022","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5500","900 to 1000","Jul-2016"
"1023","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4800","600 to 700","Jul-2016"
"1024","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","8000","1800 to 1900","Jul-2016"
"1025","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","4800","1100 to 1200","Jul-2016"
"1026","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","4","7200","1600 to 1700","Jul-2016"
"1027","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5100","800 to 900","Jul-2016"
"1028","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3600","600 to 700","Jul-2016"
"1029","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","7500","1600 to 1700","Jul-2016"
"1030","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3900","600 to 700","Jul-2016"
"1031","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","3","6500","1500 to 1600","Jul-2016"
"1032","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3800","600 to 700","Jul-2016"
"1033","THE RIVERSIDE PIAZZA","KENG CHEOW STREET","01","Non-landed Properties","3","3200","1200 to 1300","Jul-2016"
"1034","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","5500","700 to 800","Jul-2016"
"1035","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","1","4200","800 to 900","Jul-2016"
"1036","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","3800","900 to 1000","Jul-2016"
"1037","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4000","600 to 700","Jul-2016"
"1038","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","7100","1600 to 1700","Jul-2016"
"1039","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","6500","1500 to 1600","Jul-2016"
"1040","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4200","600 to 700","Jul-2016"
"1041","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3800","500 to 600","Jul-2016"
"1042","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3500","500 to 600","Jul-2016"
"1043","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3350","500 to 600","Jul-2016"
"1044","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","6900","1600 to 1700","Jul-2016"
"1045","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3800","500 to 600","Jul-2016"
"1046","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","4000","500 to 600","Jul-2016"
"1047","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3700","600 to 700","Jul-2016"
"1048","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","1","1500","400 to 500","Jul-2016"
"1049","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5100","1100 to 1200","Jul-2016"
"1050","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","6800","1100 to 1200","Jul-2016"
"1051","THE RIVERSIDE PIAZZA","KENG CHEOW STREET","01","Non-landed Properties","3","3800","1200 to 1300","Jul-2016"
"1052","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3600","500 to 600","Jul-2016"
"1053","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3100","500 to 600","Jul-2016"
"1054","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4900","600 to 700","Jul-2016"
"1055","THE RIVERWALK","UPPER CIRCULAR ROAD","01","Non-landed Properties","3","6000","1600 to 1700","Jul-2016"
"1056","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","3900","700 to 800","Jul-2016"
"1057","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4300","600 to 700","Jul-2016"
"1058","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3250","500 to 600","Jul-2016"
"1059","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","4000","900 to 1000","Jul-2016"
"1060","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5800","800 to 900","Jul-2016"
"1061","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","4600","1000 to 1100","Jul-2016"
"1062","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","4000","900 to 1000","Jul-2016"
"1063","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4000","800 to 900","Jul-2016"
"1064","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","2","5000","800 to 900","Jul-2016"
"1065","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","6300","1600 to 1700","Jul-2016"
"1066","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","4","8000","2100 to 2200","Jul-2016"
"1067","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3450","600 to 700","Jul-2016"
"1068","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","4600","1000 to 1100","Jul-2016"
"1069","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5500","1000 to 1100","Jul-2016"
"1070","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","1","1000","400 to 500","Jul-2016"
