"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"5519","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4050","1200 to 1300","Jun-2015"
"5520","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","2","3000","900 to 1000","Jun-2015"
"5521","VISTA PARK","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","na*","2200","700 to 800","Jun-2015"
"5522","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","3","4300","1200 to 1300","Jun-2015"
"5523","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","3","4350","1200 to 1300","Jun-2015"
"5524","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","3","5300","2200 to 2300","Jun-2015"
"5525","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","4","4800","1500 to 1600","Jun-2015"
"5526","FRAGRANCE COURT","YEW SIANG ROAD","05","Non-landed Properties","3","3400","1400 to 1500","Jun-2015"
"5527","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","3350","1200 to 1300","Jun-2015"
"5528","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","1","2500","700 to 800","Jun-2015"
"5529","THE INFINITI","WEST COAST PARK","05","Non-landed Properties","3","3400","1200 to 1300","Jun-2015"
"5530","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","2800","1200 to 1300","Jun-2015"
"5531","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","3","4500","1200 to 1300","Jun-2015"
"5532","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","2","3700","900 to 1000","Jun-2015"
"5533","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","2","3050","900 to 1000","Jun-2015"
"5534","PARC IMPERIAL","PASIR PANJANG ROAD","05","Non-landed Properties","na*","2300","300 to 400","Jun-2015"
"5535","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","4","5000","1400 to 1500","Jun-2015"
"5536","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","3000","500 to 600","Jun-2015"
"5537","WESTCOVE CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","3","3000","1200 to 1300","Jun-2015"
"5538","BOTANNIA","WEST COAST PARK","05","Non-landed Properties","3","4000","1200 to 1300","Jun-2015"
"5539","PASIR VIEW PARK","PASIR PANJANG ROAD","05","Non-landed Properties","3","3200","1300 to 1400","Jun-2015"
"5540","WESTCOVE CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","3","3200","1200 to 1300","Jun-2015"
"5541","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","na*","3600","1200 to 1300","Jun-2015"
"5542","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","4","5888","2300 to 2400","Jun-2015"
"5543","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","2","2700","900 to 1000","Jun-2015"
"5544","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","2600","800 to 900","Jun-2015"
"5545","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","3200","500 to 600","Jun-2015"
"5546","CARABELLE","WEST COAST WAY","05","Non-landed Properties","3","4100","1100 to 1200","Jun-2015"
"5547","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","3","4000","1200 to 1300","Jun-2015"
"5548","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","2","4800","1300 to 1400","Jun-2015"
"5549","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","2600","1200 to 1300","Jun-2015"
"5550","HUNDRED TREES","WEST COAST DRIVE","05","Non-landed Properties","2","3000","700 to 800","Jun-2015"
"5551","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","2","3500","900 to 1000","Jun-2015"
"5552","MONTEREY PARK CONDOMINIUM","WEST COAST RISE","05","Non-landed Properties","3","4400","2000 to 2100","Jun-2015"
"5553","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","3800","1100 to 1200","Jun-2015"
"5554","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","1","4500","1000 to 1100","Jun-2015"
"5555","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","4","4300","1400 to 1500","Jun-2015"
"5556","THE INFINITI","WEST COAST PARK","05","Non-landed Properties","2","2900","1000 to 1100","Jun-2015"
"5557","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","2","5400","1300 to 1400","Jun-2015"
"5558","VISTA PARK","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","na*","2100","600 to 700","Jun-2015"
"5559","CARABELLE","WEST COAST WAY","05","Non-landed Properties","2","3000","800 to 900","Jun-2015"
"5560","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","2700","1200 to 1300","Jun-2015"
"5561","FABER CREST","FABER HEIGHTS","05","Non-landed Properties","2","2800","1000 to 1100","Jun-2015"
"5562","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","3800","1200 to 1300","Jun-2015"
"5563","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","1","3400","800 to 900","Jun-2015"
"5564","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","1","2000","300 to 400","Jun-2015"
"5565","RIA APARTMENTS","JALAN PASIR RIA","05","Non-landed Properties","3","3200","1000 to 1100","Jun-2015"
"5566","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","2","5500","1200 to 1300","Jun-2015"
"5567","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","1","2600","700 to 800","Jun-2015"
"5568","VISTA PARK","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","na*","2350","700 to 800","Jun-2015"
"5569","THE STELLAR","WEST COAST ROAD","05","Non-landed Properties","3","6000","1600 to 1700","Jun-2015"
"5570","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","3100","500 to 600","Jun-2015"
"5571","PARC IMPERIAL","PASIR PANJANG ROAD","05","Non-landed Properties","na*","2400","300 to 400","Jun-2015"
"5572","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","3000","800 to 900","Jun-2015"
"5573","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3100","900 to 1000","Jun-2015"
"5574","BANYAN CONDOMINIUM","CHWEE CHIAN ROAD","05","Non-landed Properties","na*","3712","1500 to 1600","Jun-2015"
"5575","BOTANNIA","WEST COAST PARK","05","Non-landed Properties","4","7000",">3000","Jun-2015"
"5576","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","3100","800 to 900","Jun-2015"
"5577","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","2","2800","900 to 1000","Jun-2015"
"5578","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3080","900 to 1000","Jun-2015"
"5579","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","na*","3000","900 to 1000","Jun-2015"
"5580","FABER CREST","FABER HEIGHTS","05","Non-landed Properties","2","3100","1000 to 1100","Jun-2015"
"5581","BAYVILLE CONDOMINIUM","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","3","3000","1100 to 1200","Jun-2015"
"5582","VISTA PARK","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","2","2600","900 to 1000","Jun-2015"
"5583","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3000","900 to 1000","Jun-2015"
"5584","THE SORRENTO","WEST COAST ROAD","05","Non-landed Properties","na*","2500","400 to 500","Jun-2015"
"5585","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3400","900 to 1000","Jun-2015"
"5586","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","2","2800","900 to 1000","Jun-2015"
"5587","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","2","2400","500 to 600","Jun-2015"
"5588","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","2","5500","1300 to 1400","Jun-2015"
"5589","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","na*","3800","1300 to 1400","Jun-2015"
"5590","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3500","900 to 1000","Jun-2015"
"5591","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","na*","3550","800 to 900","Jun-2015"
"5592","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","2","5500","1300 to 1400","Jun-2015"
"5593","HUNDRED TREES","WEST COAST DRIVE","05","Non-landed Properties","2","3200","700 to 800","Jun-2015"
"5594","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","2","2900","900 to 1000","Jun-2015"
"5595","CARABELLE","WEST COAST WAY","05","Non-landed Properties","3","4000","1200 to 1300","Jun-2015"
"5596","GOLD COAST CONDOMINIUM","PASIR PANJANG ROAD","05","Non-landed Properties","3","4372","1500 to 1600","Jun-2015"
"5597","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","3000","1200 to 1300","Jun-2015"
"5598","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","3100","800 to 900","Jun-2015"
"5599","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","na*","3500","900 to 1000","Jun-2015"
"5600","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","2500","800 to 900","Jun-2015"
"5601","THE CASSANDRA","PASIR PANJANG ROAD","05","Non-landed Properties","3","3600","1300 to 1400","Jun-2015"
"5602","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","2","3650","900 to 1000","Jun-2015"
"5603","FABER CREST","FABER HEIGHTS","05","Non-landed Properties","2","2900","1000 to 1100","Jun-2015"
"5604","VISTA PARK","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","2","2000","900 to 1000","Jun-2015"
"5605","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","3100","800 to 900","Jun-2015"
"5606","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","3","4300","1100 to 1200","Jun-2015"
"5607","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","3","4600","1100 to 1200","Jun-2015"
"5608","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","2","3300","900 to 1000","Jun-2015"
"5609","WESTCOVE CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","3100","1100 to 1200","Jun-2015"
"5610","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","3000","500 to 600","Jun-2015"
"5611","CARABELLE","WEST COAST WAY","05","Non-landed Properties","5","5400","2100 to 2200","Jun-2015"
"5612","FABER CREST","FABER HEIGHTS","05","Non-landed Properties","3","3200","1200 to 1300","Jun-2015"
"5613","VISTA PARK","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","2","2550","900 to 1000","Jun-2015"
"5614","PASIR PANJANG GARDENS","JALAN MAS PUTEH","05","Non-landed Properties","na*","2800","900 to 1000","Jun-2015"
"5615","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","2750","1200 to 1300","Jun-2015"
"5616","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","2700","1200 to 1300","Jun-2015"
"5617","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","5500","2200 to 2300","Jun-2015"
"5618","THE PEAK@BALMEG","BALMEG HILL","05","Non-landed Properties","3","5000","1500 to 1600","Jun-2015"
"5619","THE INFINITI","WEST COAST PARK","05","Non-landed Properties","3","3600","1300 to 1400","Jun-2015"
"5620","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","1","3500","800 to 900","Jun-2015"
"5621","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","na*","4000","1300 to 1400","Jun-2015"
"5622","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","1","2000","300 to 400","Jun-2015"
"5623","HUNDRED TREES","WEST COAST DRIVE","05","Non-landed Properties","2","3000","700 to 800","Jun-2015"
"5624","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","3100","1200 to 1300","Jun-2015"
"5625","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3700","900 to 1000","Jun-2015"
"5626","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","2500","900 to 1000","Jun-2015"
"5627","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4000","1200 to 1300","Jun-2015"
"5628","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","na*","2900","800 to 900","Jun-2015"
"5629","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","3","3700","1200 to 1300","Jun-2015"
"5630","VENTANA","PASIR PANJANG HILL","05","Non-landed Properties","3","3800","1200 to 1300","Jun-2015"
"5631","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3500","900 to 1000","Jun-2015"
"5632","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","4200","1800 to 1900","Jun-2015"
"5633","PALISADES","PASIR PANJANG ROAD","05","Non-landed Properties","3","6300",">3000","Jun-2015"
"5634","PASIR PANJANG GARDENS","JALAN MAS PUTEH","05","Non-landed Properties","na*","2200","900 to 1000","Jun-2015"
"5635","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","3300","1200 to 1300","Jun-2015"
"5636","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","1","2400","300 to 400","Jun-2015"
"5637","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","4000","1100 to 1200","Jun-2015"
"5638","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","3000","1200 to 1300","Jun-2015"
"5639","VISTA PARK","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","2","2500","900 to 1000","Jun-2015"
"5640","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3400","900 to 1000","Jun-2015"
"5641","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","3","3200","1300 to 1400","Jun-2015"
"5642","LE HILL CONDOMINIUM","PASIR PANJANG HILL","05","Non-landed Properties","2","2800","1000 to 1100","Jun-2015"
"5643","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","3400","1300 to 1400","Jun-2015"
"5644","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4700","1200 to 1300","Jun-2015"
"5645","NON-LANDED HOUSING DEVELOPMENT","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","na*","2300","800 to 900","Jun-2015"
"5646","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","1","3600","800 to 900","Jun-2015"
"5647","CLEMENTIWOODS CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","2","3200","1200 to 1300","Jun-2015"
"5648","FABER CREST","FABER HEIGHTS","05","Non-landed Properties","3","3800","1200 to 1300","Jun-2015"
"5649","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","2980","1200 to 1300","Jun-2015"
"5650","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","3250","1500 to 1600","Jun-2015"
"5651","THE INFINITI","WEST COAST PARK","05","Non-landed Properties","3","3600","1300 to 1400","Jun-2015"
"5652","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","3","4400","1200 to 1300","Jun-2015"
"5653","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","na*","4000","800 to 900","Jun-2015"
"5654","BAYVILLE CONDOMINIUM","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","3","3500","1100 to 1200","Jun-2015"
"5655","LANDRIDGE CONDOMINIUM","PASIR PANJANG ROAD","05","Non-landed Properties","3","3000","1700 to 1800","Jun-2015"
"5656","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","na*","3900","1200 to 1300","Jun-2015"
"5657","ISLAND VIEW","JALAN MAT JAMBOL","05","Non-landed Properties","3","8000",">3000","Jun-2015"
"5658","VISTA PARK","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","2","2500","900 to 1000","Jun-2015"
"5659","BOTANNIA","WEST COAST PARK","05","Non-landed Properties","3","3500","1200 to 1300","Jun-2015"
"5660","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","4650","1100 to 1200","Jun-2015"
"5661","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","2","2900","900 to 1000","Jun-2015"
"5662","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","2700","1200 to 1300","Jun-2015"
"5663","WESTPOINT CONDOMINIUM","PEPYS ROAD","05","Non-landed Properties","4","5600","2400 to 2500","Jun-2015"
"5664","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","na*","3600","1300 to 1400","Jun-2015"
"5665","ISLAND VIEW","JALAN MAT JAMBOL","05","Non-landed Properties","3","7500",">3000","Jun-2015"
"5666","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","1","2100","300 to 400","Jun-2015"
"5667","LE HILL CONDOMINIUM","PASIR PANJANG HILL","05","Non-landed Properties","2","3100","900 to 1000","Jun-2015"
"5668","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","2","5400","1300 to 1400","Jun-2015"
"5669","KENTVIEW PARK","PASIR PANJANG HILL","05","Non-landed Properties","3","3000","1200 to 1300","Jun-2015"
"5670","NON-LANDED HOUSING DEVELOPMENT","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","na*","1800","1600 to 1700","Jun-2015"
"5671","WESTCOVE CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","2900","1000 to 1100","Jun-2015"
"5672","THE PEAK@BALMEG","BALMEG HILL","05","Non-landed Properties","3","5550","1700 to 1800","Jun-2015"
"5673","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","na*","11000","2700 to 2800","Jun-2015"
"5674","BOTANNIA","WEST COAST PARK","05","Non-landed Properties","3","4300","1200 to 1300","Jun-2015"
"5675","BOTANNIA","WEST COAST PARK","05","Non-landed Properties","3","4000","1200 to 1300","Jun-2015"
"5676","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","2900","500 to 600","Jun-2015"
"5677","BUONA VISTA GARDENS","ZEHNDER ROAD","05","Non-landed Properties","2","2415","1200 to 1300","Jun-2015"
"5678","THE SORRENTO","WEST COAST ROAD","05","Non-landed Properties","na*","2400","400 to 500","Jun-2015"
"5679","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4200","1300 to 1400","Jun-2015"
"5680","THE STELLAR","WEST COAST ROAD","05","Non-landed Properties","3","4300","1300 to 1400","Jun-2015"
"5681","PEPYS HILL CONDOMINIUM","PEPYS ROAD","05","Non-landed Properties","4","7100","2900 to 3000","Jun-2015"
"5682","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","3","3800","1200 to 1300","Jun-2015"
"5683","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","4","6200","1500 to 1600","Jun-2015"
"5684","CARABELLE","WEST COAST WAY","05","Non-landed Properties","2","2900","900 to 1000","Jun-2015"
"5685","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","3","5800","1400 to 1500","Jun-2015"
"5686","MONTEREY PARK CONDOMINIUM","WEST COAST RISE","05","Non-landed Properties","3","4200","1700 to 1800","Jun-2015"
"5687","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","3","4100","1100 to 1200","Jun-2015"
"5688","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","2300","800 to 900","Jun-2015"
"5689","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","na*","5200","1600 to 1700","Jun-2015"
"5690","CARABELLE","WEST COAST WAY","05","Non-landed Properties","3","3800","1200 to 1300","Jun-2015"
"5691","PARC IMPERIAL","PASIR PANJANG ROAD","05","Non-landed Properties","na*","2100","300 to 400","Jun-2015"
"5692","THE PEAK@BALMEG","BALMEG HILL","05","Non-landed Properties","2","4500","900 to 1000","Jun-2015"
"5693","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","na*","3100","900 to 1000","Jun-2015"
"5694","CLEMENTIWOODS CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","4","7000","1800 to 1900","Jun-2015"
"5695","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","3200","1200 to 1300","Jun-2015"
"5696","BANYAN CONDOMINIUM","CHWEE CHIAN ROAD","05","Non-landed Properties","na*","3400","1500 to 1600","Jun-2015"
"5697","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","3200","1200 to 1300","Jun-2015"
"5698","VENTANA","PASIR PANJANG HILL","05","Non-landed Properties","3","5200","2100 to 2200","Jun-2015"
