"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"3692","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2750","1300 to 1400","Jul-2015"
"3693","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","2","3000","1000 to 1100","Jul-2015"
"3694","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","3000","700 to 800","Jul-2015"
"3695","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","3800","1200 to 1300","Jul-2015"
"3696","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","3900","1200 to 1300","Jul-2015"
"3697","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","2550","800 to 900","Jul-2015"
"3698","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","2700","1100 to 1200","Jul-2015"
"3699","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","2850","1300 to 1400","Jul-2015"
"3700","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","4000","1300 to 1400","Jul-2015"
"3701","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","2900","1100 to 1200","Jul-2015"
"3702","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","3300","1100 to 1200","Jul-2015"
"3703","CHANGI RISE CONDOMINIUM","SIMEI RISE","18","Non-landed Properties","3","3200","1600 to 1700","Jul-2015"
"3704","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","2000","500 to 600","Jul-2015"
"3705","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2450","900 to 1000","Jul-2015"
"3706","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","3","2950","1200 to 1300","Jul-2015"
"3707","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","3","3000","1200 to 1300","Jul-2015"
"3708","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","2","3400","900 to 1000","Jul-2015"
"3709","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","4","5500","1300 to 1400","Jul-2015"
"3710","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","3100","1200 to 1300","Jul-2015"
"3711","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","3500","1400 to 1500","Jul-2015"
"3712","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","2","3300","800 to 900","Jul-2015"
"3713","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","2750","1300 to 1400","Jul-2015"
"3714","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","2","2800","700 to 800","Jul-2015"
"3715","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","2","2600","700 to 800","Jul-2015"
"3716","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","2500","700 to 800","Jul-2015"
"3717","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2750","900 to 1000","Jul-2015"
"3718","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","3000","1300 to 1400","Jul-2015"
"3719","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","2800","900 to 1000","Jul-2015"
"3720","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","3400","1100 to 1200","Jul-2015"
"3721","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","4200","1600 to 1700","Jul-2015"
"3722","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2900","900 to 1000","Jul-2015"
"3723","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","1","2600","400 to 500","Jul-2015"
"3724","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","3000","1100 to 1200","Jul-2015"
"3725","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","3300","1100 to 1200","Jul-2015"
"3726","THE TROPICA","TAMPINES AVENUE 1","18","Non-landed Properties","3","3000","1200 to 1300","Jul-2015"
"3727","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","3400","1100 to 1200","Jul-2015"
"3728","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","3950","1300 to 1400","Jul-2015"
"3729","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","2900","1100 to 1200","Jul-2015"
"3730","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","2","3000","800 to 900","Jul-2015"
"3731","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","3","3700","1000 to 1100","Jul-2015"
"3732","MODENA","SIMEI STREET 4","18","Non-landed Properties","3","3500","1400 to 1500","Jul-2015"
"3733","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","3200","900 to 1000","Jul-2015"
"3734","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2750","900 to 1000","Jul-2015"
"3735","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","2500","800 to 900","Jul-2015"
"3736","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","3100","1300 to 1400","Jul-2015"
"3737","THE TROPICA","TAMPINES AVENUE 1","18","Non-landed Properties","3","3000","1100 to 1200","Jul-2015"
"3738","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","2650","900 to 1000","Jul-2015"
"3739","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","3","3800","1200 to 1300","Jul-2015"
"3740","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","2500","1100 to 1200","Jul-2015"
"3741","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","4","4000","1400 to 1500","Jul-2015"
"3742","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2600","1000 to 1100","Jul-2015"
"3743","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2950","1600 to 1700","Jul-2015"
"3744","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","3","3500","1700 to 1800","Jul-2015"
"3745","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","2800","1100 to 1200","Jul-2015"
"3746","CHANGI RISE CONDOMINIUM","SIMEI RISE","18","Non-landed Properties","3","3100","1100 to 1200","Jul-2015"
"3747","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2800","1500 to 1600","Jul-2015"
"3748","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2800","900 to 1000","Jul-2015"
"3749","MODENA","SIMEI STREET 4","18","Non-landed Properties","2","3000","900 to 1000","Jul-2015"
"3750","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2600","900 to 1000","Jul-2015"
"3751","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","3000","1100 to 1200","Jul-2015"
"3752","THE TROPICA","TAMPINES AVENUE 1","18","Non-landed Properties","3","2800","1200 to 1300","Jul-2015"
"3753","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2800","900 to 1000","Jul-2015"
"3754","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","1900","500 to 600","Jul-2015"
"3755","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","3400","1200 to 1300","Jul-2015"
"3756","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","2","2800","800 to 900","Jul-2015"
"3757","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2800","1600 to 1700","Jul-2015"
"3758","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","3","3850","1300 to 1400","Jul-2015"
"3759","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","3000","1100 to 1200","Jul-2015"
"3760","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","3900","1300 to 1400","Jul-2015"
"3761","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","3000","1300 to 1400","Jul-2015"
"3762","RIS GRANDEUR","ELIAS ROAD","18","Non-landed Properties","3","3200","1300 to 1400","Jul-2015"
"3763","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","2","2900","900 to 1000","Jul-2015"
"3764","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2700","900 to 1000","Jul-2015"
"3765","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2600","700 to 800","Jul-2015"
"3766","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","3900","1300 to 1400","Jul-2015"
"3767","THE TROPICA","TAMPINES AVENUE 1","18","Non-landed Properties","4","3500","1400 to 1500","Jul-2015"
"3768","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","3900","1200 to 1300","Jul-2015"
"3769","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","3000","700 to 800","Jul-2015"
"3770","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","3000","1100 to 1200","Jul-2015"
"3771","RIS GRANDEUR","ELIAS ROAD","18","Non-landed Properties","3","2900","1200 to 1300","Jul-2015"
"3772","OASIS @ ELIAS","ELIAS ROAD","18","Non-landed Properties","3","3800","1300 to 1400","Jul-2015"
"3773","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2500","700 to 800","Jul-2015"
"3774","OASIS @ ELIAS","ELIAS ROAD","18","Non-landed Properties","3","2900","1200 to 1300","Jul-2015"
"3775","THE TROPICA","TAMPINES AVENUE 1","18","Non-landed Properties","3","2700","1100 to 1200","Jul-2015"
"3776","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2500","1700 to 1800","Jul-2015"
"3777","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2650","900 to 1000","Jul-2015"
"3778","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","2","3600","1100 to 1200","Jul-2015"
"3779","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","4","3200","1100 to 1200","Jul-2015"
"3780","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2750","1500 to 1600","Jul-2015"
"3781","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2800","900 to 1000","Jul-2015"
"3782","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","2000","500 to 600","Jul-2015"
"3783","TROPICAL SPRING","SIMEI STREET 4","18","Non-landed Properties","3","3400","1300 to 1400","Jul-2015"
"3784","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2550","900 to 1000","Jul-2015"
"3785","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","4","3800","1500 to 1600","Jul-2015"
"3786","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","2770","900 to 1000","Jul-2015"
"3787","TROPICAL SPRING","SIMEI STREET 4","18","Non-landed Properties","2","3000","1000 to 1100","Jul-2015"
"3788","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2600","900 to 1000","Jul-2015"
"3789","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2500","800 to 900","Jul-2015"
"3790","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","1900","500 to 600","Jul-2015"
"3791","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","3800","1200 to 1300","Jul-2015"
"3792","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2500","700 to 800","Jul-2015"
"3793","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2600","700 to 800","Jul-2015"
"3794","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2700","700 to 800","Jul-2015"
"3795","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","2","3500","900 to 1000","Jul-2015"
"3796","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","1","2500","500 to 600","Jul-2015"
"3797","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2800","900 to 1000","Jul-2015"
"3798","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2700","900 to 1000","Jun-2015"
"3799","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","5","7600","2600 to 2700","Jun-2015"
"3800","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","2600","800 to 900","Jun-2015"
"3801","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","3200","1100 to 1200","Jun-2015"
"3802","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","2800","500 to 600","Jun-2015"
"3803","CHANGI RISE CONDOMINIUM","SIMEI RISE","18","Non-landed Properties","3","3050","1200 to 1300","Jun-2015"
"3804","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","3600","1100 to 1200","Jun-2015"
"3805","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","2800","1000 to 1100","Jun-2015"
"3806","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","2","3000","900 to 1000","Jun-2015"
"3807","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","2","3000","1300 to 1400","Jun-2015"
"3808","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","3000","1300 to 1400","Jun-2015"
"3809","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","2900","1100 to 1200","Jun-2015"
"3810","CHANGI RISE CONDOMINIUM","SIMEI RISE","18","Non-landed Properties","3","3000","1200 to 1300","Jun-2015"
"3811","THE TROPICA","TAMPINES AVENUE 1","18","Non-landed Properties","4","3500","1400 to 1500","Jun-2015"
"3812","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","4","3500","1400 to 1500","Jun-2015"
"3813","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","1","2000","500 to 600","Jun-2015"
"3814","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","3100","1300 to 1400","Jun-2015"
"3815","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","2","2800","900 to 1000","Jun-2015"
"3816","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","2","3600","900 to 1000","Jun-2015"
"3817","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","3","3100","1100 to 1200","Jun-2015"
"3818","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2600","1500 to 1600","Jun-2015"
"3819","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","4000","1200 to 1300","Jun-2015"
"3820","ELIAS GREEN","ELIAS GREEN","18","Non-landed Properties","na*","3100","1500 to 1600","Jun-2015"
"3821","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","2","2600","700 to 800","Jun-2015"
"3822","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","2","2800","900 to 1000","Jun-2015"
"3823","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","2100","500 to 600","Jun-2015"
"3824","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","2000","500 to 600","Jun-2015"
"3825","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","3500","1300 to 1400","Jun-2015"
"3826","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","3800","1000 to 1100","Jun-2015"
"3827","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","2","2600","900 to 1000","Jun-2015"
"3828","THE TROPICA","TAMPINES AVENUE 1","18","Non-landed Properties","3","3500","1200 to 1300","Jun-2015"
"3829","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","2900","1100 to 1200","Jun-2015"
"3830","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","2","2650","900 to 1000","Jun-2015"
"3831","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","3","2900","1200 to 1300","Jun-2015"
"3832","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","4650","1300 to 1400","Jun-2015"
"3833","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","2","3700","900 to 1000","Jun-2015"
"3834","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","3","3500","1200 to 1300","Jun-2015"
"3835","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","4000","1200 to 1300","Jun-2015"
"3836","TROPICAL SPRING","SIMEI STREET 4","18","Non-landed Properties","3","3200","1300 to 1400","Jun-2015"
"3837","OASIS @ ELIAS","ELIAS ROAD","18","Non-landed Properties","3","3200","1200 to 1300","Jun-2015"
"3838","CHANGI RISE CONDOMINIUM","SIMEI RISE","18","Non-landed Properties","3","3100","1200 to 1300","Jun-2015"
"3839","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","2","3100","900 to 1000","Jun-2015"
"3840","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2500","700 to 800","Jun-2015"
"3841","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","3","3300","1200 to 1300","Jun-2015"
"3842","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2500","900 to 1000","Jun-2015"
"3843","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","2500","800 to 900","Jun-2015"
"3844","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","1","2100","900 to 1000","Jun-2015"
"3845","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2700","800 to 900","Jun-2015"
"3846","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2900","1600 to 1700","Jun-2015"
"3847","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","2","3500","900 to 1000","Jun-2015"
"3848","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","2","2500","700 to 800","Jun-2015"
"3849","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2600","900 to 1000","Jun-2015"
"3850","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","3000","1100 to 1200","Jun-2015"
"3851","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","2","2700","1000 to 1100","Jun-2015"
"3852","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","2600","1100 to 1200","Jun-2015"
"3853","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","4000","1200 to 1300","Jun-2015"
"3854","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2600","900 to 1000","Jun-2015"
"3855","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","2450","800 to 900","Jun-2015"
"3856","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","4000","1300 to 1400","Jun-2015"
"3857","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","2900","1100 to 1200","Jun-2015"
"3858","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","5","5100","2600 to 2700","Jun-2015"
"3859","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","2800","1100 to 1200","Jun-2015"
"3860","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2500","1400 to 1500","Jun-2015"
"3861","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2550","900 to 1000","Jun-2015"
"3862","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","3500","1200 to 1300","Jun-2015"
"3863","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","4","4800","2000 to 2100","Jun-2015"
"3864","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","2500","800 to 900","Jun-2015"
"3865","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","3400","1100 to 1200","Jun-2015"
"3866","RIS GRANDEUR","ELIAS ROAD","18","Non-landed Properties","2","2700","1000 to 1100","Jun-2015"
"3867","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","2800","900 to 1000","Jun-2015"
"3868","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2600","900 to 1000","Jun-2015"
"3869","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2500","900 to 1000","Jun-2015"
"3870","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","2","3500","900 to 1000","Jun-2015"
"3871","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2650","1700 to 1800","Jun-2015"
"3872","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","4100","1200 to 1300","Jun-2015"
"3873","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","2600","400 to 500","Jun-2015"
"3874","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","2400","800 to 900","Jun-2015"
"3875","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","2500","800 to 900","Jun-2015"
