"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"6908","THE WATERINA","LORONG 40 GEYLANG","14","Non-landed Properties","2","3300","1000 to 1100","Aug-2015"
"6909","SIMS RESIDENCES","LORONG 39 GEYLANG","14","Non-landed Properties","3","3100","1300 to 1400","Aug-2015"
"6910","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","3","4550","1200 to 1300","Aug-2015"
"6911","THE TRUMPS","JALAN KEMBANGAN","14","Non-landed Properties","3","4000","1200 to 1300","Aug-2015"
"6912","PRIME RESIDENCE","LORONG 22 GEYLANG","14","Non-landed Properties","1","2000","500 to 600","Aug-2015"
"6913","KEMBANGAN PLAZA","JALAN MASJID","14","Non-landed Properties","na*","2200","700 to 800","Aug-2015"
"6914","SIMS MEADOWS","LORONG 33 GEYLANG","14","Non-landed Properties","3","3400","900 to 1000","Aug-2015"
"6915","VIENTO","LORONG 30 GEYLANG","14","Non-landed Properties","1","2000","400 to 500","Aug-2015"
"6916","ASTON MANSIONS","LORONG 42 GEYLANG","14","Non-landed Properties","3","3600","1300 to 1400","Aug-2015"
"6917","STARVILLE","LENGKONG TIGA","14","Non-landed Properties","3","3200","1200 to 1300","Aug-2015"
"6918","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","2520","500 to 600","Aug-2015"
"6919","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","2","3800","800 to 900","Aug-2015"
"6920","KEMBANGAN SUITES","JALAN MASJID","14","Non-landed Properties","1","3000","500 to 600","Aug-2015"
"6921","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","2","2600","800 to 900","Aug-2015"
"6922","CITY PLAZA","GEYLANG ROAD","14","Non-landed Properties","2","2200","900 to 1000","Aug-2015"
"6923","THE SUNNY SPRING","LORONG 40 GEYLANG","14","Non-landed Properties","3","3450","1000 to 1100","Aug-2015"
"6924","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","2100","400 to 500","Aug-2015"
"6925","CANBERLIN LODGE","LORONG 6 GEYLANG","14","Non-landed Properties","3","2800","1100 to 1200","Aug-2015"
"6926","THE WATERINA","LORONG 40 GEYLANG","14","Non-landed Properties","3","3750","1200 to 1300","Aug-2015"
"6927","SIMS RESIDENCES","LORONG 39 GEYLANG","14","Non-landed Properties","3","2800","1100 to 1200","Aug-2015"
"6928","THE SUNNY SPRING","LORONG 40 GEYLANG","14","Non-landed Properties","3","3200","1100 to 1200","Aug-2015"
"6929","THE CHAMPAGNE","CHANGI ROAD","14","Non-landed Properties","3","3000","1100 to 1200","Aug-2015"
"6930","ATRIUM RESIDENCES","LORONG 28 GEYLANG","14","Non-landed Properties","3","3200","1000 to 1100","Aug-2015"
"6931","EUNOS PARK","KAMPONG EUNOS","14","Non-landed Properties","3","2900","1200 to 1300","Aug-2015"
"6932","SIMSVILLE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","2","2850","900 to 1000","Aug-2015"
"6933","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","2100","400 to 500","Aug-2015"
"6934","SIMSVILLE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","2","3200","900 to 1000","Aug-2015"
"6935","SIMS GREEN","LORONG 27A GEYLANG","14","Non-landed Properties","3","4200","2000 to 2100","Aug-2015"
"6936","CENTRAL IMPERIAL","LORONG 14 GEYLANG","14","Non-landed Properties","2","2400","500 to 600","Aug-2015"
"6937","NON-LANDED HOUSING DEVELOPMENT","GUILLEMARD ROAD","14","Non-landed Properties","na*","2000","1600 to 1700","Aug-2015"
"6938","IDYLLIC SUITES","LORONG 30 GEYLANG","14","Non-landed Properties","1","1950","400 to 500","Aug-2015"
"6939","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","2","4000","800 to 900","Aug-2015"
"6940","KEMBANGAN COURT","JALAN MASJID","14","Non-landed Properties","na*","2500","1100 to 1200","Aug-2015"
"6941","THE TRUMPS","JALAN KEMBANGAN","14","Non-landed Properties","2","3300","1000 to 1100","Aug-2015"
"6942","CENTRA LOFT","LORONG 35 GEYLANG","14","Non-landed Properties","1","2250","400 to 500","Aug-2015"
"6943","LE REGAL","GEYLANG ROAD","14","Non-landed Properties","na*","2000","600 to 700","Aug-2015"
"6944","SUNFLOWER MANSIONS","LORONG 26 GEYLANG","14","Non-landed Properties","3","2900","1000 to 1100","Aug-2015"
"6945","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","1","3100","400 to 500","Aug-2015"
"6946","NON-LANDED HOUSING DEVELOPMENT","LORONG 27 GEYLANG","14","Non-landed Properties","na*","3000","900 to 1000","Aug-2015"
"6947","NON-LANDED HOUSING DEVELOPMENT","CHANGI ROAD","14","Non-landed Properties","na*","2400","1000 to 1100","Aug-2015"
"6948","WING FONG MANSIONS","LORONG 14 GEYLANG","14","Non-landed Properties","3","3500","1200 to 1300","Aug-2015"
"6949","SUITES @ EUNOS","JALAN YASIN","14","Non-landed Properties","1","1800","300 to 400","Aug-2015"
"6950","CENTRA LOFT","LORONG 35 GEYLANG","14","Non-landed Properties","1","2800","900 to 1000","Aug-2015"
"6951","NON-LANDED HOUSING DEVELOPMENT","LORONG 23 GEYLANG","14","Non-landed Properties","na*","6800","2400 to 2500","Aug-2015"
"6952","D'WEAVE","LORONG 39 GEYLANG","14","Non-landed Properties","2","2500","500 to 600","Aug-2015"
"6953","LE REGAL","GEYLANG ROAD","14","Non-landed Properties","na*","1850","300 to 400","Aug-2015"
"6954","EVERGREEN VIEW","LORONG 36 GEYLANG","14","Non-landed Properties","3","4800","2000 to 2100","Aug-2015"
"6955","SIMSVILLE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","2","2850","900 to 1000","Aug-2015"
"6956","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","3","5500","1100 to 1200","Aug-2015"
"6957","THE LENOX","CHANGI ROAD","14","Non-landed Properties","1","2000","400 to 500","Aug-2015"
"6958","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","1","3200","600 to 700","Aug-2015"
"6959","RESIDENCES 88","LORONG MARICAN","14","Non-landed Properties","1","1800","400 to 500","Aug-2015"
"6960","IDYLLIC SUITES","LORONG 30 GEYLANG","14","Non-landed Properties","1","1900","400 to 500","Aug-2015"
"6961","SMART SUITES","SIMS AVENUE","14","Non-landed Properties","na*","1900","400 to 500","Aug-2015"
"6962","NON-LANDED HOUSING DEVELOPMENT","LORONG 27 GEYLANG","14","Non-landed Properties","na*","2800","900 to 1000","Aug-2015"
"6963","SIMS DORADO","LORONG 39 GEYLANG","14","Non-landed Properties","3","3000","900 to 1000","Aug-2015"
"6964","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","2200","500 to 600","Aug-2015"
"6965","THE HELICONIA","JALAN DAUD","14","Non-landed Properties","3","3300","1300 to 1400","Aug-2015"
"6966","DAKOTA RESIDENCES","DAKOTA CRESCENT","14","Non-landed Properties","4","6000","1800 to 1900","Aug-2015"
"6967","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","1900","400 to 500","Aug-2015"
"6968","NESS","LORONG 32 GEYLANG","14","Non-landed Properties","na*","2100","400 to 500","Aug-2015"
"6969","NON-LANDED HOUSING DEVELOPMENT","LORONG 22 GEYLANG","14","Non-landed Properties","na*","2900","800 to 900","Aug-2015"
"6970","LA FLEUR","LORONG 26 GEYLANG","14","Non-landed Properties","1","2000","400 to 500","Aug-2015"
"6971","NESS","LORONG 32 GEYLANG","14","Non-landed Properties","na*","2100","400 to 500","Aug-2015"
"6972","ASTON MANSIONS","LORONG 42 GEYLANG","14","Non-landed Properties","2","2900","1000 to 1100","Aug-2015"
"6973","BLUWEL APARTMENTS","LORONG 32 GEYLANG","14","Non-landed Properties","na*","2800","1000 to 1100","Aug-2015"
"6974","TREASURES@G19","LORONG 19 GEYLANG","14","Non-landed Properties","1","1900","300 to 400","Aug-2015"
"6975","CENTRA HEIGHTS","SIMS AVENUE","14","Non-landed Properties","2","2700","500 to 600","Aug-2015"
"6976","BAODE BUILDING","LORONG 35 GEYLANG","14","Non-landed Properties","na*","3200","1200 to 1300","Aug-2015"
"6977","ASTORIA PARK","LORONG MYDIN","14","Non-landed Properties","2","3000","1000 to 1100","Aug-2015"
"6978","WING FONG MANSIONS","LORONG 14 GEYLANG","14","Non-landed Properties","3","3000","1100 to 1200","Aug-2015"
"6979","THE WATERINA","LORONG 40 GEYLANG","14","Non-landed Properties","3","3850","1300 to 1400","Aug-2015"
"6980","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","2","2650","800 to 900","Aug-2015"
"6981","THE SUNNY SPRING","LORONG 40 GEYLANG","14","Non-landed Properties","3","3400","1000 to 1100","Aug-2015"
"6982","LE REGAL","GEYLANG ROAD","14","Non-landed Properties","na*","1700","300 to 400","Aug-2015"
"6983","WINDY HEIGHTS","JALAN DAUD","14","Non-landed Properties","4","4100","2400 to 2500","Aug-2015"
"6984","SMART SUITES","SIMS AVENUE","14","Non-landed Properties","na*","2100","400 to 500","Aug-2015"
"6985","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","2000","400 to 500","Aug-2015"
"6986","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","3","3200","1000 to 1100","Aug-2015"
"6987","CENTRA HEIGHTS","SIMS AVENUE","14","Non-landed Properties","2","2800","500 to 600","Aug-2015"
"6988","LESHAN GARDENS","LORONG 32 GEYLANG","14","Non-landed Properties","na*","2500","800 to 900","Aug-2015"
"6989","NON-LANDED HOUSING DEVELOPMENT","LORONG 20 GEYLANG","14","Non-landed Properties","na*","800","1100 to 1200","Aug-2015"
"6990","CAMELLIA LODGE","LORONG 31 GEYLANG","14","Non-landed Properties","3","2950","1100 to 1200","Aug-2015"
"6991","QUBE SUITES","JALAN PUNAI","14","Non-landed Properties","na*","1900","400 to 500","Aug-2015"
"6992","CENTRA RESIDENCE","LORONG 7 GEYLANG","14","Non-landed Properties","na*","2900","1300 to 1400","Aug-2015"
"6993","NON-LANDED HOUSING DEVELOPMENT","ALJUNIED ROAD","14","Non-landed Properties","na*","5400","1200 to 1300","Aug-2015"
"6994","ASTON MANSIONS","LORONG 42 GEYLANG","14","Non-landed Properties","3","3400","1100 to 1200","Aug-2015"
"6995","ASTORIA PARK","LORONG MYDIN","14","Non-landed Properties","2","3000","900 to 1000","Aug-2015"
"6996","THE SUNNY SPRING","LORONG 40 GEYLANG","14","Non-landed Properties","3","3250","1200 to 1300","Aug-2015"
"6997","PRIME RESIDENCE","LORONG 22 GEYLANG","14","Non-landed Properties","1","2200","400 to 500","Aug-2015"
"6998","KEMBANGAN COURT","JALAN MASJID","14","Non-landed Properties","na*","2350","800 to 900","Aug-2015"
"6999","THE WATER EDGE","LORONG 38 GEYLANG","14","Non-landed Properties","1","2050","400 to 500","Aug-2015"
"7000","LESHAN GARDENS","LORONG 32 GEYLANG","14","Non-landed Properties","na*","2500","800 to 900","Aug-2015"
"7001","THE SUNNY SPRING","LORONG 40 GEYLANG","14","Non-landed Properties","3","3200","1100 to 1200","Aug-2015"
"7002","LE ARC","LORONG 26 GEYLANG","14","Non-landed Properties","na*","3100","1200 to 1300","Aug-2015"
"7003","THE SUNNY SPRING","LORONG 40 GEYLANG","14","Non-landed Properties","3","3300","1000 to 1100","Aug-2015"
"7004","BALMY COURT","LORONG 27A GEYLANG","14","Non-landed Properties","2","2300","700 to 800","Aug-2015"
"7005","CENTRA RESIDENCE","LORONG 7 GEYLANG","14","Non-landed Properties","na*","2000","300 to 400","Aug-2015"
"7006","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","3","5600","1100 to 1200","Aug-2015"
"7007","ESCADA VIEW","LENGKONG EMPAT","14","Non-landed Properties","3","3250","1200 to 1300","Aug-2015"
"7008","BLOSSOM MANSIONS","LORONG 37 GEYLANG","14","Non-landed Properties","na*","3200","1000 to 1100","Aug-2015"
"7009","NESS","LORONG 32 GEYLANG","14","Non-landed Properties","na*","1900","400 to 500","Aug-2015"
"7010","STARVILLE","LENGKONG TIGA","14","Non-landed Properties","3","3210","1200 to 1300","Aug-2015"
"7011","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","1","3500","600 to 700","Aug-2015"
"7012","SIMSVILLE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","2","3000","900 to 1000","Aug-2015"
"7013","WINDY HEIGHTS","JALAN DAUD","14","Non-landed Properties","4","4200","2400 to 2500","Aug-2015"
"7014","PAYA LEBAR RESIDENCES","PAYA LEBAR ROAD","14","Non-landed Properties","3","3600","1200 to 1300","Aug-2015"
"7015","SUITES 28","LORONG 30 GEYLANG","14","Non-landed Properties","na*","1900","400 to 500","Aug-2015"
"7016","NON-LANDED HOUSING DEVELOPMENT","LORONG 15 GEYLANG","14","Non-landed Properties","na*","3500","1300 to 1400","Aug-2015"
"7017","MELOSA","LORONG 28 GEYLANG","14","Non-landed Properties","2","2100","500 to 600","Aug-2015"
"7018","NON-LANDED HOUSING DEVELOPMENT","LORONG 9 GEYLANG","14","Non-landed Properties","2","3000","1000 to 1100","Aug-2015"
"7019","BLUWEL APARTMENTS","LORONG 32 GEYLANG","14","Non-landed Properties","na*","2800","1000 to 1100","Aug-2015"
"7020","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","2200","400 to 500","Aug-2015"
"7021","THE WATERINA","LORONG 40 GEYLANG","14","Non-landed Properties","3","3850","1300 to 1400","Aug-2015"
"7022","NON-LANDED HOUSING DEVELOPMENT","SIMS AVENUE","14","Non-landed Properties","na*","2683","900 to 1000","Aug-2015"
"7023","NON-LANDED HOUSING DEVELOPMENT","SIMS AVENUE","14","Non-landed Properties","na*","2736","900 to 1000","Aug-2015"
"7024","CANNE LODGE","LORONG 3 GEYLANG","14","Non-landed Properties","3","3750","1200 to 1300","Aug-2015"
"7025","NON-LANDED HOUSING DEVELOPMENT","JALAN SUKA","14","Non-landed Properties","na*","4000","1000 to 1100","Aug-2015"
"7026","NON-LANDED HOUSING DEVELOPMENT","LORONG 8 GEYLANG","14","Non-landed Properties","na*","2800","1200 to 1300","Aug-2015"
"7027","NON-LANDED HOUSING DEVELOPMENT","GUILLEMARD ROAD","14","Non-landed Properties","na*","4500","800 to 900","Aug-2015"
"7028","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","3","3000","1000 to 1100","Aug-2015"
"7029","ASTORIA PARK","LORONG MYDIN","14","Non-landed Properties","2","3100","800 to 900","Aug-2015"
"7030","NON-LANDED HOUSING DEVELOPMENT","GEYLANG ROAD","14","Non-landed Properties","na*","1550","900 to 1000","Aug-2015"
"7031","NON-LANDED HOUSING DEVELOPMENT","SIMS AVENUE","14","Non-landed Properties","na*","2400","900 to 1000","Aug-2015"
"7032","D'WEAVE","LORONG 39 GEYLANG","14","Non-landed Properties","1","2300","400 to 500","Aug-2015"
"7033","QUBE SUITES","JALAN PUNAI","14","Non-landed Properties","na*","2000","400 to 500","Aug-2015"
"7034","STARVILLE","LENGKONG TIGA","14","Non-landed Properties","3","3000","1200 to 1300","Aug-2015"
"7035","THE SUNNY SPRING","LORONG 40 GEYLANG","14","Non-landed Properties","3","3400","1000 to 1100","Aug-2015"
"7036","LE REGAL","GEYLANG ROAD","14","Non-landed Properties","na*","1700","300 to 400","Aug-2015"
"7037","NON-LANDED HOUSING DEVELOPMENT","LORONG 16 GEYLANG","14","Non-landed Properties","na*","3000","1000 to 1100","Aug-2015"
"7038","THE SUNNY SPRING","LORONG 40 GEYLANG","14","Non-landed Properties","3","3400","1100 to 1200","Aug-2015"
"7039","EUNOS PARK","KAMPONG EUNOS","14","Non-landed Properties","3","3000","1200 to 1300","Aug-2015"
"7040","ROYCE RESIDENCES","LORONG 6 GEYLANG","14","Non-landed Properties","1","1800","400 to 500","Aug-2015"
"7041","NON-LANDED HOUSING DEVELOPMENT","CHANGI ROAD","14","Non-landed Properties","na*","2900","900 to 1000","Aug-2015"
"7042","DAKOTA RESIDENCES","DAKOTA CRESCENT","14","Non-landed Properties","3","5250","1300 to 1400","Aug-2015"
"7043","LESHAN GARDENS","LORONG 32 GEYLANG","14","Non-landed Properties","na*","2500","800 to 900","Aug-2015"
"7044","ESCADA VIEW","LENGKONG EMPAT","14","Non-landed Properties","3","2600","1100 to 1200","Aug-2015"
"7045","GOODVIEW APARTMENTS","LORONG 8 GEYLANG","14","Non-landed Properties","na*","3000","1100 to 1200","Aug-2015"
"7046","SMART SUITES","SIMS AVENUE","14","Non-landed Properties","na*","2900","800 to 900","Aug-2015"
"7047","SUMMER VIEW","LORONG 12 GEYLANG","14","Non-landed Properties","3","3500","1200 to 1300","Aug-2015"
"7048","THE SUNNY SPRING","LORONG 40 GEYLANG","14","Non-landed Properties","3","3200","1000 to 1100","Aug-2015"
"7049","PALMERA EAST","LORONG MELAYU","14","Non-landed Properties","1","2500","400 to 500","Aug-2015"
"7050","WING FONG MANSIONS","LORONG 14 GEYLANG","14","Non-landed Properties","3","3100","1100 to 1200","Aug-2015"
"7051","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","2000","400 to 500","Aug-2015"
"7052","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","1","3400","600 to 700","Aug-2015"
"7053","LA BRISA","LORONG 28 GEYLANG","14","Non-landed Properties","3","3100","900 to 1000","Aug-2015"
"7054","D' CASITA","LORONG MARZUKI","14","Non-landed Properties","1","2100","500 to 600","Aug-2015"
"7055","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","2","2650","500 to 600","Aug-2015"
"7056","SIMS RESIDENCES","LORONG 39 GEYLANG","14","Non-landed Properties","3","3750","1400 to 1500","Aug-2015"
"7057","BLISS RESIDENCES","JALAN MASJID","14","Non-landed Properties","2","3100","800 to 900","Aug-2015"
"7058","NON-LANDED HOUSING DEVELOPMENT","LORONG 9 GEYLANG","14","Non-landed Properties","2","3000","1000 to 1100","Aug-2015"
"7059","KEMBANGAN SUITES","JALAN MASJID","14","Non-landed Properties","2","2750","600 to 700","Aug-2015"
"7060","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","1","3300","400 to 500","Aug-2015"
"7061","ASTORIA PARK","LORONG MYDIN","14","Non-landed Properties","2","3350","900 to 1000","Aug-2015"
"7062","SUNNY GROVE","LORONG 37 GEYLANG","14","Non-landed Properties","na*","3000","1000 to 1100","Aug-2015"
"7063","ESTA RUBY","GUILLEMARD ROAD","14","Non-landed Properties","2","3000","900 to 1000","Aug-2015"
"7064","SUNFLOWER COURT","LORONG 6 GEYLANG","14","Non-landed Properties","3","3300","1000 to 1100","Aug-2015"
"7065","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","1","2500","400 to 500","Aug-2015"
"7066","NON-LANDED HOUSING DEVELOPMENT","GUILLEMARD ROAD","14","Non-landed Properties","na*","1550","900 to 1000","Aug-2015"
"7067","ROYCE RESIDENCES","LORONG 6 GEYLANG","14","Non-landed Properties","1","1800","300 to 400","Aug-2015"
"7068","STUDIO8","JALAN AYER","14","Non-landed Properties","na*","2200","700 to 800","Aug-2015"
"7069","CENTRA HEIGHTS","SIMS AVENUE","14","Non-landed Properties","1","2350","400 to 500","Aug-2015"
"7070","NON-LANDED HOUSING DEVELOPMENT","LORONG 9 GEYLANG","14","Non-landed Properties","2","2450","600 to 700","Aug-2015"
"7071","ASTON MANSIONS","LORONG 42 GEYLANG","14","Non-landed Properties","2","2950","1000 to 1100","Aug-2015"
"7072","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","4","6000","1500 to 1600","Aug-2015"
"7073","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","2","2350","500 to 600","Aug-2015"
"7074","MERA EAST","CHANGI ROAD","14","Non-landed Properties","3","3000","1100 to 1200","Aug-2015"
"7075","ASTON LODGE","LORONG 8 GEYLANG","14","Non-landed Properties","na*","2400","800 to 900","Aug-2015"
"7076","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","3","4800","1100 to 1200","Aug-2015"
"7077","GUILIN MANSIONS","LORONG 37 GEYLANG","14","Non-landed Properties","3","2800","1000 to 1100","Aug-2015"
"7078","NON-LANDED HOUSING DEVELOPMENT","LORONG 6 GEYLANG","14","Non-landed Properties","na*","2800","700 to 800","Aug-2015"
"7079","NON-LANDED HOUSING DEVELOPMENT","JALAN SUKA","14","Non-landed Properties","na*","4000","2100 to 2200","Aug-2015"
"7080","BLUWEL APARTMENTS","LORONG 32 GEYLANG","14","Non-landed Properties","na*","2200","700 to 800","Aug-2015"
"7081","WINDY HEIGHTS","JALAN DAUD","14","Non-landed Properties","4","6000",">3000","Aug-2015"
"7082","NON-LANDED HOUSING DEVELOPMENT","LORONG 18 GEYLANG","14","Non-landed Properties","na*","11000","1800 to 1900","Aug-2015"
"7083","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","1","3400","600 to 700","Aug-2015"
"7084","CENTRA RESIDENCE","LORONG 7 GEYLANG","14","Non-landed Properties","na*","2800","1000 to 1100","Aug-2015"
"7085","ASTORIA PARK","LORONG MYDIN","14","Non-landed Properties","3","3700","1100 to 1200","Aug-2015"
"7086","LESHAN GARDENS","LORONG 32 GEYLANG","14","Non-landed Properties","na*","2700","800 to 900","Aug-2015"
"7087","ASTORIA PARK","LORONG MYDIN","14","Non-landed Properties","3","4050","1100 to 1200","Aug-2015"
"7088","SUNFLOWER RESIDENCE","LORONG 32 GEYLANG","14","Non-landed Properties","3","2500","1000 to 1100","Aug-2015"
"7089","THE SUNNY SPRING","LORONG 40 GEYLANG","14","Non-landed Properties","3","3550","1000 to 1100","Aug-2015"
"7090","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","1","2600","400 to 500","Aug-2015"
"7091","NON-LANDED HOUSING DEVELOPMENT","LORONG 16 GEYLANG","14","Non-landed Properties","na*","2450","1000 to 1100","Aug-2015"
