"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"2390","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2500","1000 to 1100","Aug-2015"
"2391","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3100","700 to 800","Aug-2015"
"2392","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3600","1200 to 1300","Aug-2015"
"2393","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3000","900 to 1000","Aug-2015"
"2394","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3400","1100 to 1200","Aug-2015"
"2395","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3300","700 to 800","Aug-2015"
"2396","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3300","1100 to 1200","Aug-2015"
"2397","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","4200","1100 to 1200","Aug-2015"
"2398","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","4300","1100 to 1200","Aug-2015"
"2399","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3100","700 to 800","Aug-2015"
"2400","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","4","5000","2000 to 2100","Aug-2015"
"2401","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3800","1200 to 1300","Aug-2015"
"2402","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","3","3400","1200 to 1300","Aug-2015"
"2403","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3100","1200 to 1300","Aug-2015"
"2404","LAKESIDE APARTMENTS","YUAN CHING ROAD","22","Non-landed Properties","na*","3300","1500 to 1600","Aug-2015"
"2405","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3000","1200 to 1300","Aug-2015"
"2406","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3300","1100 to 1200","Aug-2015"
"2407","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","2900","1600 to 1700","Aug-2015"
"2408","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","3800","1100 to 1200","Aug-2015"
"2409","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","4","5000","1500 to 1600","Aug-2015"
"2410","PARK VIEW MANSION","YUAN CHING ROAD","22","Non-landed Properties","na*","2600","1100 to 1200","Aug-2015"
"2411","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3300","1100 to 1200","Aug-2015"
"2412","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","4000","1100 to 1200","Aug-2015"
"2413","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3000","1200 to 1300","Aug-2015"
"2414","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2800","1000 to 1100","Aug-2015"
"2415","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","2","2900","900 to 1000","Aug-2015"
"2416","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3000","1200 to 1300","Aug-2015"
"2417","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","3500","1000 to 1100","Aug-2015"
"2418","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3400","1100 to 1200","Aug-2015"
"2419","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3800","1100 to 1200","Aug-2015"
"2420","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3400","1200 to 1300","Aug-2015"
"2421","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3900","1100 to 1200","Aug-2015"
"2422","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","4","4000","1300 to 1400","Aug-2015"
"2423","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","4","3900","1500 to 1600","Aug-2015"
"2424","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","4200","1300 to 1400","Aug-2015"
"2425","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","4000","1200 to 1300","Aug-2015"
"2426","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3250","1100 to 1200","Aug-2015"
"2427","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","4000","1300 to 1400","Aug-2015"
"2428","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","2800","1400 to 1500","Aug-2015"
"2429","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","3200","1000 to 1100","Aug-2015"
"2430","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","2","3500","1000 to 1100","Aug-2015"
"2431","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","4","5500","1500 to 1600","Aug-2015"
"2432","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","4300","1100 to 1200","Aug-2015"
"2433","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","4000","1100 to 1200","Aug-2015"
"2434","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","3","3200","1200 to 1300","Aug-2015"
"2435","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3680","1100 to 1200","Aug-2015"
"2436","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2850","1000 to 1100","Aug-2015"
"2437","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2500","500 to 600","Aug-2015"
"2438","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","2500","1400 to 1500","Aug-2015"
"2439","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","4","4950","1300 to 1400","Aug-2015"
"2440","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3100","1300 to 1400","Aug-2015"
"2441","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","22","Non-landed Properties","na*","4000","2200 to 2300","Aug-2015"
"2442","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3100","700 to 800","Aug-2015"
"2443","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3200","1200 to 1300","Aug-2015"
"2444","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","3000","1000 to 1100","Aug-2015"
"2445","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3600","1200 to 1300","Aug-2015"
"2446","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3500","1300 to 1400","Aug-2015"
"2447","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3000","800 to 900","Aug-2015"
"2448","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3300","1200 to 1300","Aug-2015"
"2449","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","4000","1000 to 1100","Jul-2015"
"2450","PARK VIEW MANSION","YUAN CHING ROAD","22","Non-landed Properties","na*","3100","1300 to 1400","Jul-2015"
"2451","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3300","1200 to 1300","Jul-2015"
"2452","PARK VIEW MANSION","YUAN CHING ROAD","22","Non-landed Properties","na*","2700","1300 to 1400","Jul-2015"
"2453","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","4000","1000 to 1100","Jul-2015"
"2454","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","4000","1400 to 1500","Jul-2015"
"2455","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","4200","1100 to 1200","Jul-2015"
"2456","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2600","400 to 500","Jul-2015"
"2457","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3200","1200 to 1300","Jul-2015"
"2458","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","3200","1200 to 1300","Jul-2015"
"2459","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","4500","1000 to 1100","Jul-2015"
"2460","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","3","4300","1200 to 1300","Jul-2015"
"2461","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","5","4900","1700 to 1800","Jul-2015"
"2462","LAKESIDE APARTMENTS","YUAN CHING ROAD","22","Non-landed Properties","na*","3000","1500 to 1600","Jul-2015"
"2463","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","22","Non-landed Properties","na*","3800","2200 to 2300","Jul-2015"
"2464","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","4350","1200 to 1300","Jul-2015"
"2465","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2500","400 to 500","Jul-2015"
"2466","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3700","1200 to 1300","Jul-2015"
"2467","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3600","1200 to 1300","Jul-2015"
"2468","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3750","900 to 1000","Jul-2015"
"2469","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","2","2650","800 to 900","Jul-2015"
"2470","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","4000","1200 to 1300","Jul-2015"
"2471","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3100","800 to 900","Jul-2015"
"2472","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","3","3700","1200 to 1300","Jul-2015"
"2473","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3100","800 to 900","Jul-2015"
"2474","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","3100","1000 to 1100","Jul-2015"
"2475","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3000","1200 to 1300","Jul-2015"
"2476","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2200","400 to 500","Jul-2015"
"2477","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3200","700 to 800","Jul-2015"
"2478","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3000","900 to 1000","Jul-2015"
"2479","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3600","1300 to 1400","Jul-2015"
"2480","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3250","1200 to 1300","Jul-2015"
"2481","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","2900","800 to 900","Jul-2015"
"2482","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3000","800 to 900","Jul-2015"
"2483","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3100","1200 to 1300","Jul-2015"
"2484","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","4","3900","1500 to 1600","Jul-2015"
"2485","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3400","1200 to 1300","Jul-2015"
"2486","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3650","1100 to 1200","Jul-2015"
"2487","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","4","4000","1500 to 1600","Jul-2015"
"2488","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3100","900 to 1000","Jul-2015"
"2489","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","4","4300","1400 to 1500","Jul-2015"
"2490","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3150","900 to 1000","Jul-2015"
"2491","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3400","1000 to 1100","Jul-2015"
"2492","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","4","4000","1500 to 1600","Jul-2015"
"2493","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","4","3800","1500 to 1600","Jul-2015"
"2494","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3900","1200 to 1300","Jul-2015"
"2495","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3350","1000 to 1100","Jul-2015"
"2496","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","22","Non-landed Properties","na*","4200","2700 to 2800","Jul-2015"
"2497","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","2800","1700 to 1800","Jul-2015"
"2498","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","3200","1000 to 1100","Jul-2015"
"2499","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2450","400 to 500","Jul-2015"
"2500","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","4200","1200 to 1300","Jul-2015"
"2501","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","4","4100","1500 to 1600","Jul-2015"
"2502","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3100","700 to 800","Jul-2015"
"2503","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2800","1000 to 1100","Jul-2015"
"2504","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","2900","1400 to 1500","Jul-2015"
"2505","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","3000","1000 to 1100","Jul-2015"
"2506","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3500","1100 to 1200","Jul-2015"
"2507","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2950","1000 to 1100","Jul-2015"
"2508","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","22","Non-landed Properties","na*","4600","2200 to 2300","Jul-2015"
"2509","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","22","Non-landed Properties","na*","4200","1800 to 1900","Jul-2015"
"2510","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3150","1200 to 1300","Jul-2015"
"2511","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3800","1300 to 1400","Jul-2015"
"2512","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","4200","1800 to 1900","Jul-2015"
"2513","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2700","1000 to 1100","Jul-2015"
"2514","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","4","4400","1500 to 1600","Jul-2015"
"2515","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3500","1200 to 1300","Jul-2015"
"2516","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3200","800 to 900","Jul-2015"
"2517","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2700","500 to 600","Jul-2015"
"2518","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3300","900 to 1000","Jul-2015"
"2519","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","3500","1000 to 1100","Jul-2015"
"2520","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","4","4600","1600 to 1700","Jul-2015"
"2521","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3900","1200 to 1300","Jul-2015"
"2522","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2800","1000 to 1100","Jul-2015"
"2523","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2850","1000 to 1100","Jul-2015"
"2524","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3500","1200 to 1300","Jul-2015"
"2525","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","4200","1300 to 1400","Jul-2015"
"2526","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3000","1200 to 1300","Jul-2015"
"2527","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3400","1100 to 1200","Jul-2015"
"2528","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","4000","1200 to 1300","Jul-2015"
"2529","LAKESIDE APARTMENTS","YUAN CHING ROAD","22","Non-landed Properties","na*","2650","1500 to 1600","Jul-2015"
"2530","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3800","1200 to 1300","Jul-2015"
"2531","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3200","800 to 900","Jul-2015"
"2532","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","4000","1100 to 1200","Jul-2015"
"2533","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","4","5100","1300 to 1400","Jul-2015"
"2534","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","22","Non-landed Properties","na*","2100","900 to 1000","Jul-2015"
"2535","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","3200","1000 to 1100","Jul-2015"
"2536","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3600","1000 to 1100","Jul-2015"
"2537","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3000","1200 to 1300","Jul-2015"
"2538","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","1","2500","600 to 700","Jul-2015"
"2539","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3100","1300 to 1400","Jul-2015"
"2540","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","4","4600","1300 to 1400","Jul-2015"
"2541","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3300","1100 to 1200","Jul-2015"
"2542","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3150","900 to 1000","Jul-2015"
"2543","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2600","400 to 500","Jul-2015"
"2544","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","2","2850","800 to 900","Jul-2015"
"2545","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3200","800 to 900","Jul-2015"
"2546","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","4000","1100 to 1200","Jul-2015"
"2547","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3800","1000 to 1100","Jul-2015"
"2548","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","2800","1000 to 1100","Jul-2015"
"2549","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3600","1500 to 1600","Jul-2015"
"2550","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","1","2800","1000 to 1100","Jul-2015"
"2551","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3500","900 to 1000","Jul-2015"
"2552","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3200","700 to 800","Jul-2015"
"2553","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","4","4800","1400 to 1500","Jul-2015"
"2554","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","4400","1000 to 1100","Jul-2015"
"2555","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3400","1200 to 1300","Jul-2015"
"2556","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3700","1000 to 1100","Jul-2015"
"2557","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3600","900 to 1000","Jul-2015"
"2558","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3400","700 to 800","Jul-2015"
"2559","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","2700","1000 to 1100","Jul-2015"
"2560","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3500","1100 to 1200","Jul-2015"
"2561","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2750","1000 to 1100","Jul-2015"
"2562","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","2650","1000 to 1100","Jul-2015"
"2563","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3000","1200 to 1300","Jul-2015"
"2564","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3100","900 to 1000","Jul-2015"
"2565","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3100","1200 to 1300","Jul-2015"
"2566","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","4000","1000 to 1100","Jul-2015"
"2567","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","4000","1200 to 1300","Jul-2015"
"2568","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2600","400 to 500","Jul-2015"
