"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"2435","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3500","1200 to 1300","Jul-2015"
"2436","ICON","GOPENG STREET","02","Non-landed Properties","1","4400","700 to 800","Jul-2015"
"2437","ICON","GOPENG STREET","02","Non-landed Properties","2","3500","900 to 1000","Jul-2015"
"2438","LUMIERE","MISTRI ROAD","02","Non-landed Properties","2","3800","900 to 1000","Jul-2015"
"2439","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2900","1200 to 1300","Jul-2015"
"2440","LUMIERE","MISTRI ROAD","02","Non-landed Properties","2","4750","900 to 1000","Jul-2015"
"2441","ICON","GOPENG STREET","02","Non-landed Properties","1","3500","500 to 600","Jul-2015"
"2442","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3100","600 to 700","Jul-2015"
"2443","ICON","GOPENG STREET","02","Non-landed Properties","1","3200","700 to 800","Jul-2015"
"2444","ICON","GOPENG STREET","02","Non-landed Properties","1","4400","700 to 800","Jul-2015"
"2445","ICON","GOPENG STREET","02","Non-landed Properties","1","3200","500 to 600","Jul-2015"
"2446","ALTEZ","ENGGOR STREET","02","Non-landed Properties","3","8050","1400 to 1500","Jul-2015"
"2447","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","6000","1000 to 1100","Jul-2015"
"2448","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","4200","700 to 800","Jul-2015"
"2449","ICON","GOPENG STREET","02","Non-landed Properties","2","5200","1200 to 1300","Jul-2015"
"2450","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","3100","600 to 700","Jul-2015"
"2451","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","3400","600 to 700","Jul-2015"
"2452","ALTEZ","ENGGOR STREET","02","Non-landed Properties","2","6677","1000 to 1100","Jul-2015"
"2453","NON-LANDED HOUSING DEVELOPMENT","HOE CHIANG ROAD","02","Non-landed Properties","na*","3200",">3000","Jul-2015"
"2454","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3050","700 to 800","Jul-2015"
"2455","LUMIERE","MISTRI ROAD","02","Non-landed Properties","na*","2500","400 to 500","Jul-2015"
"2456","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","3000","300 to 400","Jun-2015"
"2457","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","4100","700 to 800","Jun-2015"
"2458","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3100","800 to 900","Jun-2015"
"2459","ICON","GOPENG STREET","02","Non-landed Properties","2","4900","900 to 1000","Jun-2015"
"2460","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","2700","300 to 400","Jun-2015"
"2461","ICON","GOPENG STREET","02","Non-landed Properties","1","4000","700 to 800","Jun-2015"
"2462","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2600","500 to 600","Jun-2015"
"2463","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3400","1300 to 1400","Jun-2015"
"2464","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2700","300 to 400","Jun-2015"
"2465","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3400","600 to 700","Jun-2015"
"2466","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","4200","600 to 700","Jun-2015"
"2467","ICON","GOPENG STREET","02","Non-landed Properties","2","6400","900 to 1000","Jun-2015"
"2468","ICON","GOPENG STREET","02","Non-landed Properties","1","3500","800 to 900","Jun-2015"
"2469","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","4200","600 to 700","Jun-2015"
"2470","LUMIERE","MISTRI ROAD","02","Non-landed Properties","2","3800","900 to 1000","Jun-2015"
"2471","ALTEZ","ENGGOR STREET","02","Non-landed Properties","3","7717","1300 to 1400","Jun-2015"
"2472","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","3400","600 to 700","Jun-2015"
"2473","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","3550","900 to 1000","Jun-2015"
"2474","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","3100","600 to 700","Jun-2015"
"2475","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4800","900 to 1000","Jun-2015"
"2476","ICON","GOPENG STREET","02","Non-landed Properties","1","3500","500 to 600","Jun-2015"
"2477","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","3200","600 to 700","Jun-2015"
"2478","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2800","800 to 900","Jun-2015"
"2479","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2900","800 to 900","Jun-2015"
"2480","ALTEZ","ENGGOR STREET","02","Non-landed Properties","3","7810","1300 to 1400","Jun-2015"
"2481","ICON","GOPENG STREET","02","Non-landed Properties","2","4100","900 to 1000","Jun-2015"
"2482","CRAIG PLACE","CRAIG ROAD","02","Non-landed Properties","1","2800","500 to 600","Jun-2015"
"2483","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","7000","1000 to 1100","Jun-2015"
"2484","CRAIG PLACE","CRAIG ROAD","02","Non-landed Properties","1","3000","500 to 600","Jun-2015"
"2485","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","2900","300 to 400","Jun-2015"
"2486","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2900","700 to 800","Jun-2015"
"2487","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3100","600 to 700","Jun-2015"
"2488","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4100","900 to 1000","Jun-2015"
"2489","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2400","500 to 600","Jun-2015"
"2490","ICON","GOPENG STREET","02","Non-landed Properties","1","2900","500 to 600","Jun-2015"
"2491","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3900","700 to 800","Jun-2015"
"2492","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3600","500 to 600","Jun-2015"
"2493","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","3000","600 to 700","Jun-2015"
"2494","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","4300","700 to 800","Jun-2015"
"2495","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","2800","300 to 400","Jun-2015"
"2496","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","3000","300 to 400","Jun-2015"
"2497","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","3250","300 to 400","Jun-2015"
"2498","THE ARRIS","YAN KIT ROAD","02","Non-landed Properties","2","4000","900 to 1000","Jun-2015"
"2499","ICON","GOPENG STREET","02","Non-landed Properties","2","5300","1000 to 1100","Jun-2015"
"2500","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","5000","600 to 700","Jun-2015"
"2501","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","4100","700 to 800","Jun-2015"
"2502","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3000","600 to 700","Jun-2015"
"2503","ASIA GARDENS","EVERTON ROAD","02","Non-landed Properties","2","3400","1200 to 1300","Jun-2015"
"2504","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","3000","300 to 400","Jun-2015"
"2505","ICON","GOPENG STREET","02","Non-landed Properties","1","3200","500 to 600","Jun-2015"
"2506","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","2600","800 to 900","Jun-2015"
"2507","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","5400","700 to 800","Jun-2015"
"2508","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3900","900 to 1000","Jun-2015"
"2509","ICON","GOPENG STREET","02","Non-landed Properties","1","3300","500 to 600","Jun-2015"
"2510","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2950","600 to 700","Jun-2015"
"2511","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4000","700 to 800","Jun-2015"
"2512","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","2800","300 to 400","Jun-2015"
"2513","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3500","600 to 700","Jun-2015"
"2514","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3000","1200 to 1300","Jun-2015"
"2515","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","4500","700 to 800","Jun-2015"
"2516","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3750","700 to 800","Jun-2015"
"2517","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2200","300 to 400","Jun-2015"
"2518","ASIA GARDENS","EVERTON ROAD","02","Non-landed Properties","3","3000","1600 to 1700","Jun-2015"
"2519","ICON","GOPENG STREET","02","Non-landed Properties","1","3600","700 to 800","Jun-2015"
"2520","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2400","500 to 600","Jun-2015"
"2521","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3600","500 to 600","Jun-2015"
"2522","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3000","1200 to 1300","Jun-2015"
"2523","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4500","900 to 1000","Jun-2015"
"2524","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","4000","600 to 700","Jun-2015"
"2525","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2600","500 to 600","Jun-2015"
"2526","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","3000","300 to 400","Jun-2015"
"2527","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3500","700 to 800","Jun-2015"
"2528","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","3240","300 to 400","Jun-2015"
"2529","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3350","600 to 700","Jun-2015"
"2530","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","2900","600 to 700","Jun-2015"
"2531","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2800","1200 to 1300","Jun-2015"
"2532","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","3","5500","1400 to 1500","Jun-2015"
"2533","ALTEZ","ENGGOR STREET","02","Non-landed Properties","2","6200","1000 to 1100","Jun-2015"
"2534","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","4563","500 to 600","Jun-2015"
"2535","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2800","500 to 600","Jun-2015"
"2536","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","4000","600 to 700","Jun-2015"
"2537","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3000","500 to 600","Jun-2015"
"2538","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","2600","300 to 400","Jun-2015"
"2539","ICON","GOPENG STREET","02","Non-landed Properties","1","3280","500 to 600","Jun-2015"
"2540","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2300","300 to 400","Jun-2015"
"2541","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","3900","600 to 700","Jun-2015"
"2542","ALTEZ","ENGGOR STREET","02","Non-landed Properties","3","7815","1400 to 1500","Jun-2015"
"2543","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2600","500 to 600","Jun-2015"
"2544","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","3","6200","1400 to 1500","Jun-2015"
"2545","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3000","1300 to 1400","Jun-2015"
"2546","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","4000","700 to 800","Jun-2015"
"2547","ICON","GOPENG STREET","02","Non-landed Properties","2","4800","900 to 1000","Jun-2015"
"2548","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3550","500 to 600","Jun-2015"
"2549","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3800","600 to 700","Jun-2015"
"2550","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","4300","1100 to 1200","Jun-2015"
"2551","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","4100","1100 to 1200","Jun-2015"
"2552","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","2900","600 to 700","Jun-2015"
"2553","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","5000","700 to 800","Jun-2015"
"2554","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3100","600 to 700","Jun-2015"
"2555","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3150","600 to 700","Jun-2015"
"2556","ICON","GOPENG STREET","02","Non-landed Properties","2","4300","900 to 1000","Jun-2015"
"2557","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3280","500 to 600","Jun-2015"
"2558","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3900","900 to 1000","Jun-2015"
"2559","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3500","600 to 700","Jun-2015"
"2560","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","3150","600 to 700","Jun-2015"
"2561","ICON","GOPENG STREET","02","Non-landed Properties","2","5200","1100 to 1200","Jun-2015"
"2562","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","3800","1100 to 1200","Jun-2015"
"2563","ALTEZ","ENGGOR STREET","02","Non-landed Properties","3","7500","1300 to 1400","Jun-2015"
"2564","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","2800","800 to 900","Jun-2015"
"2565","ICON","GOPENG STREET","02","Non-landed Properties","1","3750","500 to 600","Jun-2015"
"2566","ICON","GOPENG STREET","02","Non-landed Properties","1","3550","500 to 600","Jun-2015"
"2567","ASIA GARDENS","EVERTON ROAD","02","Non-landed Properties","2","2800","1200 to 1300","Jun-2015"
"2568","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2150","300 to 400","Jun-2015"
"2569","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","3700","600 to 700","Jun-2015"
"2570","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4200","900 to 1000","Jun-2015"
"2571","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","3","5750","1400 to 1500","Jun-2015"
"2572","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3300","800 to 900","Jun-2015"
"2573","ICON","GOPENG STREET","02","Non-landed Properties","1","3000","500 to 600","Jun-2015"
"2574","EVERTON COURT","EVERTON ROAD","02","Non-landed Properties","na*","7800","1400 to 1500","Jun-2015"
"2575","ICON","GOPENG STREET","02","Non-landed Properties","1","4000","500 to 600","Jun-2015"
"2576","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2500","300 to 400","Jun-2015"
"2577","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","3000","600 to 700","Jun-2015"
"2578","ICON","GOPENG STREET","02","Non-landed Properties","2","5200","1000 to 1100","Jun-2015"
"2579","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2700","800 to 900","Jun-2015"
"2580","ICON","GOPENG STREET","02","Non-landed Properties","2","5200","1000 to 1100","Jun-2015"
"2581","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","4220","900 to 1000","Jun-2015"
"2582","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4800","900 to 1000","Jun-2015"
"2583","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3300","500 to 600","Jun-2015"
"2584","ICON","GOPENG STREET","02","Non-landed Properties","1","3700","600 to 700","Jun-2015"
"2585","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","2500","300 to 400","Jun-2015"
"2586","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","2650","300 to 400","Jun-2015"
"2587","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","2600","300 to 400","Jun-2015"
"2588","ICON","GOPENG STREET","02","Non-landed Properties","1","3500","700 to 800","Jun-2015"
"2589","ICON","GOPENG STREET","02","Non-landed Properties","1","3600","700 to 800","Jun-2015"
"2590","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","4900","1100 to 1200","Jun-2015"
"2591","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","3600","600 to 700","Jun-2015"
"2592","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","3300","900 to 1000","Jun-2015"
"2593","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3000","500 to 600","May-2015"
"2594","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3200","1200 to 1300","May-2015"
"2595","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","3000","300 to 400","May-2015"
"2596","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","4500","600 to 700","May-2015"
"2597","ICON","GOPENG STREET","02","Non-landed Properties","1","2900","700 to 800","May-2015"
"2598","ICON","GOPENG STREET","02","Non-landed Properties","1","3750","700 to 800","May-2015"
"2599","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","3200","600 to 700","May-2015"
"2600","THE ARRIS","YAN KIT ROAD","02","Non-landed Properties","1","4600","1100 to 1200","May-2015"
"2601","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","4200","1100 to 1200","May-2015"
"2602","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","3750","900 to 1000","May-2015"
"2603","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4000","900 to 1000","May-2015"
"2604","CRAIG PLACE","CRAIG ROAD","02","Non-landed Properties","2","3500","800 to 900","May-2015"
"2605","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2520","800 to 900","May-2015"
"2606","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4000","900 to 1000","May-2015"
"2607","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","3000","600 to 700","May-2015"
"2608","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3000","500 to 600","May-2015"
"2609","ICON","GOPENG STREET","02","Non-landed Properties","1","3100","500 to 600","May-2015"
"2610","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","2850","600 to 700","May-2015"
"2611","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","3250","1000 to 1100","May-2015"
"2612","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","4200","700 to 800","May-2015"
"2613","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2900","800 to 900","May-2015"
"2614","ALTEZ","ENGGOR STREET","02","Non-landed Properties","2","5900","900 to 1000","May-2015"
"2615","ICON","GOPENG STREET","02","Non-landed Properties","1","3200","700 to 800","May-2015"
"2616","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","3100","600 to 700","May-2015"
"2617","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3100","600 to 700","May-2015"
