"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"3511","SEASCAPE","COVE WAY","04","Non-landed Properties","3","8500","2100 to 2200","Aug-2015"
"3512","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","6000","800 to 900","Aug-2015"
"3513","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","5500","1300 to 1400","Aug-2015"
"3514","TERESA VILLE","LOWER DELTA ROAD","04","Non-landed Properties","3","4700","1900 to 2000","Aug-2015"
"3515","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","2","3000","500 to 600","Aug-2015"
"3516","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6000","1600 to 1700","Aug-2015"
"3517","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","3700","900 to 1000","Aug-2015"
"3518","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","7050","1200 to 1300","Aug-2015"
"3519","THE PEARL @ MOUNT FABER","MOUNT FABER ROAD","04","Non-landed Properties","3","4500","1300 to 1400","Aug-2015"
"3520","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","2","2900","500 to 600","Aug-2015"
"3521","SEASCAPE","COVE WAY","04","Non-landed Properties","4","10800","2600 to 2700","Aug-2015"
"3522","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","1","2900","400 to 500","Aug-2015"
"3523","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","6100","1700 to 1800","Aug-2015"
"3524","MARINA COLLECTION","COVE DRIVE","04","Non-landed Properties","3","8000","1800 to 1900","Aug-2015"
"3525","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","3","6200","1600 to 1700","Aug-2015"
"3526","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","7500","2000 to 2100","Aug-2015"
"3527","TERESA VILLE","LOWER DELTA ROAD","04","Non-landed Properties","3","5000","1900 to 2000","Aug-2015"
"3528","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5000","1000 to 1100","Aug-2015"
"3529","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7336","1700 to 1800","Aug-2015"
"3530","TURQUOISE","COVE DRIVE","04","Non-landed Properties","3","9600",">3000","Aug-2015"
"3531","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7000","1500 to 1600","Aug-2015"
"3532","THE AZURE","OCEAN DRIVE","04","Non-landed Properties","3","6200","1600 to 1700","Aug-2015"
"3533","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","4","12800",">3000","Aug-2015"
"3534","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5176","1000 to 1100","Aug-2015"
"3535","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","7000","1800 to 1900","Aug-2015"
"3536","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","8500","2400 to 2500","Aug-2015"
"3537","CAPE ROYALE","COVE WAY","04","Non-landed Properties","4","11500","2500 to 2600","Aug-2015"
"3538","SEASCAPE","COVE WAY","04","Non-landed Properties","3","10200","2300 to 2400","Aug-2015"
"3539","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","8500","2300 to 2400","Aug-2015"
"3540","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","7000","2300 to 2400","Aug-2015"
"3541","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","3","9336","2500 to 2600","Aug-2015"
"3542","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","5000","800 to 900","Aug-2015"
"3543","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","5800","1100 to 1200","Aug-2015"
"3544","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","4","12500","2500 to 2600","Aug-2015"
"3545","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5500","1600 to 1700","Aug-2015"
"3546","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","5","10065",">3000","Aug-2015"
"3547","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","4","9000",">3000","Aug-2015"
"3548","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","1","3800","800 to 900","Aug-2015"
"3549","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5200","1200 to 1300","Aug-2015"
"3550","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","6000","1600 to 1700","Aug-2015"
"3551","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","7450","1300 to 1400","Aug-2015"
"3552","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","2","3700","700 to 800","Aug-2015"
"3553","HARBOUR VIEW TOWERS","TELOK BLANGAH DRIVE","04","Non-landed Properties","3","3400","1200 to 1300","Aug-2015"
"3554","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","7600","2000 to 2100","Aug-2015"
"3555","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","2","2900","700 to 800","Aug-2015"
"3556","MOUNT FABER LODGE","MOUNT FABER ROAD","04","Non-landed Properties","3","5700","2400 to 2500","Aug-2015"
"3557","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","7000","1600 to 1700","Aug-2015"
"3558","MARINA COLLECTION","COVE DRIVE","04","Non-landed Properties","4","14000",">3000","Aug-2015"
"3559","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5300","1200 to 1300","Aug-2015"
"3560","SEASCAPE","COVE WAY","04","Non-landed Properties","4","11000",">3000","Aug-2015"
"3561","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4300","900 to 1000","Aug-2015"
"3562","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6300","1500 to 1600","Aug-2015"
"3563","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","4","9000","2000 to 2100","Aug-2015"
"3564","TERESA VILLE","LOWER DELTA ROAD","04","Non-landed Properties","3","4500","1900 to 2000","Aug-2015"
"3565","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5643","1200 to 1300","Aug-2015"
"3566","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","3","7200","1600 to 1700","Aug-2015"
"3567","TURQUOISE","COVE DRIVE","04","Non-landed Properties","3","9000","2400 to 2500","Aug-2015"
"3568","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","7500","1700 to 1800","Aug-2015"
"3569","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","8600","2000 to 2100","Aug-2015"
"3570","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5700","1200 to 1300","Aug-2015"
"3571","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","4","11000",">3000","Aug-2015"
"3572","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","4","12800","2200 to 2300","Aug-2015"
"3573","TERESA VILLE","LOWER DELTA ROAD","04","Non-landed Properties","3","4600","1900 to 2000","Aug-2015"
"3574","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","4","9300","2000 to 2100","Aug-2015"
"3575","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","11500","2800 to 2900","Aug-2015"
"3576","MOUNT FABER LODGE","MOUNT FABER ROAD","04","Non-landed Properties","5","7700",">3000","Aug-2015"
"3577","MARINA COLLECTION","COVE DRIVE","04","Non-landed Properties","4","15500",">3000","Aug-2015"
"3578","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4200","800 to 900","Aug-2015"
"3579","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","14300","2800 to 2900","Aug-2015"
"3580","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","6200","1500 to 1600","Aug-2015"
"3581","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5600","1200 to 1300","Aug-2015"
"3582","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","6650","1000 to 1100","Aug-2015"
"3583","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7800","1800 to 1900","Aug-2015"
"3584","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","8000","2300 to 2400","Aug-2015"
"3585","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","6300","1500 to 1600","Aug-2015"
"3586","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","3","7494","1600 to 1700","Aug-2015"
"3587","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","8650","1600 to 1700","Aug-2015"
"3588","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5000","800 to 900","Aug-2015"
"3589","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","5800","1500 to 1600","Aug-2015"
"3590","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","3","3700","1000 to 1100","Aug-2015"
"3591","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4800","1100 to 1200","Aug-2015"
"3592","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5650","1000 to 1100","Aug-2015"
"3593","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6500","1300 to 1400","Aug-2015"
"3594","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","6000","1400 to 1500","Aug-2015"
"3595","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5750","1300 to 1400","Aug-2015"
"3596","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","4","11000",">3000","Aug-2015"
"3597","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","3","3800","1100 to 1200","Aug-2015"
"3598","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","2","4200","1000 to 1100","Aug-2015"
"3599","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","2","4000","1000 to 1100","Aug-2015"
"3600","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","7600","1400 to 1500","Aug-2015"
"3601","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","7200","2000 to 2100","Aug-2015"
"3602","THE AZURE","OCEAN DRIVE","04","Non-landed Properties","3","6400","1700 to 1800","Aug-2015"
"3603","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","8650","1600 to 1700","Aug-2015"
"3604","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","5600","1600 to 1700","Aug-2015"
"3605","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","3","4200","1200 to 1300","Aug-2015"
"3606","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5700","1200 to 1300","Aug-2015"
"3607","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4800","800 to 900","Aug-2015"
"3608","TERESA VILLE","LOWER DELTA ROAD","04","Non-landed Properties","3","3800","1900 to 2000","Aug-2015"
"3609","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","6500","1600 to 1700","Aug-2015"
"3610","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","6000","1300 to 1400","Aug-2015"
"3611","MOUNT FABER LODGE","MOUNT FABER ROAD","04","Non-landed Properties","2","3600","1100 to 1200","Aug-2015"
"3612","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7300","1700 to 1800","Aug-2015"
"3613","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","8200","1500 to 1600","Aug-2015"
"3614","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5850","1300 to 1400","Aug-2015"
"3615","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","4","11800","2500 to 2600","Aug-2015"
"3616","MARINA COLLECTION","COVE DRIVE","04","Non-landed Properties","4","8000","2100 to 2200","Aug-2015"
"3617","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","2","3600","1000 to 1100","Aug-2015"
"3618","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4000","800 to 900","Aug-2015"
"3619","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","4","11800","2500 to 2600","Aug-2015"
"3620","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","6600","1700 to 1800","Aug-2015"
"3621","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","4","12500","2500 to 2600","Aug-2015"
"3622","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4650","900 to 1000","Aug-2015"
"3623","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","5500","800 to 900","Aug-2015"
"3624","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7500","1700 to 1800","Aug-2015"
"3625","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","2","5000","1200 to 1300","Aug-2015"
"3626","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4550","1100 to 1200","Aug-2015"
"3627","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","8650","1600 to 1700","Aug-2015"
"3628","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","1","2650","400 to 500","Aug-2015"
"3629","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4000","800 to 900","Aug-2015"
"3630","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5000","1000 to 1100","Aug-2015"
"3631","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","10607","1900 to 2000","Aug-2015"
"3632","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","5000","1100 to 1200","Aug-2015"
"3633","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","7200","2000 to 2100","Aug-2015"
"3634","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","9000","1700 to 1800","Aug-2015"
"3635","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","3","7400","1600 to 1700","Aug-2015"
"3636","SEASCAPE","COVE WAY","04","Non-landed Properties","4","12400","2600 to 2700","Aug-2015"
"3637","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","2","4800","1200 to 1300","Aug-2015"
"3638","SEASCAPE","COVE WAY","04","Non-landed Properties","3","9000","2100 to 2200","Aug-2015"
"3639","TURQUOISE","COVE DRIVE","04","Non-landed Properties","5","15800",">3000","Aug-2015"
"3640","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","8600","1600 to 1700","Aug-2015"
"3641","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","5","13500",">3000","Aug-2015"
"3642","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5500","1200 to 1300","Aug-2015"
"3643","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","9000","1800 to 1900","Aug-2015"
"3644","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","9000","2300 to 2400","Aug-2015"
"3645","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","7600",">3000","Aug-2015"
"3646","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","4500","1200 to 1300","Aug-2015"
"3647","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","2","3000","700 to 800","Aug-2015"
"3648","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","5500","1200 to 1300","Aug-2015"
"3649","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4200","800 to 900","Aug-2015"
"3650","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","4","9010","2100 to 2200","Aug-2015"
"3651","TERESA VILLE","LOWER DELTA ROAD","04","Non-landed Properties","2","3450","1300 to 1400","Aug-2015"
"3652","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6000","1300 to 1400","Aug-2015"
"3653","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7500","1500 to 1600","Aug-2015"
"3654","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","7000","2100 to 2200","Aug-2015"
"3655","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6000","1300 to 1400","Aug-2015"
"3656","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","7000","2500 to 2600","Aug-2015"
"3657","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4800","1100 to 1200","Aug-2015"
"3658","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5300","1200 to 1300","Aug-2015"
"3659","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","2","5200","1200 to 1300","Aug-2015"
"3660","SEVEN PALMS SENTOSA COVE","COVE DRIVE","04","Non-landed Properties","2","18500","2600 to 2700","Aug-2015"
"3661","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5300","1100 to 1200","Aug-2015"
"3662","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","7700","1600 to 1700","Aug-2015"
"3663","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","3","5800","1600 to 1700","Aug-2015"
"3664","SEASCAPE","COVE WAY","04","Non-landed Properties","3","9700","2100 to 2200","Aug-2015"
"3665","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","5100","1200 to 1300","Aug-2015"
"3666","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","4","10800",">3000","Aug-2015"
"3667","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","4","15000",">3000","Aug-2015"
"3668","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","2","9200","2200 to 2300","Aug-2015"
"3669","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4000","800 to 900","Aug-2015"
"3670","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","7600","2000 to 2100","Aug-2015"
"3671","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","5500","1200 to 1300","Aug-2015"
"3672","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","2","4400","1000 to 1100","Aug-2015"
"3673","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","5600","1800 to 1900","Aug-2015"
"3674","CAPE ROYALE","COVE WAY","04","Non-landed Properties","4","12300","2500 to 2600","Aug-2015"
"3675","TERESA VILLE","LOWER DELTA ROAD","04","Non-landed Properties","3","4400","1900 to 2000","Aug-2015"
"3676","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","6700","1200 to 1300","Aug-2015"
"3677","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","8327","1800 to 1900","Aug-2015"
"3678","SEASCAPE","COVE WAY","04","Non-landed Properties","3","9500","2100 to 2200","Aug-2015"
"3679","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5400","1200 to 1300","Aug-2015"
"3680","HARBOUR VIEW TOWERS","TELOK BLANGAH DRIVE","04","Non-landed Properties","3","3600","1200 to 1300","Aug-2015"
"3681","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4300","800 to 900","Aug-2015"
"3682","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","7150","2000 to 2100","Aug-2015"
"3683","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","9500","2300 to 2400","Aug-2015"
"3684","CAPE ROYALE","COVE WAY","04","Non-landed Properties","3","8700","1900 to 2000","Aug-2015"
"3685","CAPE ROYALE","COVE WAY","04","Non-landed Properties","4","12000","2500 to 2600","Aug-2015"
"3686","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","15500",">3000","Aug-2015"
"3687","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","3","3800","1100 to 1200","Aug-2015"
"3688","MARINA COLLECTION","COVE DRIVE","04","Non-landed Properties","3","7800","1800 to 1900","Aug-2015"
"3689","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","4","9104","2100 to 2200","Aug-2015"
"3690","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","7400","1700 to 1800","Aug-2015"
"3691","THE AZURE","OCEAN DRIVE","04","Non-landed Properties","3","8200","1900 to 2000","Aug-2015"
"3692","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7500","1600 to 1700","Aug-2015"
"3693","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7500","1600 to 1700","Aug-2015"
"3694","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","11000","2800 to 2900","Aug-2015"
