"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"666","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","3000","1200 to 1300","Jul-2016"
"667","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","2400","1100 to 1200","Jul-2016"
"668","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2700","1100 to 1200","Jul-2016"
"669","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","1650","500 to 600","Jun-2016"
"670","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2600","1100 to 1200","Jun-2016"
"671","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","1","1800","400 to 500","Jun-2016"
"672","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","4","3200","1700 to 1800","Jun-2016"
"673","D'BANYAN","JALAN SENDUDOK","27","Non-landed Properties","2","1800","1000 to 1100","Jun-2016"
"674","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2200","1300 to 1400","Jun-2016"
"675","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2450","1200 to 1300","Jun-2016"
"676","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2600","1200 to 1300","Jun-2016"
"677","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","3000","1100 to 1200","Jun-2016"
"678","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2700","1100 to 1200","Jun-2016"
"679","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2300","1100 to 1200","Jun-2016"
"680","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2200","800 to 900","Jun-2016"
"681","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2350","1000 to 1100","Jun-2016"
"682","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","2600","1000 to 1100","Jun-2016"
"683","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","700 to 800","Jun-2016"
"684","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1500","400 to 500","Jun-2016"
"685","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2350","900 to 1000","Jun-2016"
"686","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1850","600 to 700","Jun-2016"
"687","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1900","600 to 700","Jun-2016"
"688","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2380","1000 to 1100","Jun-2016"
"689","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2300","900 to 1000","Jun-2016"
"690","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2200","800 to 900","Jun-2016"
"691","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2900","1200 to 1300","Jun-2016"
"692","SEMBAWANG SPRINGS ESTATE","SEMBAWANG ROAD","27","Non-landed Properties","na*","2500","700 to 800","Jun-2016"
"693","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2100","800 to 900","Jun-2016"
"694","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2300","900 to 1000","Jun-2016"
"695","THE SENSORIA","JALAN ULU SEMBAWANG","27","Non-landed Properties","3","3000","1200 to 1300","Jun-2016"
"696","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3000","1300 to 1400","Jun-2016"
"697","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2050","900 to 1000","Jun-2016"
"698","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","2800","1100 to 1200","Jun-2016"
"699","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1600","400 to 500","Jun-2016"
"700","SUN PLAZA","SEMBAWANG DRIVE","27","Non-landed Properties","3","2800","1300 to 1400","Jun-2016"
"701","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","3100","1200 to 1300","Jun-2016"
"702","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2300","1000 to 1100","Jun-2016"
"703","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2600","1300 to 1400","Jun-2016"
"704","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1500","400 to 500","Jun-2016"
"705","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","2","2200","1300 to 1400","Jun-2016"
"706","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","4","3300","1100 to 1200","Jun-2016"
"707","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","1900","700 to 800","Jun-2016"
"708","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","2400","800 to 900","Jun-2016"
"709","THE SENSORIA","JALAN ULU SEMBAWANG","27","Non-landed Properties","2","2300","1000 to 1100","Jun-2016"
"710","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2500","1500 to 1600","Jun-2016"
"711","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","2100","600 to 700","Jun-2016"
"712","SEMBAWANG SPRINGS ESTATE","JALAN MALU-MALU","27","Non-landed Properties","na*","1900","1000 to 1100","Jun-2016"
"713","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","2","2200","1200 to 1300","Jun-2016"
"714","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","700 to 800","Jun-2016"
"715","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2250","900 to 1000","Jun-2016"
"716","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","1","2000","500 to 600","Jun-2016"
"717","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1900","500 to 600","Jun-2016"
"718","SEMBAWANG SPRINGS ESTATE","JALAN MALU-MALU","27","Non-landed Properties","na*","2300","800 to 900","Jun-2016"
"719","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2400","800 to 900","Jun-2016"
"720","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2200","800 to 900","Jun-2016"
"721","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","2700","1000 to 1100","Jun-2016"
"722","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","700 to 800","Jun-2016"
"723","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","2800","1100 to 1200","Jun-2016"
"724","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2700","1100 to 1200","Jun-2016"
"725","SEMBAWANG PARK","SEMBAWANG ROAD","27","Non-landed Properties","na*","2600","1100 to 1200","Jun-2016"
"726","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","1900","700 to 800","Jun-2016"
"727","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2000","700 to 800","Jun-2016"
"728","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2300","900 to 1000","Jun-2016"
"729","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1600","400 to 500","Jun-2016"
"730","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2000","900 to 1000","Jun-2016"
"731","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2100","900 to 1000","Jun-2016"
"732","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2500","900 to 1000","Jun-2016"
"733","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","3","2500","1300 to 1400","Jun-2016"
"734","SEMBAWANG SPRINGS ESTATE","JALAN MALU-MALU","27","Non-landed Properties","na*","1900","800 to 900","Jun-2016"
"735","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","4","3300","1400 to 1500","Jun-2016"
"736","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2500","1200 to 1300","Jun-2016"
"737","THE SENSORIA","JALAN ULU SEMBAWANG","27","Non-landed Properties","3","4500","2000 to 2100","Jun-2016"
"738","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","3","3000","1300 to 1400","Jun-2016"
"739","SUN PLAZA","SEMBAWANG DRIVE","27","Non-landed Properties","3","3900","2700 to 2800","Jun-2016"
"740","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2600","900 to 1000","Jun-2016"
"741","SUN PLAZA","SEMBAWANG DRIVE","27","Non-landed Properties","2","2300","1000 to 1100","Jun-2016"
"742","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2700","1100 to 1200","Jun-2016"
"743","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1650","400 to 500","Jun-2016"
"744","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2700","900 to 1000","Jun-2016"
"745","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","4","3400","1500 to 1600","Jun-2016"
"746","SUN PLAZA","SEMBAWANG DRIVE","27","Non-landed Properties","2","2800","1000 to 1100","Jun-2016"
"747","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1600","400 to 500","Jun-2016"
"748","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","700 to 800","Jun-2016"
"749","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3000","1300 to 1400","Jun-2016"
"750","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2400","1100 to 1200","May-2016"
"751","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","700 to 800","May-2016"
"752","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","1900","700 to 800","May-2016"
"753","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1500","400 to 500","May-2016"
"754","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2200","1100 to 1200","May-2016"
"755","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","1750","500 to 600","May-2016"
"756","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1650","400 to 500","May-2016"
"757","THE SENSORIA","JALAN ULU SEMBAWANG","27","Non-landed Properties","2","2400","1000 to 1100","May-2016"
"758","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1600","400 to 500","May-2016"
"759","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","1950","700 to 800","May-2016"
"760","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2200","800 to 900","May-2016"
"761","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2300","900 to 1000","May-2016"
"762","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","3700","1300 to 1400","May-2016"
"763","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2100","800 to 900","May-2016"
"764","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3200","1300 to 1400","May-2016"
"765","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3000","1200 to 1300","May-2016"
"766","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","1","1850","500 to 600","May-2016"
"767","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2200","800 to 900","May-2016"
"768","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","2","2000","1000 to 1100","May-2016"
"769","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2400","900 to 1000","May-2016"
"770","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","4","4000","1500 to 1600","May-2016"
"771","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2800","1100 to 1200","May-2016"
"772","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","1900","700 to 800","May-2016"
"773","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2550","1100 to 1200","May-2016"
"774","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","1900","1100 to 1200","May-2016"
"775","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2100","700 to 800","May-2016"
"776","SEMBAWANG PARK","SEMBAWANG ROAD","27","Non-landed Properties","na*","2600","1000 to 1100","May-2016"
"777","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","3","2500","1400 to 1500","May-2016"
"778","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1500","400 to 500","May-2016"
"779","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2300","800 to 900","May-2016"
"780","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2400","900 to 1000","May-2016"
"781","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","1","2000","500 to 600","May-2016"
"782","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1500","400 to 500","May-2016"
"783","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2100","1100 to 1200","May-2016"
"784","THE SENSORIA","JALAN ULU SEMBAWANG","27","Non-landed Properties","2","2200","1100 to 1200","May-2016"
"785","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2500","1100 to 1200","May-2016"
"786","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2300","900 to 1000","May-2016"
"787","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2050","700 to 800","May-2016"
"788","D'BANYAN","JALAN SENDUDOK","27","Non-landed Properties","1","1500","800 to 900","May-2016"
"789","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","700 to 800","May-2016"
"790","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2300","1100 to 1200","May-2016"
"791","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","700 to 800","May-2016"
"792","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2400","1100 to 1200","May-2016"
"793","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","3000","1500 to 1600","May-2016"
"794","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2800","1000 to 1100","May-2016"
"795","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2100","800 to 900","May-2016"
"796","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2500","1100 to 1200","May-2016"
"797","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1500","400 to 500","May-2016"
"798","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1950","500 to 600","May-2016"
"799","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1700","500 to 600","May-2016"
"800","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","2","2000","1100 to 1200","May-2016"
"801","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2500","800 to 900","May-2016"
"802","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2600","900 to 1000","May-2016"
"803","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","2900","1300 to 1400","May-2016"
"804","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2300","900 to 1000","May-2016"
"805","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2300","900 to 1000","May-2016"
"806","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","2","2300","900 to 1000","May-2016"
"807","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1900","500 to 600","May-2016"
"808","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","700 to 800","May-2016"
"809","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2200","900 to 1000","May-2016"
"810","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2500","1200 to 1300","May-2016"
"811","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1700","400 to 500","May-2016"
"812","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","4","3025","1800 to 1900","May-2016"
"813","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2250","900 to 1000","May-2016"
"814","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2500","1000 to 1100","May-2016"
"815","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","4","3700","1100 to 1200","May-2016"
"816","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","4","2900","1300 to 1400","May-2016"
"817","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","5","4200","1300 to 1400","May-2016"
"818","SEMBAWANG COTTAGE","SEMBAWANG ROAD","27","Non-landed Properties","na*","2500","1300 to 1400","May-2016"
"819","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1800","400 to 500","May-2016"
"820","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","1950","700 to 800","May-2016"
"821","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","1","1900","500 to 600","May-2016"
"822","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1600","400 to 500","May-2016"
"823","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","1700","400 to 500","May-2016"
"824","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1700","400 to 500","May-2016"
"825","VICTORY 8","JALAN LEGUNDI","27","Non-landed Properties","1","1600","300 to 400","May-2016"
"826","NON-LANDED HOUSING DEVELOPMENT","SEMBAWANG ROAD","27","Non-landed Properties","na*","2800","1100 to 1200","May-2016"
"827","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","1","1950","500 to 600","May-2016"
"828","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2700","1100 to 1200","May-2016"
"829","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2100","800 to 900","May-2016"
"830","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","3","2300","1300 to 1400","May-2016"
"831","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2600","1100 to 1200","May-2016"
"832","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2200","800 to 900","May-2016"
"833","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2500","1100 to 1200","May-2016"
"834","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","2600","900 to 1000","May-2016"
"835","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","1750","400 to 500","May-2016"
"836","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2350","900 to 1000","May-2016"
"837","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","700 to 800","May-2016"
"838","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","3","2300","1300 to 1400","Apr-2016"
"839","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2500","1200 to 1300","Apr-2016"
"840","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2100","900 to 1000","Apr-2016"
"841","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","2800","1100 to 1200","Apr-2016"
"842","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2050","900 to 1000","Apr-2016"
"843","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2350","1000 to 1100","Apr-2016"
"844","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2300","700 to 800","Apr-2016"
"845","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1600","400 to 500","Apr-2016"
"846","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2200","1000 to 1100","Apr-2016"
"847","SUN PLAZA","SEMBAWANG DRIVE","27","Non-landed Properties","3","3000","1300 to 1400","Apr-2016"
"848","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","3000","900 to 1000","Apr-2016"
