"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"2973","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","2","3500","1100 to 1200","Sep-2015"
"2974","CLYDESVIEW","JERVOIS LANE","03","Non-landed Properties","na*","5700","2000 to 2100","Aug-2015"
"2975","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","3","4400","1000 to 1100","Aug-2015"
"2976","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","3600","900 to 1000","Aug-2015"
"2977","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","2","3200","800 to 900","Aug-2015"
"2978","TIONG BAHRU ESTATE","CHAY YAN STREET","03","Non-landed Properties","na*","3000","800 to 900","Aug-2015"
"2979","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2500","400 to 500","Aug-2015"
"2980","QUEENS","STIRLING ROAD","03","Non-landed Properties","4","5350","2200 to 2300","Aug-2015"
"2981","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","3000","600 to 700","Aug-2015"
"2982","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","4300","900 to 1000","Aug-2015"
"2983","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3600","800 to 900","Aug-2015"
"2984","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4500","1100 to 1200","Aug-2015"
"2985","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","3","5000","1300 to 1400","Aug-2015"
"2986","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","4","7800","2100 to 2200","Aug-2015"
"2987","ENG HOON MANSIONS","ENG HOON STREET","03","Non-landed Properties","2","1300","1000 to 1100","Aug-2015"
"2988","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","5000","1000 to 1100","Aug-2015"
"2989","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4200","1400 to 1500","Aug-2015"
"2990","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","4600","1000 to 1100","Aug-2015"
"2991","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3200","700 to 800","Aug-2015"
"2992","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","4","4850","1500 to 1600","Aug-2015"
"2993","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","3","5600","1200 to 1300","Aug-2015"
"2994","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3100","800 to 900","Aug-2015"
"2995","QUEENSWAY TOWER","QUEENSWAY","03","Non-landed Properties","2","2900","1600 to 1700","Aug-2015"
"2996","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","5000","1100 to 1200","Aug-2015"
"2997","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","4","7200","1700 to 1800","Aug-2015"
"2998","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","2","4500","1000 to 1100","Aug-2015"
"2999","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4500","1100 to 1200","Aug-2015"
"3000","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","3500","400 to 500","Aug-2015"
"3001","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","2800","600 to 700","Aug-2015"
"3002","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","1","3300","800 to 900","Aug-2015"
"3003","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4100","1500 to 1600","Aug-2015"
"3004","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","3","5600","1400 to 1500","Aug-2015"
"3005","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","2","3200","800 to 900","Aug-2015"
"3006","HARVEST MANSIONS","HAVELOCK ROAD","03","Non-landed Properties","2","2700","900 to 1000","Aug-2015"
"3007","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","2","4000","700 to 800","Aug-2015"
"3008","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","3","7500","1400 to 1500","Aug-2015"
"3009","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","3","3500","900 to 1000","Aug-2015"
"3010","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","2","3600","800 to 900","Aug-2015"
"3011","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","2","4000","900 to 1000","Aug-2015"
"3012","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","2","2900","900 to 1000","Aug-2015"
"3013","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","4","6300","1900 to 2000","Aug-2015"
"3014","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","2","4700","1000 to 1100","Aug-2015"
"3015","LANDMARK TOWER","CHIN SWEE ROAD","03","Non-landed Properties","na*","3600","1200 to 1300","Aug-2015"
"3016","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","5500","1100 to 1200","Aug-2015"
"3017","TIONG BAHRU ESTATE","CHAY YAN STREET","03","Non-landed Properties","na*","3000","900 to 1000","Aug-2015"
"3018","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","3","6000","1300 to 1400","Aug-2015"
"3019","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","2","3300","900 to 1000","Aug-2015"
"3020","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","4000","1200 to 1300","Aug-2015"
"3021","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4700","1800 to 1900","Aug-2015"
"3022","TIONG BAHRU ESTATE","SENG POH ROAD","03","Non-landed Properties","na*","4100","900 to 1000","Aug-2015"
"3023","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","5000","1000 to 1100","Aug-2015"
"3024","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","5500","1800 to 1900","Aug-2015"
"3025","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","3400","800 to 900","Aug-2015"
"3026","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4700","1600 to 1700","Aug-2015"
"3027","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","2","3500","900 to 1000","Aug-2015"
"3028","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","2","3800","700 to 800","Aug-2015"
"3029","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","4000","1200 to 1300","Aug-2015"
"3030","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","2","3800","1000 to 1100","Aug-2015"
"3031","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","5000","1800 to 1900","Aug-2015"
"3032","LANDMARK TOWER","CHIN SWEE ROAD","03","Non-landed Properties","na*","3500","1200 to 1300","Aug-2015"
"3033","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","2","4000","900 to 1000","Aug-2015"
"3034","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2300","300 to 400","Aug-2015"
"3035","REGENCY SUITES","KIM TIAN ROAD","03","Non-landed Properties","3","5600","1400 to 1500","Aug-2015"
"3036","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","4","10186",">3000","Aug-2015"
"3037","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","4800","1100 to 1200","Aug-2015"
"3038","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","2","3800","900 to 1000","Aug-2015"
"3039","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","4","7500","2000 to 2100","Aug-2015"
"3040","QUEENSWAY TOWER","QUEENSWAY","03","Non-landed Properties","2","3050","1400 to 1500","Aug-2015"
"3041","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4600","1700 to 1800","Aug-2015"
"3042","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2400","300 to 400","Aug-2015"
"3043","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","3700","1200 to 1300","Aug-2015"
"3044","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2500","300 to 400","Aug-2015"
"3045","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","3500","1200 to 1300","Aug-2015"
"3046","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","5000","1000 to 1100","Aug-2015"
"3047","TIONG BAHRU ESTATE","CHAY YAN STREET","03","Non-landed Properties","na*","4500","900 to 1000","Aug-2015"
"3048","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4250","1400 to 1500","Aug-2015"
"3049","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","4500","1100 to 1200","Aug-2015"
"3050","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","4000","1200 to 1300","Aug-2015"
"3051","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","4","5200","1800 to 1900","Aug-2015"
"3052","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","3","5800","1400 to 1500","Aug-2015"
"3053","QUEENS","STIRLING ROAD","03","Non-landed Properties","2","3800","900 to 1000","Aug-2015"
"3054","TIONG BAHRU ESTATE","TIONG POH ROAD","03","Non-landed Properties","na*","2900","900 to 1000","Aug-2015"
"3055","TIONG BAHRU ESTATE","TIONG POH ROAD","03","Non-landed Properties","na*","2500","900 to 1000","Aug-2015"
"3056","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","2","3200","1100 to 1200","Aug-2015"
"3057","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","3","5850","1200 to 1300","Aug-2015"
"3058","NON-LANDED HOUSING DEVELOPMENT","OUTRAM ROAD","03","Non-landed Properties","na*","6000","1700 to 1800","Aug-2015"
"3059","TIONG BAHRU ESTATE","ENG HOON STREET","03","Non-landed Properties","na*","3000","800 to 900","Aug-2015"
"3060","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","4500","1100 to 1200","Aug-2015"
"3061","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","4000","1100 to 1200","Aug-2015"
"3062","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4100","1100 to 1200","Aug-2015"
"3063","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","2","3200","900 to 1000","Aug-2015"
"3064","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","2","4100","900 to 1000","Aug-2015"
"3065","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","3","5500","1000 to 1100","Aug-2015"
"3066","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","4","6000","1700 to 1800","Aug-2015"
"3067","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","2","4000","900 to 1000","Aug-2015"
"3068","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2500","300 to 400","Aug-2015"
"3069","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","4500","1200 to 1300","Aug-2015"
"3070","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","3","6000","1100 to 1200","Aug-2015"
"3071","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","3","5700","1000 to 1100","Aug-2015"
"3072","QUEENS","STIRLING ROAD","03","Non-landed Properties","4","5800","1400 to 1500","Aug-2015"
"3073","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4500","1100 to 1200","Aug-2015"
"3074","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","2","5000","1300 to 1400","Aug-2015"
"3075","TIONG BAHRU ESTATE","CHAY YAN STREET","03","Non-landed Properties","na*","2850","800 to 900","Aug-2015"
"3076","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2500","300 to 400","Aug-2015"
"3077","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4600","1700 to 1800","Aug-2015"
"3078","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4850","1100 to 1200","Aug-2015"
"3079","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3900","800 to 900","Aug-2015"
"3080","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3300","700 to 800","Aug-2015"
"3081","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","3","3600","900 to 1000","Aug-2015"
"3082","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","4600","1000 to 1100","Aug-2015"
"3083","REGENCY SUITES","KIM TIAN ROAD","03","Non-landed Properties","3","5900","1400 to 1500","Aug-2015"
"3084","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","4","6900","1700 to 1800","Aug-2015"
"3085","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","5500","1200 to 1300","Aug-2015"
"3086","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","3700","1800 to 1900","Aug-2015"
"3087","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","3","5500","1200 to 1300","Aug-2015"
"3088","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","2","3200","900 to 1000","Aug-2015"
"3089","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","3600","600 to 700","Aug-2015"
"3090","ALESSANDREA","ALEXANDRA ROAD","03","Non-landed Properties","3","3700","1000 to 1100","Aug-2015"
"3091","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4200","1100 to 1200","Aug-2015"
"3092","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","3","6050","1300 to 1400","Aug-2015"
"3093","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","4","5200","1500 to 1600","Aug-2015"
"3094","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","4900","900 to 1000","Aug-2015"
"3095","ALESSANDREA","ALEXANDRA ROAD","03","Non-landed Properties","3","3600","1000 to 1100","Aug-2015"
"3096","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","3","4000","1100 to 1200","Aug-2015"
"3097","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","3","6000","1200 to 1300","Aug-2015"
"3098","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3200","700 to 800","Aug-2015"
"3099","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","4300","1200 to 1300","Aug-2015"
"3100","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","5500","1200 to 1300","Aug-2015"
"3101","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","3700","1200 to 1300","Aug-2015"
"3102","KAI FOOK MANSION","KIM TIAN ROAD","03","Non-landed Properties","2","2250","800 to 900","Aug-2015"
"3103","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","3","3700","1100 to 1200","Aug-2015"
"3104","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","4","7500","1800 to 1900","Aug-2015"
"3105","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","5000","900 to 1000","Aug-2015"
"3106","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","2","4000","800 to 900","Aug-2015"
"3107","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","3","6200","1400 to 1500","Aug-2015"
"3108","QUEENS","STIRLING ROAD","03","Non-landed Properties","4","6000","1400 to 1500","Aug-2015"
"3109","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2500","400 to 500","Aug-2015"
"3110","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3000","700 to 800","Aug-2015"
"3111","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4000","1100 to 1200","Aug-2015"
"3112","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","4","7000","2600 to 2700","Aug-2015"
"3113","TIONG BAHRU ESTATE","SENG POH ROAD","03","Non-landed Properties","na*","2800","700 to 800","Aug-2015"
"3114","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3150","700 to 800","Aug-2015"
"3115","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3000","700 to 800","Aug-2015"
"3116","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2400","300 to 400","Aug-2015"
"3117","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","2","4500","900 to 1000","Aug-2015"
"3118","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","3800","1100 to 1200","Aug-2015"
"3119","HARVEST MANSIONS","HAVELOCK ROAD","03","Non-landed Properties","2","3300","900 to 1000","Aug-2015"
"3120","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4300","1100 to 1200","Aug-2015"
"3121","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","3","5500","1400 to 1500","Aug-2015"
"3122","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","3","4100","1200 to 1300","Aug-2015"
"3123","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4500","1400 to 1500","Aug-2015"
"3124","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","2","4700","800 to 900","Aug-2015"
"3125","ENG HOON MANSIONS","ENG HOON STREET","03","Non-landed Properties","2","2800","1000 to 1100","Aug-2015"
"3126","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2500","300 to 400","Aug-2015"
"3127","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","3300","600 to 700","Aug-2015"
"3128","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","4","6500","2000 to 2100","Aug-2015"
"3129","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","4","3250","2100 to 2200","Aug-2015"
"3130","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","2","4800","1000 to 1100","Aug-2015"
"3131","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","3700","1200 to 1300","Aug-2015"
"3132","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","2","2900","1300 to 1400","Aug-2015"
"3133","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","5150","900 to 1000","Aug-2015"
"3134","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","3","5500","1400 to 1500","Aug-2015"
"3135","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","4600","1100 to 1200","Aug-2015"
"3136","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","2","3200","900 to 1000","Aug-2015"
"3137","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","na*","2400",">3000","Aug-2015"
"3138","ALESSANDREA","ALEXANDRA ROAD","03","Non-landed Properties","3","3800","1000 to 1100","Aug-2015"
"3139","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4300","1500 to 1600","Aug-2015"
"3140","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","2","2900","1300 to 1400","Aug-2015"
"3141","HARVEST MANSIONS","HAVELOCK ROAD","03","Non-landed Properties","2","3200","1000 to 1100","Aug-2015"
"3142","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4200","1100 to 1200","Aug-2015"
"3143","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4400","1100 to 1200","Aug-2015"
"3144","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","4000","900 to 1000","Aug-2015"
"3145","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4500","1700 to 1800","Aug-2015"
"3146","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","4000","1100 to 1200","Aug-2015"
"3147","TIONG BAHRU ESTATE","TIONG POH ROAD","03","Non-landed Properties","na*","3500","900 to 1000","Aug-2015"
"3148","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","2","3800","700 to 800","Aug-2015"
"3149","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","3","5600","1100 to 1200","Aug-2015"
"3150","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4500","1100 to 1200","Aug-2015"
"3151","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4200","1700 to 1800","Aug-2015"
"3152","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","3","4000","1200 to 1300","Jul-2015"
"3153","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","3600","600 to 700","Jul-2015"
"3154","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","3","1900","1800 to 1900","Jul-2015"
"3155","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","2900","600 to 700","Jul-2015"
"3156","TIONG BAHRU ESTATE","YONG SIAK STREET","03","Non-landed Properties","na*","3000","900 to 1000","Jul-2015"
"3157","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","4","6400","1700 to 1800","Jul-2015"
"3158","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","3500","1100 to 1200","Jul-2015"
"3159","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","4100","1200 to 1300","Jul-2015"
"3160","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3700","800 to 900","Jul-2015"
"3161","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4000","1500 to 1600","Jul-2015"
