"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"3531","CITY STUDIOS","RACE COURSE LANE","08","Non-landed Properties","1","2200","400 to 500","Apr-2015"
"3532","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4280","1200 to 1300","Apr-2015"
"3533","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","3200","500 to 600","Apr-2015"
"3534","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2800","500 to 600","Apr-2015"
"3535","VOGZ","DORSET ROAD","08","Non-landed Properties","3","4000","1100 to 1200","Apr-2015"
"3536","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","3000","1100 to 1200","Apr-2015"
"3537","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3800","800 to 900","Apr-2015"
"3538","CITY STUDIOS","RACE COURSE LANE","08","Non-landed Properties","2","2800","700 to 800","Apr-2015"
"3539","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","4","7000","1900 to 2000","Apr-2015"
"3540","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3500","500 to 600","Apr-2015"
"3541","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","4000","1200 to 1300","Apr-2015"
"3542","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","4000","800 to 900","Apr-2015"
"3543","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2700","500 to 600","Apr-2015"
"3544","CITY LOFT","RACE COURSE ROAD","08","Non-landed Properties","1","2000","300 to 400","Apr-2015"
"3545","LOFT @ RANGOON","RANGOON ROAD","08","Non-landed Properties","1","2200","400 to 500","Apr-2015"
"3546","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","3","5800","1300 to 1400","Apr-2015"
"3547","SOHO 188","RACE COURSE ROAD","08","Non-landed Properties","1","2100","400 to 500","Apr-2015"
"3548","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","4100","1200 to 1300","Apr-2015"
"3549","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","3","5600","1400 to 1500","Apr-2015"
"3550","CAVAN SUITES","CAVAN ROAD","08","Non-landed Properties","na*","2200","300 to 400","Apr-2015"
"3551","CITY LOFT","RACE COURSE ROAD","08","Non-landed Properties","1","2220","300 to 400","Apr-2015"
"3552","KENTISH LODGE","OXFORD ROAD","08","Non-landed Properties","2","3500","900 to 1000","Apr-2015"
"3553","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","3200","500 to 600","Apr-2015"
"3554","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","4","8500","1900 to 2000","Apr-2015"
"3555","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","4200","800 to 900","Apr-2015"
"3556","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","4800","1300 to 1400","Apr-2015"
"3557","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","3200","900 to 1000","Apr-2015"
"3558","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4300","1100 to 1200","Apr-2015"
"3559","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","4200","800 to 900","Apr-2015"
"3560","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3400","600 to 700","Apr-2015"
"3561","NON-LANDED HOUSING DEVELOPMENT","FLANDERS SQUARE","08","Non-landed Properties","na*","3000","1000 to 1100","Apr-2015"
"3562","NON-LANDED HOUSING DEVELOPMENT","FLANDERS SQUARE","08","Non-landed Properties","na*","3000","1000 to 1100","Apr-2015"
"3563","VOGZ","DORSET ROAD","08","Non-landed Properties","3","4500","1100 to 1200","Apr-2015"
"3564","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","3050","500 to 600","Apr-2015"
"3565","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3400","500 to 600","Apr-2015"
"3566","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4000","1200 to 1300","Apr-2015"
"3567","PRISTINE HEIGHTS","MERGUI ROAD","08","Non-landed Properties","2","3100","700 to 800","Apr-2015"
"3568","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","3200","1000 to 1100","Apr-2015"
"3569","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","3500","500 to 600","Apr-2015"
"3570","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","3300","500 to 600","Apr-2015"
"3571","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","3500","900 to 1000","Apr-2015"
"3572","KENTISH GREEN","OXFORD ROAD","08","Non-landed Properties","2","3400","1000 to 1100","Apr-2015"
"3573","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4200","1100 to 1200","Apr-2015"
"3574","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","3","5300","1300 to 1400","Apr-2015"
"3575","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","4600","900 to 1000","Apr-2015"
"3576","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3500","500 to 600","Apr-2015"
"3577","MERA SPRINGS","CARLISLE ROAD","08","Non-landed Properties","3","4300","1200 to 1300","Apr-2015"
"3578","SUITES @ OWEN","OWEN ROAD","08","Non-landed Properties","1","2200","500 to 600","Apr-2015"
"3579","NON-LANDED HOUSING DEVELOPMENT","PENHAS ROAD","08","Non-landed Properties","na*","3100","1100 to 1200","Apr-2015"
"3580","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4100","1200 to 1300","Apr-2015"
"3581","LOFT @ RANGOON","RANGOON ROAD","08","Non-landed Properties","1","2150","400 to 500","Apr-2015"
"3582","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3800","800 to 900","Apr-2015"
"3583","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4000","1100 to 1200","Apr-2015"
"3584","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3900","800 to 900","Apr-2015"
"3585","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","3200","1100 to 1200","Apr-2015"
"3586","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","3800","1200 to 1300","Apr-2015"
"3587","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","3","4500","1400 to 1500","Apr-2015"
"3588","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","4500","1200 to 1300","Apr-2015"
"3589","PARC SOMME","SOMME ROAD","08","Non-landed Properties","2","2500","600 to 700","Apr-2015"
"3590","RANGOON 88","RANGOON ROAD","08","Non-landed Properties","1","2500","400 to 500","Apr-2015"
"3591","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","4200","800 to 900","Apr-2015"
"3592","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4400","1200 to 1300","Apr-2015"
"3593","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","3000","900 to 1000","Apr-2015"
"3594","LOFT @ RANGOON","RANGOON ROAD","08","Non-landed Properties","1","2500","400 to 500","Apr-2015"
"3595","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","4100","800 to 900","Apr-2015"
"3596","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3700","800 to 900","Apr-2015"
"3597","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3500","800 to 900","Apr-2015"
"3598","FARRER PARK SUITES","OWEN ROAD","08","Non-landed Properties","na*","2750","500 to 600","Apr-2015"
"3599","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","2","3600","900 to 1000","Apr-2015"
"3600","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3700","500 to 600","Apr-2015"
"3601","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","3300","1100 to 1200","Apr-2015"
"3602","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4000","1200 to 1300","Apr-2015"
"3603","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4600","1200 to 1300","Apr-2015"
"3604","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3400","800 to 900","Apr-2015"
"3605","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","4800","1200 to 1300","Apr-2015"
"3606","SOHO 188","RACE COURSE ROAD","08","Non-landed Properties","1","2100","400 to 500","Apr-2015"
"3607","KENT RESIDENCES","KENT ROAD","08","Non-landed Properties","1","2000","400 to 500","Apr-2015"
"3608","JOOL SUITES","SING JOO WALK","08","Non-landed Properties","1","2100","400 to 500","Apr-2015"
"3609","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","3200","900 to 1000","Apr-2015"
"3610","R66 APARTMENTS","RANGOON ROAD","08","Non-landed Properties","2","3500","900 to 1000","Apr-2015"
"3611","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3900","800 to 900","Apr-2015"
"3612","FARRER PARK SUITES","OWEN ROAD","08","Non-landed Properties","na*","2300","400 to 500","Apr-2015"
"3613","HERTFORD COLLECTION","HERTFORD ROAD","08","Non-landed Properties","na*","2770","600 to 700","Apr-2015"
"3614","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","3","5000","1300 to 1400","Apr-2015"
"3615","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2700","500 to 600","Apr-2015"
"3616","THE MERLOT","KENG LEE ROAD","08","Non-landed Properties","2","3000","800 to 900","Apr-2015"
"3617","CITIGATE RESIDENCE","RANGOON ROAD","08","Non-landed Properties","2","3400","700 to 800","Apr-2015"
"3618","SOHO @ FARRER","RACE COURSE ROAD","08","Non-landed Properties","1","2200","400 to 500","Apr-2015"
"3619","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3900","600 to 700","Apr-2015"
"3620","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3300","500 to 600","Apr-2015"
"3621","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","4250","800 to 900","Apr-2015"
"3622","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","3900","1200 to 1300","Apr-2015"
"3623","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3400","500 to 600","Apr-2015"
"3624","RANGOON 88","RANGOON ROAD","08","Non-landed Properties","1","2400","400 to 500","Apr-2015"
"3625","PARC SOMME","SOMME ROAD","08","Non-landed Properties","1","2200","300 to 400","Apr-2015"
"3626","SOHO 188","RACE COURSE ROAD","08","Non-landed Properties","1","2500","500 to 600","Apr-2015"
"3627","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","4","5850","1500 to 1600","Apr-2015"
"3628","VOGZ","DORSET ROAD","08","Non-landed Properties","1","2300","500 to 600","Apr-2015"
"3629","CITIGATE RESIDENCE","RANGOON ROAD","08","Non-landed Properties","1","2000","500 to 600","Apr-2015"
"3630","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","3000","900 to 1000","Apr-2015"
"3631","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2600","500 to 600","Apr-2015"
"3632","PARC SOMME","SOMME ROAD","08","Non-landed Properties","1","2100","300 to 400","Apr-2015"
"3633","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3800","800 to 900","Apr-2015"
"3634","SOHO 188","RACE COURSE ROAD","08","Non-landed Properties","1","2200","300 to 400","Apr-2015"
"3635","TYRWHITT 139","TYRWHITT ROAD","08","Non-landed Properties","1","2400","500 to 600","Apr-2015"
"3636","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","4400","800 to 900","Apr-2015"
"3637","CAVAN SUITES","CAVAN ROAD","08","Non-landed Properties","1","2250","300 to 400","Apr-2015"
"3638","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","4350","1200 to 1300","Apr-2015"
"3639","NON-LANDED HOUSING DEVELOPMENT","OWEN ROAD","08","Non-landed Properties","na*","3500","1300 to 1400","Apr-2015"
"3640","RANGOON 88","RANGOON ROAD","08","Non-landed Properties","1","2500","400 to 500","Apr-2015"
"3641","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","3000","900 to 1000","Apr-2015"
"3642","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","4100","1200 to 1300","Apr-2015"
"3643","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4000","1200 to 1300","Apr-2015"
"3644","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","3500","900 to 1000","Apr-2015"
"3645","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4300","1200 to 1300","Apr-2015"
"3646","MERGUI MANSIONS","MERGUI ROAD","08","Non-landed Properties","3","3350","1300 to 1400","Apr-2015"
"3647","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3200","500 to 600","Apr-2015"
"3648","NON-LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","08","Non-landed Properties","3","3500","1500 to 1600","Apr-2015"
"3649","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","4","5000","1500 to 1600","Apr-2015"
"3650","URBAN LOFTS","RANGOON ROAD","08","Non-landed Properties","1","1900","400 to 500","Apr-2015"
"3651","NON-LANDED HOUSING DEVELOPMENT","CHANDER ROAD","08","Non-landed Properties","na*","3000","600 to 700","Apr-2015"
"3652","NON-LANDED HOUSING DEVELOPMENT","JOO AVENUE","08","Non-landed Properties","na*","1500","800 to 900","Apr-2015"
"3653","NON-LANDED HOUSING DEVELOPMENT","SING AVENUE","08","Non-landed Properties","na*","3600","1100 to 1200","Apr-2015"
"3654","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","3000","900 to 1000","Apr-2015"
"3655","TYRWHITT 139","TYRWHITT ROAD","08","Non-landed Properties","2","2700","500 to 600","Apr-2015"
"3656","CAVAN SUITES","CAVAN ROAD","08","Non-landed Properties","1","2500","400 to 500","Apr-2015"
"3657","KENTISH COURT","OXFORD ROAD","08","Non-landed Properties","2","3200","1000 to 1100","Apr-2015"
"3658","NON-LANDED HOUSING DEVELOPMENT","HORNE ROAD","08","Non-landed Properties","na*","2200","1900 to 2000","Apr-2015"
"3659","NON-LANDED HOUSING DEVELOPMENT","HORNE ROAD","08","Non-landed Properties","na*","3500","1300 to 1400","Apr-2015"
"3660","THE URBANITE","HERTFORD ROAD","08","Non-landed Properties","1","2400","400 to 500","Apr-2015"
"3661","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4400","1100 to 1200","Apr-2015"
"3662","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3800","600 to 700","Apr-2015"
"3663","KENTISH GREEN","OXFORD ROAD","08","Non-landed Properties","2","3200","1000 to 1100","Apr-2015"
"3664","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","3250","900 to 1000","Apr-2015"
"3665","HERTFORD COLLECTION","HERTFORD ROAD","08","Non-landed Properties","2","4000","1000 to 1100","Apr-2015"
"3666","VERDUN HOUSE","VERDUN ROAD","08","Non-landed Properties","na*","3900","1000 to 1100","Apr-2015"
"3667","RANGOON 88","RANGOON ROAD","08","Non-landed Properties","1","2500","400 to 500","Apr-2015"
"3668","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4000","1100 to 1200","Apr-2015"
"3669","THE URBANITE","HERTFORD ROAD","08","Non-landed Properties","2","2600","600 to 700","Apr-2015"
"3670","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4600","1200 to 1300","Apr-2015"
"3671","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4200","1100 to 1200","Apr-2015"
"3672","NON-LANDED HOUSING DEVELOPMENT","DUNLOP STREET","08","Non-landed Properties","na*","8500","1400 to 1500","Apr-2015"
"3673","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3800","600 to 700","Apr-2015"
"3674","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3800","700 to 800","Apr-2015"
"3675","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3100","500 to 600","Apr-2015"
"3676","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4100","1200 to 1300","Apr-2015"
"3677","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","4000","1200 to 1300","Apr-2015"
"3678","KENTISH GREEN","OXFORD ROAD","08","Non-landed Properties","2","3100","1000 to 1100","Apr-2015"
"3679","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","3750","1200 to 1300","Apr-2015"
"3680","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3900","500 to 600","Apr-2015"
"3681","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4300","1200 to 1300","Apr-2015"
"3682","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4300","1200 to 1300","Apr-2015"
"3683","NON-LANDED HOUSING DEVELOPMENT","TESSENSOHN ROAD","08","Non-landed Properties","na*","3500","2500 to 2600","Apr-2015"
"3684","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3150","500 to 600","Apr-2015"
"3685","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2800","500 to 600","Apr-2015"
"3686","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3600","800 to 900","Apr-2015"
"3687","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","3600","1300 to 1400","Apr-2015"
"3688","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","3","5500","1400 to 1500","Apr-2015"
"3689","THE URBANITE","HERTFORD ROAD","08","Non-landed Properties","1","2100","400 to 500","Apr-2015"
"3690","NON-LANDED HOUSING DEVELOPMENT","HAMILTON ROAD","08","Non-landed Properties","na*","2600","1200 to 1300","Apr-2015"
"3691","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","3","5000","1400 to 1500","Apr-2015"
"3692","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4400","1200 to 1300","Apr-2015"
"3693","NON-LANDED HOUSING DEVELOPMENT","HAMILTON ROAD","08","Non-landed Properties","na*","2100","900 to 1000","Apr-2015"
"3694","R66 APARTMENTS","RANGOON ROAD","08","Non-landed Properties","1","2300","400 to 500","Apr-2015"
"3695","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","4150","800 to 900","Apr-2015"
"3696","CITY LOFT","RACE COURSE ROAD","08","Non-landed Properties","1","1800","300 to 400","Apr-2015"
"3697","VOGZ","DORSET ROAD","08","Non-landed Properties","2","3200","800 to 900","Mar-2015"
"3698","HERTFORD COLLECTION","HERTFORD ROAD","08","Non-landed Properties","2","4250","1100 to 1200","Mar-2015"
"3699","NON-LANDED HOUSING DEVELOPMENT","SING AVENUE","08","Non-landed Properties","na*","3500","1400 to 1500","Mar-2015"
"3700","RANGOON 88","RANGOON ROAD","08","Non-landed Properties","1","2500","400 to 500","Mar-2015"
"3701","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","4400","800 to 900","Mar-2015"
"3702","HERTFORD COLLECTION","HERTFORD ROAD","08","Non-landed Properties","2","3200","900 to 1000","Mar-2015"
"3703","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","na*","3100","900 to 1000","Mar-2015"
"3704","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","3","5500","1300 to 1400","Mar-2015"
"3705","NON-LANDED HOUSING DEVELOPMENT","RANGOON ROAD","08","Non-landed Properties","na*","2300","1400 to 1500","Mar-2015"
"3706","SOHO 188","RACE COURSE ROAD","08","Non-landed Properties","1","2850","500 to 600","Mar-2015"
"3707","CITIGATE RESIDENCE","RANGOON ROAD","08","Non-landed Properties","1","2200","500 to 600","Mar-2015"
