"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1449","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","5200","2200 to 2300","Oct-2015"
"1450","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","1","2200","400 to 500","Oct-2015"
"1451","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","1","2350","400 to 500","Oct-2015"
"1452","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3000","800 to 900","Oct-2015"
"1453","CASA MEYA","MEYAPPA CHETTIAR ROAD","13","Non-landed Properties","2","3400","1500 to 1600","Oct-2015"
"1454","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","2","2200","700 to 800","Oct-2015"
"1455","WOODSVILLE 28","WOODSVILLE CLOSE","13","Non-landed Properties","2","2900","800 to 900","Oct-2015"
"1456","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","3","3600","900 to 1000","Oct-2015"
"1457","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3500","800 to 900","Oct-2015"
"1458","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3900","1200 to 1300","Oct-2015"
"1459","POTONG PASIR HUDC","POTONG PASIR AVENUE 1","13","Non-landed Properties","na*","2800","1600 to 1700","Oct-2015"
"1460","DAISY LODGE","DAISY ROAD","13","Non-landed Properties","na*","1800","600 to 700","Oct-2015"
"1461","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","na*","2200","300 to 400","Oct-2015"
"1462","AO JIANG APARTMENTS","MEYAPPA CHETTIAR ROAD","13","Non-landed Properties","2","2800","1000 to 1100","Oct-2015"
"1463","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","2","2900","800 to 900","Oct-2015"
"1464","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","3","4000","1200 to 1300","Oct-2015"
"1465","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","4","4500","1400 to 1500","Oct-2015"
"1466","PARC MONDRIAN","WOODLEIGH CLOSE","13","Non-landed Properties","2","3500","900 to 1000","Oct-2015"
"1467","THE ACACIAS","SOMMERVILLE ROAD","13","Non-landed Properties","1","2400","700 to 800","Oct-2015"
"1468","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3200","800 to 900","Oct-2015"
"1469","PARC MONDRIAN","WOODLEIGH CLOSE","13","Non-landed Properties","3","4000","1300 to 1400","Oct-2015"
"1470","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","1","2300","400 to 500","Oct-2015"
"1471","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","1","2200","400 to 500","Oct-2015"
"1472","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","2100","700 to 800","Oct-2015"
"1473","DAISY SUITES","DAISY ROAD","13","Non-landed Properties","na*","3200","500 to 600","Oct-2015"
"1474","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","3500","1600 to 1700","Oct-2015"
"1475","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","2700","800 to 900","Oct-2015"
"1476","MEYA LODGE","MEYAPPA CHETTIAR ROAD","13","Non-landed Properties","3","3000","1200 to 1300","Oct-2015"
"1477","DAISY SUITES","DAISY ROAD","13","Non-landed Properties","na*","2200","600 to 700","Oct-2015"
"1478","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3000","1000 to 1100","Oct-2015"
"1479","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","2","3000","700 to 800","Oct-2015"
"1480","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","4","5400",">3000","Oct-2015"
"1481","DAISY SUITES","DAISY ROAD","13","Non-landed Properties","na*","2400","500 to 600","Oct-2015"
"1482","WOODSVILLE 28","WOODSVILLE CLOSE","13","Non-landed Properties","2","3000","800 to 900","Oct-2015"
"1483","LEICESTER SUITES","LEICESTER ROAD","13","Non-landed Properties","1","2100","400 to 500","Oct-2015"
"1484","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","1","2400","400 to 500","Oct-2015"
"1485","PARC ASTON","LEICESTER ROAD","13","Non-landed Properties","3","4000","1100 to 1200","Sep-2015"
"1486","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","na*","2100","300 to 400","Sep-2015"
"1487","DAISY SUITES","DAISY ROAD","13","Non-landed Properties","na*","2000","600 to 700","Sep-2015"
"1488","LEICESTER SUITES","LEICESTER ROAD","13","Non-landed Properties","1","2000","400 to 500","Sep-2015"
"1489","POTONG PASIR HUDC","POTONG PASIR AVENUE 1","13","Non-landed Properties","na*","3000","1700 to 1800","Sep-2015"
"1490","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","3","3300","1400 to 1500","Sep-2015"
"1491","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3300","1000 to 1100","Sep-2015"
"1492","PLATINUM EDGE","LEICESTER ROAD","13","Non-landed Properties","3","3300","1000 to 1100","Sep-2015"
"1493","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","2","3500","800 to 900","Sep-2015"
"1494","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","na*","2000","300 to 400","Sep-2015"
"1495","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","3300","1200 to 1300","Sep-2015"
"1496","NON-LANDED HOUSING DEVELOPMENT","BRADDELL ROAD","13","Non-landed Properties","na*","2500","700 to 800","Sep-2015"
"1497","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","4","5500",">3000","Sep-2015"
"1498","APARTMENT 8","MEYAPPA CHETTIAR ROAD","13","Non-landed Properties","na*","3300","1900 to 2000","Sep-2015"
"1499","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","2","3100","700 to 800","Sep-2015"
"1500","SENNETT ESTATE","WAN THO AVENUE","13","Non-landed Properties","na*","2600","800 to 900","Sep-2015"
"1501","POTONG PASIR HUDC","POTONG PASIR AVENUE 1","13","Non-landed Properties","na*","3000","1700 to 1800","Sep-2015"
"1502","POTONG PASIR HUDC","POTONG PASIR AVENUE 1","13","Non-landed Properties","na*","2700","1600 to 1700","Sep-2015"
"1503","WOODSVILLE 28","WOODSVILLE CLOSE","13","Non-landed Properties","2","2900","900 to 1000","Sep-2015"
"1504","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3600","900 to 1000","Sep-2015"
"1505","SUITES@BRADDELL","BRADDELL ROAD","13","Non-landed Properties","1","2100","500 to 600","Sep-2015"
"1506","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","5000","2600 to 2700","Sep-2015"
"1507","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","4800","2600 to 2700","Sep-2015"
"1508","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","1","2300","400 to 500","Sep-2015"
"1509","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","4","4500","1400 to 1500","Sep-2015"
"1510","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","3","3000","1400 to 1500","Sep-2015"
"1511","INTERO","LEICESTER ROAD","13","Non-landed Properties","3","4000","1800 to 1900","Sep-2015"
"1512","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","na*","2800","1100 to 1200","Sep-2015"
"1513","PLATINUM EDGE","LEICESTER ROAD","13","Non-landed Properties","2","2400","700 to 800","Sep-2015"
"1514","NON-LANDED HOUSING DEVELOPMENT","JALAN RIANG","13","Non-landed Properties","na*","3000","1100 to 1200","Sep-2015"
"1515","SUITES@BRADDELL","BRADDELL ROAD","13","Non-landed Properties","na*","2100","300 to 400","Sep-2015"
"1516","PARC ASTON","LEICESTER ROAD","13","Non-landed Properties","3","3600","1100 to 1200","Sep-2015"
"1517","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","3800","1600 to 1700","Sep-2015"
"1518","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","2","3500","1000 to 1100","Sep-2015"
"1519","SUITES@BRADDELL","BRADDELL ROAD","13","Non-landed Properties","na*","1900","400 to 500","Sep-2015"
"1520","SUITES@BRADDELL","BRADDELL ROAD","13","Non-landed Properties","na*","1800","400 to 500","Sep-2015"
"1521","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","1","2200","400 to 500","Sep-2015"
"1522","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","1","2400","400 to 500","Sep-2015"
"1523","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","4","4800","2100 to 2200","Sep-2015"
"1524","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3000","800 to 900","Sep-2015"
"1525","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","3","3970","1500 to 1600","Sep-2015"
"1526","DAISY SUITES","DAISY ROAD","13","Non-landed Properties","na*","2300","700 to 800","Sep-2015"
"1527","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","4","4400","1400 to 1500","Sep-2015"
"1528","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","na*","3200","800 to 900","Sep-2015"
"1529","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","3","3400","1200 to 1300","Sep-2015"
"1530","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","na*","2800","700 to 800","Sep-2015"
"1531","SENNETT ESTATE","JALAN WANGI","13","Non-landed Properties","na*","3500","1000 to 1100","Sep-2015"
"1532","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","2750","700 to 800","Sep-2015"
"1533","DAISY SUITES","DAISY ROAD","13","Non-landed Properties","na*","2300","600 to 700","Sep-2015"
"1534","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","na*","3000","800 to 900","Sep-2015"
"1535","PLATINUM EDGE","LEICESTER ROAD","13","Non-landed Properties","4","4100","1800 to 1900","Sep-2015"
"1536","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","4","5000","1700 to 1800","Sep-2015"
"1537","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","na*","2800","700 to 800","Sep-2015"
"1538","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3800","1200 to 1300","Sep-2015"
"1539","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","3","3300","900 to 1000","Sep-2015"
"1540","SENNETT ESTATE","MACPHERSON ROAD","13","Non-landed Properties","na*","2900","1000 to 1100","Sep-2015"
"1541","SENNETT ESTATE","MACPHERSON ROAD","13","Non-landed Properties","na*","2550","1500 to 1600","Sep-2015"
"1542","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","2","3000","900 to 1000","Aug-2015"
"1543","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","2","2700","900 to 1000","Aug-2015"
"1544","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3200","1100 to 1200","Aug-2015"
"1545","PARC MONDRIAN","WOODLEIGH CLOSE","13","Non-landed Properties","3","3800","1100 to 1200","Aug-2015"
"1546","LEICESTER SUITES","LEICESTER ROAD","13","Non-landed Properties","1","1900","400 to 500","Aug-2015"
"1547","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","na*","2300","500 to 600","Aug-2015"
"1548","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","na*","2300","400 to 500","Aug-2015"
"1549","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","na*","2000","400 to 500","Aug-2015"
"1550","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","2","2700","800 to 900","Aug-2015"
"1551","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3000","900 to 1000","Aug-2015"
"1552","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","2","2900","1000 to 1100","Aug-2015"
"1553","LEICESTER SUITES","LEICESTER ROAD","13","Non-landed Properties","1","2400","400 to 500","Aug-2015"
"1554","POTONG PASIR HUDC","POTONG PASIR AVENUE 1","13","Non-landed Properties","na*","2800","1600 to 1700","Aug-2015"
"1555","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","na*","3000","700 to 800","Aug-2015"
"1556","WOODSVILLE 28","WOODSVILLE CLOSE","13","Non-landed Properties","2","3300","1000 to 1100","Aug-2015"
"1557","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","1","2350","400 to 500","Aug-2015"
"1558","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","4","4500","1400 to 1500","Aug-2015"
"1559","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3750","1200 to 1300","Aug-2015"
"1560","AO JIANG APARTMENTS","MEYAPPA CHETTIAR ROAD","13","Non-landed Properties","2","2800","1000 to 1100","Aug-2015"
"1561","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","na*","2000","300 to 400","Aug-2015"
"1562","PARC MONDRIAN","WOODLEIGH CLOSE","13","Non-landed Properties","3","3700","1100 to 1200","Aug-2015"
"1563","WAN THO LODGE","WAN THO AVENUE","13","Non-landed Properties","na*","2600","1100 to 1200","Aug-2015"
"1564","SENNETT ESTATE","MACPHERSON ROAD","13","Non-landed Properties","na*","2300","1500 to 1600","Aug-2015"
"1565","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","2","2800","700 to 800","Aug-2015"
"1566","WOODSVILLE 28","WOODSVILLE CLOSE","13","Non-landed Properties","2","3000","900 to 1000","Aug-2015"
"1567","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3500","1700 to 1800","Aug-2015"
"1568","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","4000","1200 to 1300","Aug-2015"
"1569","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","na*","2400","400 to 500","Aug-2015"
"1570","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3750","900 to 1000","Aug-2015"
"1571","SUITES@BRADDELL","BRADDELL ROAD","13","Non-landed Properties","na*","1900","400 to 500","Aug-2015"
"1572","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","3600","1600 to 1700","Aug-2015"
"1573","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3500","800 to 900","Aug-2015"
"1574","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","4200","1200 to 1300","Aug-2015"
"1575","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","na*","2350","400 to 500","Aug-2015"
"1576","SUITES@BRADDELL","BRADDELL ROAD","13","Non-landed Properties","na*","1800","300 to 400","Aug-2015"
"1577","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2900","900 to 1000","Aug-2015"
"1578","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","4200","1200 to 1300","Aug-2015"
"1579","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","na*","4000","900 to 1000","Aug-2015"
"1580","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","4","5500",">3000","Aug-2015"
"1581","WOODSVILLE 28","WOODSVILLE CLOSE","13","Non-landed Properties","3","3400","1100 to 1200","Aug-2015"
"1582","DAISY LODGE","DAISY ROAD","13","Non-landed Properties","na*","2200","600 to 700","Aug-2015"
"1583","PARC MONDRIAN","WOODLEIGH CLOSE","13","Non-landed Properties","2","3500","900 to 1000","Aug-2015"
"1584","JJH RESIDENCES","WOLSKEL ROAD","13","Non-landed Properties","na*","3000","1800 to 1900","Aug-2015"
"1585","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","3200","800 to 900","Aug-2015"
"1586","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","3600","1200 to 1300","Aug-2015"
"1587","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","2","2600","900 to 1000","Aug-2015"
"1588","PARC MONDRIAN","WOODLEIGH CLOSE","13","Non-landed Properties","2","3200","900 to 1000","Aug-2015"
"1589","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","na*","2300","400 to 500","Aug-2015"
"1590","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","na*","2300","400 to 500","Aug-2015"
"1591","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","4000","1000 to 1100","Aug-2015"
"1592","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","na*","2550","400 to 500","Aug-2015"
"1593","WOODSVILLE 28","WOODSVILLE CLOSE","13","Non-landed Properties","2","3100","900 to 1000","Aug-2015"
"1594","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","4000","1100 to 1200","Aug-2015"
"1595","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3500","800 to 900","Aug-2015"
"1596","PLATINUM EDGE","LEICESTER ROAD","13","Non-landed Properties","3","3200","1100 to 1200","Aug-2015"
"1597","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","4600","1700 to 1800","Aug-2015"
"1598","DAISY LODGE","DAISY ROAD","13","Non-landed Properties","2","3500","1100 to 1200","Aug-2015"
"1599","SOMMERVILLE LOFT","SOMMERVILLE WALK","13","Non-landed Properties","3","3000","1200 to 1300","Aug-2015"
"1600","POTONG PASIR HUDC","POTONG PASIR AVENUE 1","13","Non-landed Properties","na*","3000","1700 to 1800","Aug-2015"
"1601","SENNETT ESTATE","MACPHERSON ROAD","13","Non-landed Properties","na*","3000","900 to 1000","Aug-2015"
"1602","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3500","1000 to 1100","Aug-2015"
"1603","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","4500","1200 to 1300","Aug-2015"
"1604","CASA MEYA","MEYAPPA CHETTIAR ROAD","13","Non-landed Properties","2","3000","800 to 900","Aug-2015"
"1605","BELLA VISTA","SOMMERVILLE ROAD","13","Non-landed Properties","2","2600","800 to 900","Aug-2015"
"1606","CLYDESWOOD","DAISY ROAD","13","Non-landed Properties","na*","2400","900 to 1000","Aug-2015"
"1607","SENNETT ESTATE","MACPHERSON ROAD","13","Non-landed Properties","na*","2700","1000 to 1100","Aug-2015"
"1608","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","2","3000","1000 to 1100","Aug-2015"
"1609","PLATINUM EDGE","LEICESTER ROAD","13","Non-landed Properties","2","2700","700 to 800","Aug-2015"
"1610","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","2","3000","900 to 1000","Aug-2015"
"1611","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","2850","800 to 900","Aug-2015"
"1612","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3600","900 to 1000","Aug-2015"
"1613","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","2","2300","800 to 900","Aug-2015"
"1614","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","2","2700","900 to 1000","Aug-2015"
"1615","PARC MONDRIAN","WOODLEIGH CLOSE","13","Non-landed Properties","3","3800","1100 to 1200","Aug-2015"
"1616","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","2500","800 to 900","Aug-2015"
"1617","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","na*","3800","900 to 1000","Aug-2015"
"1618","LEICESTER LODGE","LEICESTER ROAD","13","Non-landed Properties","3","4100","1300 to 1400","Aug-2015"
"1619","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","3150","1200 to 1300","Aug-2015"
"1620","PARC MONDRIAN","WOODLEIGH CLOSE","13","Non-landed Properties","3","3700","1300 to 1400","Aug-2015"
"1621","WOODSVILLE 28","WOODSVILLE CLOSE","13","Non-landed Properties","2","2800","800 to 900","Aug-2015"
"1622","PARC MONDRIAN","WOODLEIGH CLOSE","13","Non-landed Properties","2","3400","900 to 1000","Aug-2015"
"1623","PARC MONDRIAN","WOODLEIGH CLOSE","13","Non-landed Properties","2","3200","1000 to 1100","Aug-2015"
"1624","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","na*","2800","800 to 900","Aug-2015"
"1625","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3200","800 to 900","Aug-2015"
"1626","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","3200","800 to 900","Aug-2015"
"1627","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3400","800 to 900","Aug-2015"
"1628","LEICESTER SUITES","LEICESTER ROAD","13","Non-landed Properties","1","2350","400 to 500","Aug-2015"
"1629","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","3","3300","1200 to 1300","Aug-2015"
"1630","D' ALMIRA","SOMMERVILLE ROAD","13","Non-landed Properties","3","3600","1000 to 1100","Aug-2015"
"1631","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","na*","2400","400 to 500","Jul-2015"
"1632","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","na*","2300","400 to 500","Jul-2015"
"1633","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3200","900 to 1000","Jul-2015"
"1634","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","3","3500","1400 to 1500","Jul-2015"
