"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"752","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3800","900 to 1000","Mar-2016"
"753","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","2700","700 to 800","Mar-2016"
"754","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3200","800 to 900","Mar-2016"
"755","HERITAGE PLACE","TAN QUEE LAN STREET","07","Non-landed Properties","na*","4250","1400 to 1500","Mar-2016"
"756","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3300","800 to 900","Mar-2016"
"757","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3800","800 to 900","Mar-2016"
"758","TALIB CENTRE","PURVIS STREET","07","Non-landed Properties","na*","2700","700 to 800","Mar-2016"
"759","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3800","600 to 700","Mar-2016"
"760","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","2667","500 to 600","Mar-2016"
"761","WATERLOO APARTMENTS","WATERLOO STREET","07","Non-landed Properties","3","3800","1300 to 1400","Mar-2016"
"762","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","4","8000","2100 to 2200","Mar-2016"
"763","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3800","800 to 900","Mar-2016"
"764","NON-LANDED HOUSING DEVELOPMENT","BEACH ROAD","07","Non-landed Properties","na*","2050","1400 to 1500","Mar-2016"
"765","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3100","800 to 900","Mar-2016"
"766","NON-LANDED HOUSING DEVELOPMENT","BEACH ROAD","07","Non-landed Properties","na*","2150","1400 to 1500","Mar-2016"
"767","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3100","800 to 900","Mar-2016"
"768","TALIB COURT","PURVIS STREET","07","Non-landed Properties","na*","2700","900 to 1000","Mar-2016"
"769","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5000","1100 to 1200","Mar-2016"
"770","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","3","4200","1300 to 1400","Mar-2016"
"771","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","5000","900 to 1000","Mar-2016"
"772","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3800","700 to 800","Mar-2016"
"773","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","2700","800 to 900","Feb-2016"
"774","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3500","800 to 900","Feb-2016"
"775","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","3","3500","1000 to 1100","Feb-2016"
"776","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3000","800 to 900","Feb-2016"
"777","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4600","800 to 900","Feb-2016"
"778","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4500","1100 to 1200","Feb-2016"
"779","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","4000","900 to 1000","Feb-2016"
"780","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","3000","800 to 900","Feb-2016"
"781","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","3","4100","1000 to 1100","Feb-2016"
"782","TALIB CENTRE","PURVIS STREET","07","Non-landed Properties","na*","2200","700 to 800","Feb-2016"
"783","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3600","800 to 900","Feb-2016"
"784","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","2","6000","1300 to 1400","Feb-2016"
"785","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2600","600 to 700","Feb-2016"
"786","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4000","1000 to 1100","Feb-2016"
"787","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4200","1000 to 1100","Feb-2016"
"788","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","1","2900","700 to 800","Feb-2016"
"789","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3000","800 to 900","Feb-2016"
"790","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4300","900 to 1000","Feb-2016"
"791","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3800","800 to 900","Feb-2016"
"792","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5500","1100 to 1200","Feb-2016"
"793","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4000","800 to 900","Feb-2016"
"794","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2500","700 to 800","Feb-2016"
"795","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","6200","1100 to 1200","Feb-2016"
"796","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","2850","1000 to 1100","Feb-2016"
"797","HERITAGE PLACE","TAN QUEE LAN STREET","07","Non-landed Properties","na*","2700","700 to 800","Feb-2016"
"798","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","2900","800 to 900","Feb-2016"
"799","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","3","10000",">3000","Feb-2016"
"800","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4000","800 to 900","Feb-2016"
"801","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3300","700 to 800","Feb-2016"
"802","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","1","2650","700 to 800","Feb-2016"
"803","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3900","800 to 900","Feb-2016"
"804","TALIB CENTRE","PURVIS STREET","07","Non-landed Properties","na*","2500","700 to 800","Feb-2016"
"805","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3100","800 to 900","Feb-2016"
"806","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3400","500 to 600","Feb-2016"
"807","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3800","1100 to 1200","Feb-2016"
"808","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","1","3000","500 to 600","Feb-2016"
"809","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","2150","800 to 900","Feb-2016"
"810","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3600","800 to 900","Feb-2016"
"811","HERITAGE PLACE","TAN QUEE LAN STREET","07","Non-landed Properties","na*","3300","700 to 800","Feb-2016"
"812","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3400","900 to 1000","Feb-2016"
"813","TALIB COURT","PURVIS STREET","07","Non-landed Properties","na*","3100","900 to 1000","Feb-2016"
"814","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3400","900 to 1000","Feb-2016"
"815","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3200","800 to 900","Feb-2016"
"816","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5300","1100 to 1200","Feb-2016"
"817","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3400","900 to 1000","Feb-2016"
"818","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3800","800 to 900","Feb-2016"
"819","NON-LANDED HOUSING DEVELOPMENT","SEAH STREET","07","Non-landed Properties","na*","7200","800 to 900","Feb-2016"
"820","NON-LANDED HOUSING DEVELOPMENT","BEACH ROAD","07","Non-landed Properties","na*","4500","1500 to 1600","Feb-2016"
"821","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3000","800 to 900","Feb-2016"
"822","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5200","1100 to 1200","Feb-2016"
"823","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","6500","900 to 1000","Jan-2016"
"824","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","3","5800","1600 to 1700","Jan-2016"
"825","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","4","7300","2600 to 2700","Jan-2016"
"826","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4000","900 to 1000","Jan-2016"
"827","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3450","500 to 600","Jan-2016"
"828","HERITAGE PLACE","TAN QUEE LAN STREET","07","Non-landed Properties","na*","6000","1800 to 1900","Jan-2016"
"829","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","3","5600","1300 to 1400","Jan-2016"
"830","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3450","900 to 1000","Jan-2016"
"831","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","2800","800 to 900","Jan-2016"
"832","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4000","1000 to 1100","Jan-2016"
"833","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4600","1000 to 1100","Jan-2016"
"834","GOLDEN MILE COMPLEX","BEACH ROAD","07","Non-landed Properties","2","2850","900 to 1000","Jan-2016"
"835","WATERLOO APARTMENTS","WATERLOO STREET","07","Non-landed Properties","3","4000","1300 to 1400","Jan-2016"
"836","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4400","1000 to 1100","Jan-2016"
"837","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3000","800 to 900","Jan-2016"
"838","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","3000","800 to 900","Jan-2016"
"839","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3800","1100 to 1200","Jan-2016"
"840","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3250","800 to 900","Jan-2016"
"841","TALIB CENTRE","PURVIS STREET","07","Non-landed Properties","na*","3000","700 to 800","Jan-2016"
"842","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","6000","1100 to 1200","Jan-2016"
"843","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","3","4000","1000 to 1100","Jan-2016"
"844","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3000","800 to 900","Jan-2016"
"845","TALIB CENTRE","PURVIS STREET","07","Non-landed Properties","na*","4200","1300 to 1400","Jan-2016"
"846","GOLDEN MILE COMPLEX","BEACH ROAD","07","Non-landed Properties","2","2000","900 to 1000","Jan-2016"
"847","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3900","800 to 900","Jan-2016"
"848","TALIB CENTRE","PURVIS STREET","07","Non-landed Properties","na*","2900","700 to 800","Jan-2016"
"849","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3000","500 to 600","Jan-2016"
"850","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4400","800 to 900","Jan-2016"
"851","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2500","700 to 800","Jan-2016"
"852","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","5300","800 to 900","Jan-2016"
"853","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4500","900 to 1000","Jan-2016"
"854","NON-LANDED HOUSING DEVELOPMENT","BENCOOLEN STREET","07","Non-landed Properties","2","12000","2200 to 2300","Jan-2016"
"855","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4200","900 to 1000","Jan-2016"
"856","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","4200","800 to 900","Jan-2016"
"857","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","3","5400","1100 to 1200","Jan-2016"
"858","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","4000","700 to 800","Jan-2016"
"859","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3800","800 to 900","Jan-2016"
"860","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2300","700 to 800","Jan-2016"
"861","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","2800","800 to 900","Jan-2016"
"862","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","2800","1000 to 1100","Jan-2016"
"863","NON-LANDED HOUSING DEVELOPMENT","PAHANG STREET","07","Non-landed Properties","na*","5100","1300 to 1400","Jan-2016"
"864","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3900","800 to 900","Jan-2016"
"865","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","2","6350","1400 to 1500","Jan-2016"
"866","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3800","900 to 1000","Jan-2016"
"867","SULTAN GATE PLACE","SULTAN GATE","07","Non-landed Properties","na*","3900","1500 to 1600","Jan-2016"
"868","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3400","800 to 900","Jan-2016"
"869","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4700","800 to 900","Jan-2016"
"870","WATERLOO APARTMENTS","WATERLOO STREET","07","Non-landed Properties","3","3300","1300 to 1400","Jan-2016"
"871","KIMETAL BUILDING","BEACH ROAD","07","Non-landed Properties","3","3800","1100 to 1200","Jan-2016"
"872","KENG SOON BLDG","PRINSEP STREET","07","Non-landed Properties","4","4000","2400 to 2500","Jan-2016"
"873","KENG SOON BLDG","PRINSEP STREET","07","Non-landed Properties","4","4000","2400 to 2500","Jan-2016"
"874","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","3000","800 to 900","Jan-2016"
"875","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","3","6000","1600 to 1700","Jan-2016"
"876","KENG SOON BLDG","PRINSEP STREET","07","Non-landed Properties","4","5000","2400 to 2500","Jan-2016"
"877","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","3","4300","1100 to 1200","Jan-2016"
"878","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2700","600 to 700","Jan-2016"
"879","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","3700","800 to 900","Jan-2016"
"880","GOLDEN MILE COMPLEX","BEACH ROAD","07","Non-landed Properties","2","2400","900 to 1000","Dec-2015"
"881","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","3","5500","1000 to 1100","Dec-2015"
"882","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","1","3400","700 to 800","Dec-2015"
"883","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3000","600 to 700","Dec-2015"
"884","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","3","4800","1300 to 1400","Dec-2015"
"885","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","2","6450","1300 to 1400","Dec-2015"
"886","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3600","900 to 1000","Dec-2015"
"887","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3400","900 to 1000","Dec-2015"
"888","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","3","4300","1000 to 1100","Dec-2015"
"889","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3500","800 to 900","Dec-2015"
"890","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","2","6200","1400 to 1500","Dec-2015"
"891","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4000","800 to 900","Dec-2015"
"892","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4700","1000 to 1100","Dec-2015"
"893","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","3","5600","1300 to 1400","Dec-2015"
"894","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3500","800 to 900","Dec-2015"
"895","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3600","800 to 900","Dec-2015"
"896","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","2800","600 to 700","Dec-2015"
"897","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3800","800 to 900","Dec-2015"
"898","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","4300","900 to 1000","Dec-2015"
"899","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2650","800 to 900","Dec-2015"
"900","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","2","6200","1300 to 1400","Dec-2015"
"901","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","4000","800 to 900","Dec-2015"
"902","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","3","4400","1100 to 1200","Dec-2015"
"903","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3000","900 to 1000","Dec-2015"
"904","HERITAGE PLACE","TAN QUEE LAN STREET","07","Non-landed Properties","na*","4800","1500 to 1600","Dec-2015"
"905","THE PLAZA","BEACH ROAD","07","Non-landed Properties","4","5800","1900 to 2000","Dec-2015"
"906","MIN YUAN","WATERLOO STREET","07","Non-landed Properties","3","4000","1400 to 1500","Dec-2015"
"907","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3700","800 to 900","Dec-2015"
"908","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","2900","600 to 700","Dec-2015"
"909","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3600","900 to 1000","Dec-2015"
"910","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4600","900 to 1000","Dec-2015"
"911","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4200","900 to 1000","Dec-2015"
"912","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","1","2600","600 to 700","Dec-2015"
"913","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4300","900 to 1000","Dec-2015"
"914","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4000","900 to 1000","Dec-2015"
"915","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3800","800 to 900","Dec-2015"
"916","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3700","800 to 900","Dec-2015"
"917","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3400","900 to 1000","Dec-2015"
"918","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5500","1100 to 1200","Dec-2015"
"919","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4500","800 to 900","Dec-2015"
"920","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","3","6100","1300 to 1400","Dec-2015"
"921","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3200","800 to 900","Dec-2015"
"922","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","3","5800","1600 to 1700","Dec-2015"
"923","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3800","900 to 1000","Dec-2015"
"924","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3150","500 to 600","Dec-2015"
"925","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4000","800 to 900","Dec-2015"
"926","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3800","900 to 1000","Dec-2015"
"927","GOLDEN MILE COMPLEX","BEACH ROAD","07","Non-landed Properties","2","2800","900 to 1000","Dec-2015"
"928","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4600","900 to 1000","Dec-2015"
"929","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3400","800 to 900","Dec-2015"
"930","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","4","8300","2100 to 2200","Dec-2015"
"931","TALIB CENTRE","PURVIS STREET","07","Non-landed Properties","na*","2800","700 to 800","Dec-2015"
"932","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3150","800 to 900","Dec-2015"
"933","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","3","6000","1600 to 1700","Dec-2015"
"934","WATERLOO APARTMENTS","WATERLOO STREET","07","Non-landed Properties","3","4250","1300 to 1400","Dec-2015"
"935","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4200","900 to 1000","Dec-2015"
