"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"2558","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","3","2300","1700 to 1800","Jun-2015"
"2559","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","2","3450","2000 to 2100","Jun-2015"
"2560","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","2000","400 to 500","Jun-2015"
"2561","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3200","1100 to 1200","Jun-2015"
"2562","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","na*","4000","1000 to 1100","Jun-2015"
"2563","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","3","4500","1500 to 1600","Jun-2015"
"2564","BISHAN PARK CONDOMINIUM","SIN MING WALK","20","Non-landed Properties","4","3400","1500 to 1600","Jun-2015"
"2565","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","2","3400","1100 to 1200","Jun-2015"
"2566","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","3","4000","1200 to 1300","Jun-2015"
"2567","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","3","2800","1500 to 1600","Jun-2015"
"2568","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","3800","1100 to 1200","Jun-2015"
"2569","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","2","3300","700 to 800","Jun-2015"
"2570","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3600","1200 to 1300","Jun-2015"
"2571","FLAME TREE PARK","SIN MING AVENUE","20","Non-landed Properties","3","3400","1500 to 1600","Jun-2015"
"2572","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2350","800 to 900","Jun-2015"
"2573","SEASONS VIEW","PEMIMPIN DRIVE","20","Non-landed Properties","2","3000","900 to 1000","Jun-2015"
"2574","COUNTRY GRANDEUR","LORONG PUNTONG","20","Non-landed Properties","3","3200","1400 to 1500","Jun-2015"
"2575","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","1","2600","600 to 700","Jun-2015"
"2576","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","3","3250","1800 to 1900","Jun-2015"
"2577","LAKEVIEW ESTATE","UPPER THOMSON ROAD","20","Non-landed Properties","na*","3200","1600 to 1700","Jun-2015"
"2578","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","3500","900 to 1000","Jun-2015"
"2579","BISHAN PARK CONDOMINIUM","SIN MING WALK","20","Non-landed Properties","3","2800","1300 to 1400","Jun-2015"
"2580","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","4200","1000 to 1100","Jun-2015"
"2581","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","3","5300","1200 to 1300","Jun-2015"
"2582","NON-LANDED HOUSING DEVELOPMENT","JASMINE ROAD","20","Non-landed Properties","na*","1800","900 to 1000","Jun-2015"
"2583","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","2","3550","1000 to 1100","Jun-2015"
"2584","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3800","1200 to 1300","Jun-2015"
"2585","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3400","1200 to 1300","Jun-2015"
"2586","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3200","1700 to 1800","Jun-2015"
"2587","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","3","2900","1600 to 1700","Jun-2015"
"2588","BISHAN POINT","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2700","900 to 1000","Jun-2015"
"2589","BISHAN PARK CONDOMINIUM","SIN MING WALK","20","Non-landed Properties","3","3100","1200 to 1300","Jun-2015"
"2590","SIN MING CENTRE","SIN MING ROAD","20","Non-landed Properties","2","2400","700 to 800","Jun-2015"
"2591","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","2","3400","1200 to 1300","Jun-2015"
"2592","SIN MING PLAZA","SIN MING ROAD","20","Non-landed Properties","na*","3100","1400 to 1500","Jun-2015"
"2593","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2300","800 to 900","Jun-2015"
"2594","THOMSON V ONE","SIN MING ROAD","20","Non-landed Properties","1","2200","400 to 500","Jun-2015"
"2595","COUNTRY GRANDEUR","LORONG PUNTONG","20","Non-landed Properties","3","3000","1400 to 1500","Jun-2015"
"2596","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","3900","900 to 1000","Jun-2015"
"2597","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","2","3400","1000 to 1100","Jun-2015"
"2598","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","3","3700","1300 to 1400","Jun-2015"
"2599","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3600","1600 to 1700","Jun-2015"
"2600","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2200","800 to 900","Jun-2015"
"2601","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","4","5850","1200 to 1300","Jun-2015"
"2602","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","3900","1100 to 1200","Jun-2015"
"2603","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","20","Non-landed Properties","2","2450","1200 to 1300","Jun-2015"
"2604","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","2900","1600 to 1700","Jun-2015"
"2605","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","3300","1200 to 1300","Jun-2015"
"2606","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","3","6200","1500 to 1600","Jun-2015"
"2607","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","3","4800","1500 to 1600","Jun-2015"
"2608","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","2","3300","800 to 900","Jun-2015"
"2609","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2600","800 to 900","Jun-2015"
"2610","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","4","5200","1700 to 1800","Jun-2015"
"2611","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","4","5000","2200 to 2300","Jun-2015"
"2612","BISHAN POINT","BRIGHT HILL DRIVE","20","Non-landed Properties","3","3100","1100 to 1200","Jun-2015"
"2613","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","2","3400","1600 to 1700","Jun-2015"
"2614","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","20","Non-landed Properties","2","2600","1100 to 1200","Jun-2015"
"2615","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","1","2150","900 to 1000","Jun-2015"
"2616","FLAME TREE PARK","SIN MING AVENUE","20","Non-landed Properties","3","3300","1700 to 1800","Jun-2015"
"2617","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","3","4800","1700 to 1800","Jun-2015"
"2618","SEASONS VIEW","PEMIMPIN DRIVE","20","Non-landed Properties","3","3700","1100 to 1200","Jun-2015"
"2619","BISHAN PARK CONDOMINIUM","SIN MING WALK","20","Non-landed Properties","3","3100","1200 to 1300","Jun-2015"
"2620","LAKEVIEW ESTATE","UPPER THOMSON ROAD","20","Non-landed Properties","na*","2600","1600 to 1700","Jun-2015"
"2621","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","2300","400 to 500","Jun-2015"
"2622","SHUNFU VILLE","SHUNFU ROAD","20","Non-landed Properties","na*","3200","1600 to 1700","Jun-2015"
"2623","THOMSON HILLS","THOMSON HILLS DRIVE","20","Non-landed Properties","na*","2400","1600 to 1700","Jun-2015"
"2624","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","1","2600","1300 to 1400","Jun-2015"
"2625","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","3","4750","1500 to 1600","Jun-2015"
"2626","SHUNFU VILLE","SHUNFU ROAD","20","Non-landed Properties","na*","3800","1600 to 1700","Jun-2015"
"2627","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","1","2500","500 to 600","Jun-2015"
"2628","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","4500","1300 to 1400","Jun-2015"
"2629","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","3700","900 to 1000","Jun-2015"
"2630","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","2","3600","1000 to 1100","Jun-2015"
"2631","SIN MING CENTRE","SIN MING ROAD","20","Non-landed Properties","2","1500","900 to 1000","Jun-2015"
"2632","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","3800","1100 to 1200","Jun-2015"
"2633","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","1","2800","500 to 600","Jun-2015"
"2634","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","1","2700","1300 to 1400","Jun-2015"
"2635","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","4000","1300 to 1400","Jun-2015"
"2636","KELIVILLE","JALAN KELI","20","Non-landed Properties","4","4000",">3000","Jun-2015"
"2637","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","3250","1200 to 1300","Jun-2015"
"2638","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","3300","1200 to 1300","Jun-2015"
"2639","LAKEVIEW ESTATE","UPPER THOMSON ROAD","20","Non-landed Properties","na*","3400","1500 to 1600","Jun-2015"
"2640","SIN MING PLAZA","SIN MING ROAD","20","Non-landed Properties","3","2800","1500 to 1600","Jun-2015"
"2641","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3000","1200 to 1300","Jun-2015"
"2642","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","4300","1300 to 1400","Jun-2015"
"2643","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3300","1800 to 1900","Jun-2015"
"2644","SIN MING PLAZA","SIN MING ROAD","20","Non-landed Properties","2","2350","1400 to 1500","Jun-2015"
"2645","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2500","800 to 900","Jun-2015"
"2646","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","3","4100","1200 to 1300","Jun-2015"
"2647","SEMBAWANG HILLS ESTATE","JALAN GELENGGANG","20","Non-landed Properties","na*","1600","900 to 1000","Jun-2015"
"2648","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","4","3900","1300 to 1400","Jun-2015"
"2649","COUNTRY ESQUIRE","LORONG PUNTONG","20","Non-landed Properties","3","3500","1600 to 1700","Jun-2015"
"2650","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","3","3200","1500 to 1600","Jun-2015"
"2651","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","2800","1600 to 1700","Jun-2015"
"2652","ADELPHI PARK ESTATE","JASMINE ROAD","20","Non-landed Properties","na*","3700","2000 to 2100","Jun-2015"
"2653","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","3800","1100 to 1200","Jun-2015"
"2654","FLAME TREE PARK","SIN MING AVENUE","20","Non-landed Properties","3","3100","1700 to 1800","Jun-2015"
"2655","SEASONS VIEW","PEMIMPIN DRIVE","20","Non-landed Properties","2","3100","900 to 1000","May-2015"
"2656","COUNTRY ESQUIRE","LORONG PUNTONG","20","Non-landed Properties","3","3300","1600 to 1700","May-2015"
"2657","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3000","1600 to 1700","May-2015"
"2658","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","2","3250","800 to 900","May-2015"
"2659","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3400","1200 to 1300","May-2015"
"2660","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","2600","500 to 600","May-2015"
"2661","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","3100","1100 to 1200","May-2015"
"2662","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","20","Non-landed Properties","2","2400","1100 to 1200","May-2015"
"2663","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","4","3600","2100 to 2200","May-2015"
"2664","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3300","1400 to 1500","May-2015"
"2665","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3150","1600 to 1700","May-2015"
"2666","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","3200","1200 to 1300","May-2015"
"2667","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","1","2600","600 to 700","May-2015"
"2668","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","4","3500","1500 to 1600","May-2015"
"2669","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","2","3000","1100 to 1200","May-2015"
"2670","THE WINDSOR","ONTARIO AVENUE","20","Non-landed Properties","3","3000","1800 to 1900","May-2015"
"2671","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3300","1600 to 1700","May-2015"
"2672","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","3800","1000 to 1100","May-2015"
"2673","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","3750","1000 to 1100","May-2015"
"2674","SIN MING PLAZA","SIN MING ROAD","20","Non-landed Properties","2","2500","1000 to 1100","May-2015"
"2675","SIN MING CENTRE","SIN MING ROAD","20","Non-landed Properties","3","3200","1400 to 1500","May-2015"
"2676","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","2","3600","800 to 900","May-2015"
"2677","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","2","3300","800 to 900","May-2015"
"2678","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2300","800 to 900","May-2015"
"2679","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","2","3300","800 to 900","May-2015"
"2680","FLAME TREE PARK","SIN MING AVENUE","20","Non-landed Properties","3","3200","1500 to 1600","May-2015"
"2681","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","2","3500","900 to 1000","May-2015"
"2682","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","4","8800","2700 to 2800","May-2015"
"2683","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","4","3600","1400 to 1500","May-2015"
"2684","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3300","1600 to 1700","May-2015"
"2685","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","20","Non-landed Properties","2","2400","1100 to 1200","May-2015"
"2686","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3600","1100 to 1200","May-2015"
"2687","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3200","1400 to 1500","May-2015"
"2688","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3500","1200 to 1300","May-2015"
"2689","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","3900","1100 to 1200","May-2015"
"2690","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","2","3050","900 to 1000","May-2015"
"2691","PEIRCE VIEW","UPPER THOMSON ROAD","20","Non-landed Properties","3","2200","900 to 1000","May-2015"
"2692","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","1","2800","1300 to 1400","May-2015"
"2693","BISHAN PARK CONDOMINIUM","SIN MING WALK","20","Non-landed Properties","3","3800","1300 to 1400","May-2015"
"2694","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","2","3300","800 to 900","May-2015"
"2695","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","3600","1100 to 1200","May-2015"
"2696","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2800","800 to 900","May-2015"
"2697","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","2","3700","800 to 900","May-2015"
"2698","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","4","3800","1500 to 1600","May-2015"
"2699","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","1","2500","500 to 600","May-2015"
"2700","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2500","800 to 900","May-2015"
"2701","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","4","4500","1400 to 1500","May-2015"
"2702","BOONVIEW","MARYMOUNT TERRACE","20","Non-landed Properties","3","3500","1500 to 1600","May-2015"
"2703","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3200","1500 to 1600","May-2015"
"2704","FLAME TREE PARK","SIN MING AVENUE","20","Non-landed Properties","3","4000","1700 to 1800","May-2015"
"2705","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2900","800 to 900","May-2015"
"2706","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","4","4000","1400 to 1500","May-2015"
"2707","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","2","3000","900 to 1000","May-2015"
"2708","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3450","1800 to 1900","May-2015"
"2709","LAKEVIEW ESTATE","UPPER THOMSON ROAD","20","Non-landed Properties","na*","2800","1600 to 1700","May-2015"
"2710","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","3","4200","1200 to 1300","May-2015"
"2711","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","2","3650","900 to 1000","May-2015"
"2712","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2700","800 to 900","May-2015"
"2713","THOMSON V ONE","SIN MING ROAD","20","Non-landed Properties","1","2100","400 to 500","May-2015"
"2714","LAKEVIEW ESTATE","UPPER THOMSON ROAD","20","Non-landed Properties","na*","3200","1600 to 1700","May-2015"
"2715","COUNTRY ESQUIRE","LORONG PUNTONG","20","Non-landed Properties","3","3000","1200 to 1300","May-2015"
"2716","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","3","3100","1600 to 1700","May-2015"
"2717","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","3000","1200 to 1300","May-2015"
"2718","FLAME TREE PARK","SIN MING AVENUE","20","Non-landed Properties","3","2800","1500 to 1600","May-2015"
"2719","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","2","3150","800 to 900","May-2015"
"2720","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","3200","800 to 900","May-2015"
"2721","MARYMOUNT VIEWS","PEMIMPIN DRIVE","20","Non-landed Properties","3","3500","1200 to 1300","May-2015"
"2722","SIN MING CENTRE","SIN MING ROAD","20","Non-landed Properties","3","4000","1800 to 1900","May-2015"
"2723","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","3","4100","1500 to 1600","May-2015"
"2724","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","2950","1100 to 1200","May-2015"
"2725","SHUNFU VILLE","SHUNFU ROAD","20","Non-landed Properties","na*","3000","1600 to 1700","May-2015"
"2726","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","2","3500","900 to 1000","May-2015"
"2727","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","20","Non-landed Properties","3","3010","1900 to 2000","May-2015"
"2728","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","4000","1500 to 1600","May-2015"
"2729","MARYMOUNT VIEWS","PEMIMPIN DRIVE","20","Non-landed Properties","4","3600","1700 to 1800","May-2015"
"2730","FLAME TREE PARK","SIN MING AVENUE","20","Non-landed Properties","3","3150","1800 to 1900","May-2015"
"2731","SEASONS VIEW","PEMIMPIN DRIVE","20","Non-landed Properties","3","3300","1100 to 1200","May-2015"
"2732","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","3000","1100 to 1200","May-2015"
"2733","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2600","800 to 900","May-2015"
"2734","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","3","2700","1800 to 1900","Apr-2015"
"2735","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","3050","1200 to 1300","Apr-2015"
"2736","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","4","5300","1500 to 1600","Apr-2015"
"2737","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","3800","1000 to 1100","Apr-2015"
