"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1666","CRADELS","LORONG LIMAU","12","Non-landed Properties","2","2550","600 to 700","Jul-2016"
"1667","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","3200","1100 to 1200","Jul-2016"
"1668","AIRSTREAM","ST. MICHAEL'S ROAD","12","Non-landed Properties","1","1800","400 to 500","Jul-2016"
"1669","PUBLIC MANSION","BALESTIER ROAD","12","Non-landed Properties","3","1150","1800 to 1900","Jul-2016"
"1670","D'MIRA","BOON TECK ROAD","12","Non-landed Properties","3","4300","1200 to 1300","Jul-2016"
"1671","EASTPAC BUILDING","BALESTIER ROAD","12","Non-landed Properties","na*","2700","1800 to 1900","Jul-2016"
"1672","REGENT RESIDENCES","SERANGOON ROAD","12","Non-landed Properties","2","2600","800 to 900","Jul-2016"
"1673","GLOBAL VILLE","JALAN RAJA UDANG","12","Non-landed Properties","2","2600","800 to 900","Jul-2016"
"1674","SHAW PLAZA-TWIN HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","3","4000","1400 to 1500","Jul-2016"
"1675","ONE DUSUN RESIDENCES","JALAN DUSUN","12","Non-landed Properties","2","2000","500 to 600","Jul-2016"
"1676","AMPAS COURT","JALAN AMPAS","12","Non-landed Properties","3","3000","1400 to 1500","Jul-2016"
"1677","D'MIRA","BOON TECK ROAD","12","Non-landed Properties","3","3700","1200 to 1300","Jul-2016"
"1678","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","2","2400","800 to 900","Jul-2016"
"1679","THE ELYSIA","MAR THOMA ROAD","12","Non-landed Properties","3","3400","2100 to 2200","Jul-2016"
"1680","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","3","3800","1300 to 1400","Jul-2016"
"1681","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","1","2100","400 to 500","Jul-2016"
"1682","AIRSTREAM","ST. MICHAEL'S ROAD","12","Non-landed Properties","na*","1700","300 to 400","Jul-2016"
"1683","CASA FORTUNA","AH HOOD ROAD","12","Non-landed Properties","1","2000","500 to 600","Jul-2016"
"1684","SUITES @ TOPAZ","TOPAZ ROAD","12","Non-landed Properties","1","2500","900 to 1000","Jul-2016"
"1685","ONE DUSUN RESIDENCES","JALAN DUSUN","12","Non-landed Properties","na*","2200","500 to 600","Jul-2016"
"1686","SUMMER GREEN","BOON TECK ROAD","12","Non-landed Properties","3","2744","1200 to 1300","Jul-2016"
"1687","RITZ MANSIONS","BALESTIER ROAD","12","Non-landed Properties","3","3300","1200 to 1300","Jul-2016"
"1688","RITZ MANSIONS","BALESTIER ROAD","12","Non-landed Properties","3","3400","1500 to 1600","Jul-2016"
"1689","REGENT RESIDENCES","SERANGOON ROAD","12","Non-landed Properties","2","2950","800 to 900","Jul-2016"
"1690","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","2","2800","600 to 700","Jul-2016"
"1691","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","2","3500","900 to 1000","Jul-2016"
"1692","D'MIRA","BOON TECK ROAD","12","Non-landed Properties","3","4000","1200 to 1300","Jul-2016"
"1693","AIRSTREAM","ST. MICHAEL'S ROAD","12","Non-landed Properties","1","2500","400 to 500","Jul-2016"
"1694","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","3","3300","1000 to 1100","Jul-2016"
"1695","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","2","2600","800 to 900","Jul-2016"
"1696","OKIO","BALESTIER ROAD","12","Non-landed Properties","1","2000","400 to 500","Jul-2016"
"1697","CASA FORTUNA","AH HOOD ROAD","12","Non-landed Properties","1","2400","700 to 800","Jul-2016"
"1698","DE ROYALE","JALAN RAMA RAMA","12","Non-landed Properties","2","3200","1000 to 1100","Jul-2016"
"1699","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","1","2700","900 to 1000","Jul-2016"
"1700","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","3","3300","900 to 1000","Jul-2016"
"1701","NON-LANDED HOUSING DEVELOPMENT","BALESTIER ROAD","12","Non-landed Properties","na*","3000","900 to 1000","Jul-2016"
"1702","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","3300","1100 to 1200","Jul-2016"
"1703","MOONSTONE VIEW","MOONSTONE LANE","12","Non-landed Properties","2","2350","800 to 900","Jul-2016"
"1704","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","2","2800","700 to 800","Jul-2016"
"1705","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","3","3500","1100 to 1200","Jul-2016"
"1706","NON-LANDED HOUSING DEVELOPMENT","BALESTIER ROAD","12","Non-landed Properties","na*","2900","1300 to 1400","Jul-2016"
"1707","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","2","3000","900 to 1000","Jul-2016"
"1708","NON-LANDED HOUSING DEVELOPMENT","BALESTIER ROAD","12","Non-landed Properties","na*","3900","1300 to 1400","Jul-2016"
"1709","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","3400","1100 to 1200","Jul-2016"
"1710","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","2","2800","600 to 700","Jul-2016"
"1711","PINNACLE 16","SHAN ROAD","12","Non-landed Properties","1","2800","500 to 600","Jul-2016"
"1712","CRADELS","LORONG LIMAU","12","Non-landed Properties","1","2100","500 to 600","Jul-2016"
"1713","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","2","3300","800 to 900","Jul-2016"
"1714","VISTA RESIDENCES","JALAN DATOH","12","Non-landed Properties","3","4000","1100 to 1200","Jul-2016"
"1715","PARC HAVEN","LORONG LIMAU","12","Non-landed Properties","na*","2000","400 to 500","Jul-2016"
"1716","RIVIERA 38","MAR THOMA ROAD","12","Non-landed Properties","1","2100","500 to 600","Jul-2016"
"1717","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","2","2600","700 to 800","Jul-2016"
"1718","ONE ST MICHAEL'S","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","3300","1200 to 1300","Jul-2016"
"1719","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","3500","1400 to 1500","Jul-2016"
"1720","AVA TOWERS","AVA ROAD","12","Non-landed Properties","3","2800","1200 to 1300","Jul-2016"
"1721","ST FRANCIS COURT","ST. FRANCIS ROAD","12","Non-landed Properties","4","3350","1200 to 1300","Jul-2016"
"1722","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","1","2200","600 to 700","Jul-2016"
"1723","ONE DUSUN RESIDENCES","JALAN DUSUN","12","Non-landed Properties","na*","2000","400 to 500","Jul-2016"
"1724","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","3","3000","900 to 1000","Jul-2016"
"1725","CASA IRRAWADDY","IRRAWADDY ROAD","12","Non-landed Properties","3","3200","1100 to 1200","Jul-2016"
"1726","OKIO","BALESTIER ROAD","12","Non-landed Properties","1","2100","400 to 500","Jul-2016"
"1727","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","3","3000","900 to 1000","Jul-2016"
"1728","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","3","3000","1100 to 1200","Jul-2016"
"1729","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","2","3200","900 to 1000","Jul-2016"
"1730","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","4700","1100 to 1200","Jul-2016"
"1731","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","2","3000","900 to 1000","Jul-2016"
"1732","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","3","3500","1100 to 1200","Jul-2016"
"1733","BIRCHWOOD MANSIONS","JALAN AMPAS","12","Non-landed Properties","3","3200","1200 to 1300","Jul-2016"
"1734","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","4100","1400 to 1500","Jul-2016"
"1735","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","1","2300","500 to 600","Jul-2016"
"1736","LEONG HIN BUILDING","BALESTIER ROAD","12","Non-landed Properties","na*","2700","1200 to 1300","Jul-2016"
"1737","ROCCA BALESTIER","BALESTIER ROAD","12","Non-landed Properties","3","3000","900 to 1000","Jul-2016"
"1738","ONE DUSUN RESIDENCES","JALAN DUSUN","12","Non-landed Properties","na*","2050","500 to 600","Jul-2016"
"1739","ONE DUSUN RESIDENCES","JALAN DUSUN","12","Non-landed Properties","na*","2200","400 to 500","Jul-2016"
"1740","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","1","2200","400 to 500","Jul-2016"
"1741","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","3700","1100 to 1200","Jun-2016"
"1742","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","3","3500","1000 to 1100","Jun-2016"
"1743","THE MORNINGTON","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","2800","1200 to 1300","Jun-2016"
"1744","D'MIRA","BOON TECK ROAD","12","Non-landed Properties","3","3600","1200 to 1300","Jun-2016"
"1745","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","2","2600","700 to 800","Jun-2016"
"1746","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","3","3300","1100 to 1200","Jun-2016"
"1747","NON-LANDED HOUSING DEVELOPMENT","BALESTIER ROAD","12","Non-landed Properties","na*","2900","1800 to 1900","Jun-2016"
"1748","THE VERVE","JALAN RAJAH","12","Non-landed Properties","1","2100","600 to 700","Jun-2016"
"1749","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","3","3450","900 to 1000","Jun-2016"
"1750","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","2","2700","800 to 900","Jun-2016"
"1751","URBAN HERITAGE","BALESTIER ROAD","12","Non-landed Properties","1","2000","400 to 500","Jun-2016"
"1752","CRADELS","LORONG LIMAU","12","Non-landed Properties","1","2000","400 to 500","Jun-2016"
"1753","THE RIVERINE BY THE PARK","KALLANG ROAD","12","Non-landed Properties","2","3600","900 to 1000","Jun-2016"
"1754","DOMUS","IRRAWADDY ROAD","12","Non-landed Properties","1","2700","400 to 500","Jun-2016"
"1755","CALARASI","KIM KEAT LANE","12","Non-landed Properties","3","3250","1100 to 1200","Jun-2016"
"1756","THE CENTRIO","IRRAWADDY ROAD","12","Non-landed Properties","1","2500","600 to 700","Jun-2016"
"1757","OPAL SUITES","OPAL CRESCENT","12","Non-landed Properties","1","2000","400 to 500","Jun-2016"
"1758","PINNACLE 16","SHAN ROAD","12","Non-landed Properties","2","2700","900 to 1000","Jun-2016"
"1759","KEMAMAN POINT","JALAN KEMAMAN","12","Non-landed Properties","3","4200","1700 to 1800","Jun-2016"
"1760","CASA FORTUNA","AH HOOD ROAD","12","Non-landed Properties","1","2400","700 to 800","Jun-2016"
"1761","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","4000","1200 to 1300","Jun-2016"
"1762","NOVA 88","BHAMO ROAD","12","Non-landed Properties","2","3100","900 to 1000","Jun-2016"
"1763","OKIO","BALESTIER ROAD","12","Non-landed Properties","1","2100","400 to 500","Jun-2016"
"1764","ST MICHAEL'S CONDOMINIUM","ST. MICHAEL'S ROAD","12","Non-landed Properties","4","3200","1500 to 1600","Jun-2016"
"1765","RITZ MANSIONS","BALESTIER ROAD","12","Non-landed Properties","3","3000","1500 to 1600","Jun-2016"
"1766","CITY REGENCY","ST. MICHAEL'S ROAD","12","Non-landed Properties","1","2000","500 to 600","Jun-2016"
"1767","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","na*","1700","300 to 400","Jun-2016"
"1768","THE VERVE","JALAN RAJAH","12","Non-landed Properties","1","2000","400 to 500","Jun-2016"
"1769","D'LOTUS","LORONG AMPAS","12","Non-landed Properties","1","2050","500 to 600","Jun-2016"
"1770","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","2","2800","700 to 800","Jun-2016"
"1771","MOONSTONE VIEW","MOONSTONE LANE","12","Non-landed Properties","3","3000","1000 to 1100","Jun-2016"
"1772","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","1","2100","400 to 500","Jun-2016"
"1773","M66","MOONSTONE LANE","12","Non-landed Properties","1","1900","400 to 500","Jun-2016"
"1774","SUNVILLE","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","2700","1100 to 1200","Jun-2016"
"1775","KEMAMAN POINT","JALAN KEMAMAN","12","Non-landed Properties","3","2500","800 to 900","Jun-2016"
"1776","ONE ST MICHAEL'S","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","3300","1200 to 1300","Jun-2016"
"1777","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","3000","800 to 900","Jun-2016"
"1778","VETRO","MAR THOMA ROAD","12","Non-landed Properties","2","2000","600 to 700","Jun-2016"
"1779","NOVA 88","BHAMO ROAD","12","Non-landed Properties","1","2200","600 to 700","Jun-2016"
"1780","MAR THOMA MANSIONS","MAR THOMA ROAD","12","Non-landed Properties","na*","3000","1400 to 1500","Jun-2016"
"1781","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","3200","1100 to 1200","Jun-2016"
"1782","VISTA RESIDENCES","JALAN DATOH","12","Non-landed Properties","2","3000","900 to 1000","Jun-2016"
"1783","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","3","3200","900 to 1000","Jun-2016"
"1784","PARC HAVEN","LORONG LIMAU","12","Non-landed Properties","3","4300","1300 to 1400","Jun-2016"
"1785","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","2","3200","800 to 900","Jun-2016"
"1786","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","2","2800","700 to 800","Jun-2016"
"1787","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","na*","1700","300 to 400","Jun-2016"
"1788","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","3","3400","1100 to 1200","Jun-2016"
"1789","EURO-ASIA APARTMENTS","SERANGOON ROAD","12","Non-landed Properties","na*","2700","1200 to 1300","Jun-2016"
"1790","ST MICHAEL'S PLACE","JALAN TAMAN","12","Non-landed Properties","3","3300","1200 to 1300","Jun-2016"
"1791","NON-LANDED HOUSING DEVELOPMENT","BALESTIER ROAD","12","Non-landed Properties","na*","3100","2100 to 2200","Jun-2016"
"1792","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","3900","1100 to 1200","Jun-2016"
"1793","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","2","2700","800 to 900","Jun-2016"
"1794","D'LOTUS","LORONG AMPAS","12","Non-landed Properties","3","2800","1000 to 1100","Jun-2016"
"1795","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","3600","1400 to 1500","Jun-2016"
"1796","D'MIRA","BOON TECK ROAD","12","Non-landed Properties","3","3900","1200 to 1300","Jun-2016"
"1797","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","1","2300","300 to 400","Jun-2016"
"1798","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","1","2200","300 to 400","Jun-2016"
"1799","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","2","2700","700 to 800","Jun-2016"
"1800","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","1","2000","600 to 700","Jun-2016"
"1801","PARC HAVEN","LORONG LIMAU","12","Non-landed Properties","na*","1900","400 to 500","Jun-2016"
"1802","SHAW PLAZA-TWIN HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","3","4200","1400 to 1500","Jun-2016"
"1803","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","1","2400","400 to 500","Jun-2016"
"1804","THE ARTE","JALAN RAJA UDANG","12","Non-landed Properties","3","4200","1500 to 1600","Jun-2016"
"1805","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","3","2750","1100 to 1200","Jun-2016"
"1806","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","3100","1100 to 1200","Jun-2016"
"1807","D'MIRA","BOON TECK ROAD","12","Non-landed Properties","2","3200","900 to 1000","Jun-2016"
"1808","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","2","2650","800 to 900","Jun-2016"
"1809","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","1","2100","400 to 500","Jun-2016"
"1810","THE VERVE","JALAN RAJAH","12","Non-landed Properties","1","2000","600 to 700","Jun-2016"
"1811","BOON TECK LODGE","BOON TECK ROAD","12","Non-landed Properties","na*","3200","1200 to 1300","Jun-2016"
"1812","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","4000","1100 to 1200","Jun-2016"
"1813","OKIO","BALESTIER ROAD","12","Non-landed Properties","1","2000","400 to 500","Jun-2016"
"1814","REGENT RESIDENCES","SERANGOON ROAD","12","Non-landed Properties","2","2500","600 to 700","Jun-2016"
"1815","KEMAMAN POINT","JALAN KEMAMAN","12","Non-landed Properties","3","2600","800 to 900","Jun-2016"
"1816","OKIO","BALESTIER ROAD","12","Non-landed Properties","1","2000","400 to 500","Jun-2016"
"1817","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","1","2200","400 to 500","Jun-2016"
"1818","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","3","3000","1100 to 1200","Jun-2016"
"1819","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","2","2700","700 to 800","Jun-2016"
"1820","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","1","2000","600 to 700","Jun-2016"
"1821","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","1","2200","400 to 500","Jun-2016"
"1822","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","2","3300","900 to 1000","Jun-2016"
"1823","BALESTIER PLAZA","BALESTIER ROAD","12","Non-landed Properties","3","3550","1300 to 1400","Jun-2016"
"1824","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","3","3400","1000 to 1100","Jun-2016"
"1825","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","3900","1400 to 1500","Jun-2016"
"1826","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","2","2900","800 to 900","Jun-2016"
"1827","THE VERVE","JALAN RAJAH","12","Non-landed Properties","1","2300","600 to 700","Jun-2016"
"1828","VETRO","MAR THOMA ROAD","12","Non-landed Properties","2","2000","600 to 700","Jun-2016"
"1829","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","4","1300","1600 to 1700","Jun-2016"
"1830","TOPAZ MANSIONS","TOPAZ ROAD","12","Non-landed Properties","2","2100","1000 to 1100","Jun-2016"
"1831","ONE DUSUN RESIDENCES","JALAN DUSUN","12","Non-landed Properties","na*","2300","500 to 600","Jun-2016"
"1832","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","2","2900","900 to 1000","Jun-2016"
"1833","EURO-ASIA APARTMENTS","SERANGOON ROAD","12","Non-landed Properties","na*","2700","1100 to 1200","Jun-2016"
"1834","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","2","2500","700 to 800","Jun-2016"
"1835","CALARASI","KIM KEAT LANE","12","Non-landed Properties","3","3200","1100 to 1200","Jun-2016"
"1836","M66","MOONSTONE LANE","12","Non-landed Properties","2","2400","1200 to 1300","Jun-2016"
"1837","NON-LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","12","Non-landed Properties","na*","2500","800 to 900","Jun-2016"
"1838","SUITES @ TOPAZ","TOPAZ ROAD","12","Non-landed Properties","1","1800","400 to 500","Jun-2016"
"1839","REGENT RESIDENCES","SERANGOON ROAD","12","Non-landed Properties","2","2600","800 to 900","Jun-2016"
"1840","EURO-ASIA APARTMENTS","SERANGOON ROAD","12","Non-landed Properties","na*","2700","1100 to 1200","Jun-2016"
"1841","REGENT RESIDENCES","SERANGOON ROAD","12","Non-landed Properties","2","2100","600 to 700","Jun-2016"
"1842","ONE DUSUN RESIDENCES","JALAN DUSUN","12","Non-landed Properties","na*","2200","400 to 500","Jun-2016"
"1843","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","1","2250","500 to 600","Jun-2016"
"1844","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","2","2550","700 to 800","Jun-2016"
"1845","PINNACLE 16","SHAN ROAD","12","Non-landed Properties","1","2300","500 to 600","Jun-2016"
"1846","THE RIVERINE BY THE PARK","KALLANG ROAD","12","Non-landed Properties","3","4300","1300 to 1400","Jun-2016"
"1847","SUITES @ TOPAZ","TOPAZ ROAD","12","Non-landed Properties","1","2000","300 to 400","Jun-2016"
"1848","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","1","2000","400 to 500","Jun-2016"
"1849","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","1","2150","400 to 500","Jun-2016"
"1850","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","3400","1100 to 1200","Jun-2016"
"1851","DE PARADISO","MARTABAN ROAD","12","Non-landed Properties","2","3200","1100 to 1200","Jun-2016"
"1852","D'MIRA","BOON TECK ROAD","12","Non-landed Properties","3","3800","1200 to 1300","Jun-2016"
"1853","NON-LANDED HOUSING DEVELOPMENT","BALESTIER ROAD","12","Non-landed Properties","na*","3000","2100 to 2200","Jun-2016"
