"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1880","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","1900","900 to 1000","Nov-2015"
"1881","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2300","1100 to 1200","Nov-2015"
"1882","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","3","4500","1800 to 1900","Nov-2015"
"1883","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","2","2300","700 to 800","Nov-2015"
"1884","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2500","1200 to 1300","Nov-2015"
"1885","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2200","1000 to 1100","Nov-2015"
"1886","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","1800","600 to 700","Nov-2015"
"1887","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2700","900 to 1000","Nov-2015"
"1888","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1950","500 to 600","Nov-2015"
"1889","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","2000","500 to 600","Nov-2015"
"1890","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2300","800 to 900","Nov-2015"
"1891","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2500","1300 to 1400","Nov-2015"
"1892","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2500","1200 to 1300","Nov-2015"
"1893","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2100","800 to 900","Nov-2015"
"1894","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2450","900 to 1000","Nov-2015"
"1895","SANDY PALM","JALAN LOYANG BESAR","17","Non-landed Properties","3","2400","1200 to 1300","Nov-2015"
"1896","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2800","1400 to 1500","Nov-2015"
"1897","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2700","1000 to 1100","Nov-2015"
"1898","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","2","2100","800 to 900","Nov-2015"
"1899","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","2000","500 to 600","Nov-2015"
"1900","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2200","700 to 800","Nov-2015"
"1901","CASA PASIR RIS","JALAN LOYANG BESAR","17","Non-landed Properties","3","3500","2400 to 2500","Oct-2015"
"1902","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2400","900 to 1000","Oct-2015"
"1903","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","1900","600 to 700","Oct-2015"
"1904","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2700","1200 to 1300","Oct-2015"
"1905","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2300","1000 to 1100","Oct-2015"
"1906","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","1900","500 to 600","Oct-2015"
"1907","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2500","1200 to 1300","Oct-2015"
"1908","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2600","1300 to 1400","Oct-2015"
"1909","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","3","2300","900 to 1000","Oct-2015"
"1910","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2300","900 to 1000","Oct-2015"
"1911","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","3","2500","900 to 1000","Oct-2015"
"1912","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2700","1200 to 1300","Oct-2015"
"1913","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2500","1000 to 1100","Oct-2015"
"1914","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","2","2200","800 to 900","Oct-2015"
"1915","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","na*","1800","500 to 600","Oct-2015"
"1916","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","2","2300","800 to 900","Oct-2015"
"1917","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2500","1300 to 1400","Oct-2015"
"1918","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","2","2100","700 to 800","Oct-2015"
"1919","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","3400","1300 to 1400","Oct-2015"
"1920","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","3","4000","1800 to 1900","Oct-2015"
"1921","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2100","900 to 1000","Oct-2015"
"1922","BLUWATERS 2","JALAN LOYANG BESAR","17","Non-landed Properties","2","3000","800 to 900","Oct-2015"
"1923","LE LOYANG","JALAN LOYANG BESAR","17","Non-landed Properties","2","2500","1200 to 1300","Oct-2015"
"1924","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2700","1300 to 1400","Oct-2015"
"1925","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","1900","600 to 700","Oct-2015"
"1926","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2350","700 to 800","Oct-2015"
"1927","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2500","800 to 900","Oct-2015"
"1928","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","1900","500 to 600","Oct-2015"
"1929","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","2","2100","800 to 900","Oct-2015"
"1930","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2000","700 to 800","Oct-2015"
"1931","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","1700","500 to 600","Oct-2015"
"1932","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","2","2100","800 to 900","Oct-2015"
"1933","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","1700","500 to 600","Oct-2015"
"1934","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2700","1300 to 1400","Oct-2015"
"1935","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2300","900 to 1000","Oct-2015"
"1936","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","2","2050","700 to 800","Oct-2015"
"1937","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2300","900 to 1000","Oct-2015"
"1938","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2520","1100 to 1200","Oct-2015"
"1939","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2300","1400 to 1500","Oct-2015"
"1940","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1800","400 to 500","Oct-2015"
"1941","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2800","1300 to 1400","Oct-2015"
"1942","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","1900","500 to 600","Oct-2015"
"1943","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1750","600 to 700","Oct-2015"
"1944","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","1800","500 to 600","Oct-2015"
"1945","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","3","2550","900 to 1000","Oct-2015"
"1946","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2500","1200 to 1300","Oct-2015"
"1947","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1600","600 to 700","Oct-2015"
"1948","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","3400","2600 to 2700","Oct-2015"
"1949","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2500","1000 to 1100","Oct-2015"
"1950","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","3","3500","1900 to 2000","Oct-2015"
"1951","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","4","3300","1300 to 1400","Oct-2015"
"1952","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","3100","1500 to 1600","Oct-2015"
"1953","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2500","900 to 1000","Oct-2015"
"1954","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2400","900 to 1000","Oct-2015"
"1955","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","2","2100","1000 to 1100","Oct-2015"
"1956","CELADON VIEW","JALAN LOYANG BESAR","17","Non-landed Properties","1","1800","600 to 700","Oct-2015"
"1957","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2900","1300 to 1400","Oct-2015"
"1958","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2500","1000 to 1100","Oct-2015"
"1959","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2400","1000 to 1100","Oct-2015"
"1960","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2200","800 to 900","Oct-2015"
"1961","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","2","2100","700 to 800","Oct-2015"
"1962","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2500","1200 to 1300","Oct-2015"
"1963","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","na*","1600","500 to 600","Oct-2015"
"1964","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2800","1100 to 1200","Oct-2015"
"1965","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","3000","1200 to 1300","Oct-2015"
"1966","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2650","1000 to 1100","Oct-2015"
"1967","SANDY PALM","JALAN LOYANG BESAR","17","Non-landed Properties","3","2480","1300 to 1400","Oct-2015"
"1968","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2650","900 to 1000","Oct-2015"
"1969","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2800","1300 to 1400","Oct-2015"
"1970","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1600","600 to 700","Oct-2015"
"1971","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2300","1300 to 1400","Oct-2015"
"1972","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2500","900 to 1000","Oct-2015"
"1973","CHANGI GARDEN","JALAN MARIAM","17","Non-landed Properties","3","1700","1300 to 1400","Oct-2015"
"1974","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","1750","500 to 600","Oct-2015"
"1975","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2600","1400 to 1500","Oct-2015"
"1976","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","1800","500 to 600","Oct-2015"
"1977","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2250","900 to 1000","Oct-2015"
"1978","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","2","2000","700 to 800","Oct-2015"
"1979","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","1800","500 to 600","Oct-2015"
"1980","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","4","3800","1500 to 1600","Oct-2015"
"1981","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","2","2200","700 to 800","Oct-2015"
"1982","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","2","2100","800 to 900","Oct-2015"
"1983","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","1700","500 to 600","Oct-2015"
"1984","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2900","1300 to 1400","Oct-2015"
"1985","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","1800","600 to 700","Oct-2015"
"1986","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","1800","500 to 600","Oct-2015"
"1987","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1700","400 to 500","Oct-2015"
"1988","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","1","2000","700 to 800","Sep-2015"
"1989","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2500","1200 to 1300","Sep-2015"
"1990","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2680","1200 to 1300","Sep-2015"
"1991","CASA PASIR RIS","JALAN LOYANG BESAR","17","Non-landed Properties","3","2600","1300 to 1400","Sep-2015"
"1992","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","4","3200","1700 to 1800","Sep-2015"
"1993","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","2","2300","900 to 1000","Sep-2015"
"1994","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","2","2150","800 to 900","Sep-2015"
"1995","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","2","2200","700 to 800","Sep-2015"
"1996","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","1750","600 to 700","Sep-2015"
"1997","BLUWATERS 2","JALAN LOYANG BESAR","17","Non-landed Properties","2","2300","800 to 900","Sep-2015"
"1998","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2100","700 to 800","Sep-2015"
"1999","BLUWATERS 2","JALAN LOYANG BESAR","17","Non-landed Properties","2","2350","800 to 900","Sep-2015"
"2000","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","3","2700","900 to 1000","Sep-2015"
"2001","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2600","1200 to 1300","Sep-2015"
"2002","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2350","900 to 1000","Sep-2015"
"2003","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2150","700 to 800","Sep-2015"
"2004","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1800","400 to 500","Sep-2015"
"2005","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2400","1000 to 1100","Sep-2015"
"2006","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2400","1100 to 1200","Sep-2015"
"2007","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","2","2300","800 to 900","Sep-2015"
"2008","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2700","1300 to 1400","Sep-2015"
"2009","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2500","1000 to 1100","Sep-2015"
"2010","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","3","4000","1800 to 1900","Sep-2015"
"2011","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","1750","500 to 600","Sep-2015"
"2012","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2900","1300 to 1400","Sep-2015"
"2013","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","2","2350","800 to 900","Sep-2015"
"2014","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","1750","500 to 600","Sep-2015"
"2015","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","3","2600","900 to 1000","Sep-2015"
"2016","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2550","1300 to 1400","Sep-2015"
"2017","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2600","1000 to 1100","Sep-2015"
"2018","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","2","2150","700 to 800","Sep-2015"
"2019","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","4","3100","1900 to 2000","Sep-2015"
"2020","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2500","900 to 1000","Sep-2015"
"2021","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2100","800 to 900","Sep-2015"
"2022","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","2100","500 to 600","Sep-2015"
"2023","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2400","1300 to 1400","Sep-2015"
"2024","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2700","1000 to 1100","Sep-2015"
"2025","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","na*","2200","700 to 800","Sep-2015"
"2026","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","na*","2500","700 to 800","Sep-2015"
"2027","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","2000","500 to 600","Sep-2015"
"2028","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","2","2100","800 to 900","Sep-2015"
"2029","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","1800","500 to 600","Sep-2015"
"2030","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","na*","2300","900 to 1000","Sep-2015"
"2031","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","3650","2100 to 2200","Sep-2015"
"2032","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2600","1100 to 1200","Sep-2015"
"2033","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2500","1000 to 1100","Sep-2015"
"2034","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","4","4000","1700 to 1800","Sep-2015"
"2035","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","3","2700","900 to 1000","Sep-2015"
"2036","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2500","1000 to 1100","Sep-2015"
"2037","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","2","2050","800 to 900","Sep-2015"
"2038","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","2","2000","800 to 900","Sep-2015"
"2039","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","1900","500 to 600","Sep-2015"
"2040","THE GALE","FLORA ROAD","17","Non-landed Properties","3","3000","1300 to 1400","Sep-2015"
"2041","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2800","1200 to 1300","Sep-2015"
"2042","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2500","1300 to 1400","Sep-2015"
"2043","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2400","900 to 1000","Sep-2015"
"2044","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","na*","2450","700 to 800","Sep-2015"
"2045","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2550","1400 to 1500","Sep-2015"
"2046","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","na*","2100","800 to 900","Sep-2015"
"2047","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","na*","1950","700 to 800","Sep-2015"
"2048","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","2","2300","700 to 800","Sep-2015"
"2049","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2050","900 to 1000","Sep-2015"
"2050","COASTAL VIEW RESIDENCES","JALAN LOYANG BESAR","17","Non-landed Properties","2","2500","800 to 900","Sep-2015"
"2051","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","4","3200","1300 to 1400","Sep-2015"
"2052","BLUWATERS 2","JALAN LOYANG BESAR","17","Non-landed Properties","3","3500","1200 to 1300","Sep-2015"
"2053","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","4","3200","1300 to 1400","Sep-2015"
"2054","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1900","600 to 700","Sep-2015"
"2055","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2200","700 to 800","Sep-2015"
"2056","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2700","1300 to 1400","Sep-2015"
"2057","BLUWATERS 2","JALAN LOYANG BESAR","17","Non-landed Properties","2","2500","800 to 900","Sep-2015"
"2058","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","2400","1400 to 1500","Sep-2015"
"2059","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","2000","600 to 700","Sep-2015"
"2060","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","1","2000","700 to 800","Sep-2015"
"2061","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","2000","500 to 600","Sep-2015"
"2062","CASA PASIR RIS","JALAN LOYANG BESAR","17","Non-landed Properties","3","2600","2400 to 2500","Sep-2015"
"2063","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","1700","500 to 600","Sep-2015"
"2064","JLB RESIDENCES","JALAN LOYANG BESAR","17","Non-landed Properties","2","2600","900 to 1000","Sep-2015"
"2065","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2300","900 to 1000","Sep-2015"
"2066","THE GALE","FLORA ROAD","17","Non-landed Properties","1","2150","600 to 700","Sep-2015"
"2067","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2400","900 to 1000","Sep-2015"
"2068","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","na*","2000","400 to 500","Sep-2015"
