"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"3319","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","3","6100","1400 to 1500","Mar-2016"
"3320","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","4","7800","1700 to 1800","Mar-2016"
"3321","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","2","5800","1400 to 1500","Mar-2016"
"3322","10 SHELFORD","SHELFORD ROAD","11","Non-landed Properties","1","2300","400 to 500","Mar-2016"
"3323","SHELFORD REGENCY","SHELFORD ROAD","11","Non-landed Properties","3","2900","1300 to 1400","Mar-2016"
"3324","DUNEARN LODGE","DUNEARN ROAD","11","Non-landed Properties","na*","2800","1000 to 1100","Mar-2016"
"3325","RESIDENCES @ EVELYN","EVELYN ROAD","11","Non-landed Properties","2","4300","1100 to 1200","Mar-2016"
"3326","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","3","5750","1200 to 1300","Mar-2016"
"3327","ZEDGE","AKYAB ROAD","11","Non-landed Properties","1","2700","500 to 600","Mar-2016"
"3328","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","na*","3300","500 to 600","Mar-2016"
"3329","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","2","4700","1000 to 1100","Mar-2016"
"3330","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","3","6200","1400 to 1500","Mar-2016"
"3331","CHANCERY ESQUIRE","CHANCERY LANE","11","Non-landed Properties","2","2800","1000 to 1100","Mar-2016"
"3332","RESIDENCES @ EVELYN","EVELYN ROAD","11","Non-landed Properties","3","5800","1500 to 1600","Mar-2016"
"3333","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","3","7000","2100 to 2200","Mar-2016"
"3334","THOMSON EURO-ASIA","THOMSON ROAD","11","Non-landed Properties","2","4000","900 to 1000","Mar-2016"
"3335","NINETEEN SHELFORD ROAD","SHELFORD ROAD","11","Non-landed Properties","2","2750","800 to 900","Mar-2016"
"3336","NEWTON SUITES","NEWTON ROAD","11","Non-landed Properties","2","4300","700 to 800","Mar-2016"
"3337","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","3","8000","2000 to 2100","Mar-2016"
"3338","L'VIV","NEWTON ROAD","11","Non-landed Properties","2","5000","900 to 1000","Mar-2016"
"3339","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","2","4600","800 to 900","Mar-2016"
"3340","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","2","5000","1400 to 1500","Mar-2016"
"3341","PASTORAL VIEW","BASSEIN ROAD","11","Non-landed Properties","na*","3672","1100 to 1200","Mar-2016"
"3342","CASA CONTENDERE","GILSTEAD ROAD","11","Non-landed Properties","3","4500","2700 to 2800","Mar-2016"
"3343","ROCHELLE AT NEWTON","KENG LEE ROAD","11","Non-landed Properties","2","5000","1000 to 1100","Mar-2016"
"3344","L'VIV","NEWTON ROAD","11","Non-landed Properties","2","5100","1000 to 1100","Mar-2016"
"3345","NON-LANDED HOUSING DEVELOPMENT","NEWTON ROAD","11","Non-landed Properties","3","5500","1700 to 1800","Mar-2016"
"3346","NEWTON ONE","NEWTON ROAD","11","Non-landed Properties","2","5500","1200 to 1300","Mar-2016"
"3347","NOVENA SUITES","MOULMEIN ROAD","11","Non-landed Properties","1","3800","700 to 800","Mar-2016"
"3348","DUNEARN GARDENS","DUNEARN ROAD","11","Non-landed Properties","3","3900","1200 to 1300","Mar-2016"
"3349","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","1","2938","600 to 700","Mar-2016"
"3350","CHANCERY COURT","DUNEARN ROAD","11","Non-landed Properties","na*","3000","900 to 1000","Mar-2016"
"3351","MANDALAY TOWERS","MANDALAY ROAD","11","Non-landed Properties","na*","2600","2500 to 2600","Mar-2016"
"3352","ADAM PARK CONDOMINIUM","ADAM ROAD","11","Non-landed Properties","2","3600","1700 to 1800","Mar-2016"
"3353","THE ARCADIA","ARCADIA ROAD","11","Non-landed Properties","4","12000",">3000","Mar-2016"
"3354","NOVENA REGENCY","THOMSON ROAD","11","Non-landed Properties","2","2800","500 to 600","Mar-2016"
"3355","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","2","3868","900 to 1000","Mar-2016"
"3356","MONTEBLEU","MINBU ROAD","11","Non-landed Properties","1","2500","500 to 600","Mar-2016"
"3357","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","1","2900","500 to 600","Mar-2016"
"3358","ROCHELLE AT NEWTON","KENG LEE ROAD","11","Non-landed Properties","2","5000","1000 to 1100","Mar-2016"
"3359","28 SHELFORD","SHELFORD ROAD","11","Non-landed Properties","2","2500","800 to 900","Mar-2016"
"3360","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","2","6700","1000 to 1100","Mar-2016"
"3361","L'VIV","NEWTON ROAD","11","Non-landed Properties","2","5000","900 to 1000","Mar-2016"
"3362","SETIA RESIDENCES","EVELYN ROAD","11","Non-landed Properties","4","13600",">3000","Mar-2016"
"3363","NINETEEN SHELFORD ROAD","SHELFORD ROAD","11","Non-landed Properties","1","2450","700 to 800","Mar-2016"
"3364","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","3","8700","2100 to 2200","Mar-2016"
"3365","LINCOLN SUITES","KHIANG GUAN AVENUE","11","Non-landed Properties","2","4700","1000 to 1100","Mar-2016"
"3366","KELLETT COURT","SHELFORD ROAD","11","Non-landed Properties","3","3100","1300 to 1400","Mar-2016"
"3367","CHANCERY COURT","DUNEARN ROAD","11","Non-landed Properties","na*","2500","900 to 1000","Mar-2016"
"3368","18 SHELFORD","SHELFORD ROAD","11","Non-landed Properties","4","12000",">3000","Mar-2016"
"3369","L'VIV","NEWTON ROAD","11","Non-landed Properties","2","4850","900 to 1000","Mar-2016"
"3370","L'VIV","NEWTON ROAD","11","Non-landed Properties","2","5650","1000 to 1100","Mar-2016"
"3371","CASA CONTENDERE","GILSTEAD ROAD","11","Non-landed Properties","3","5800",">3000","Mar-2016"
"3372","THE ARCADIA","ARCADIA ROAD","11","Non-landed Properties","4","9200",">3000","Mar-2016"
"3373","SUFFOLK PREMIER","SUFFOLK ROAD","11","Non-landed Properties","3","3600","1000 to 1100","Mar-2016"
"3374","CHANCERY ESQUIRE","CHANCERY LANE","11","Non-landed Properties","3","4000","1700 to 1800","Mar-2016"
"3375","WATTEN HILL","WATTEN VIEW","11","Non-landed Properties","2","5000","2600 to 2700","Mar-2016"
"3376","ADRIA","DERBYSHIRE ROAD","11","Non-landed Properties","2","3800","600 to 700","Mar-2016"
"3377","THE TREVOSE","TREVOSE CRESCENT","11","Non-landed Properties","2","3000","1000 to 1100","Mar-2016"
"3378","HILLCREST ARCADIA","ARCADIA ROAD","11","Non-landed Properties","3","4000","1700 to 1800","Mar-2016"
"3379","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","1","2800","600 to 700","Mar-2016"
"3380","TREVOSE PARK","TREVOSE CRESCENT","11","Non-landed Properties","3","4000","1700 to 1800","Mar-2016"
"3381","THE SENTINEL","SURREY ROAD","11","Non-landed Properties","3","3700","1100 to 1200","Mar-2016"
"3382","CUBE 8","THOMSON ROAD","11","Non-landed Properties","2","3500","900 to 1000","Mar-2016"
"3383","NINETEEN SHELFORD ROAD","SHELFORD ROAD","11","Non-landed Properties","2","2500","900 to 1000","Mar-2016"
"3384","DUNEARN GARDENS","DUNEARN ROAD","11","Non-landed Properties","1","2700","800 to 900","Mar-2016"
"3385","VILLA DES FLORES","WHITLEY ROAD","11","Non-landed Properties","4","3200","1900 to 2000","Mar-2016"
"3386","CUBE 8","THOMSON ROAD","11","Non-landed Properties","1","2400","500 to 600","Mar-2016"
"3387","SHELFORD VIEW","SHELFORD ROAD","11","Non-landed Properties","2","5700",">3000","Mar-2016"
"3388","ADAM PARK CONDOMINIUM","ADAM ROAD","11","Non-landed Properties","3","4400","1400 to 1500","Mar-2016"
"3389","NOVENA HILL","JALAN NOVENA","11","Non-landed Properties","na*","2550","600 to 700","Mar-2016"
"3390","PAVILION 11","AKYAB ROAD","11","Non-landed Properties","2","3500","900 to 1000","Mar-2016"
"3391","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","2","4700","900 to 1000","Mar-2016"
"3392","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","2","5500","900 to 1000","Mar-2016"
"3393","DUNEARN GARDENS","DUNEARN ROAD","11","Non-landed Properties","3","4350","1200 to 1300","Mar-2016"
"3394","ZEDGE","AKYAB ROAD","11","Non-landed Properties","2","2800","700 to 800","Mar-2016"
"3395","LUCIDA","SUFFOLK ROAD","11","Non-landed Properties","1","2500","600 to 700","Mar-2016"
"3396","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","2","3200","800 to 900","Mar-2016"
"3397","STRATA","ESSEX ROAD","11","Non-landed Properties","3","5000","1600 to 1700","Mar-2016"
"3398","ADAM PARK CONDOMINIUM","ADAM ROAD","11","Non-landed Properties","3","3400","1100 to 1200","Mar-2016"
"3399","LINCOLN SUITES","KHIANG GUAN AVENUE","11","Non-landed Properties","2","4850","1000 to 1100","Mar-2016"
"3400","BUCKLEY 18","BUCKLEY ROAD","11","Non-landed Properties","4","7200","2500 to 2600","Mar-2016"
"3401","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","2","5150","1000 to 1100","Mar-2016"
"3402","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","3","6900","1400 to 1500","Mar-2016"
"3403","RESIDENCES @ EVELYN","EVELYN ROAD","11","Non-landed Properties","2","5400","1100 to 1200","Mar-2016"
"3404","KELLETT COURT","SHELFORD ROAD","11","Non-landed Properties","3","3000","1100 to 1200","Mar-2016"
"3405","ZEDGE","AKYAB ROAD","11","Non-landed Properties","1","2000","400 to 500","Mar-2016"
"3406","LA SUISSE","SWISS VIEW","11","Non-landed Properties","3","4600","2400 to 2500","Mar-2016"
"3407","THOMSON 800","THOMSON ROAD","11","Non-landed Properties","3","4300","1600 to 1700","Mar-2016"
"3408","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","4","8000","1700 to 1800","Mar-2016"
"3409","THE HUNTINGTON","MOULMEIN ROAD","11","Non-landed Properties","3","3400","1000 to 1100","Mar-2016"
"3410","WATTEN ESTATE CONDOMINIUM","SHELFORD ROAD","11","Non-landed Properties","2","2400","1000 to 1100","Mar-2016"
"3411","GILSTEAD TWO","GILSTEAD ROAD","11","Non-landed Properties","2","4200","900 to 1000","Mar-2016"
"3412","RESIDENCES @ EVELYN","EVELYN ROAD","11","Non-landed Properties","4","9700","2200 to 2300","Mar-2016"
"3413","NOVENA COURT","JALAN NOVENA BARAT","11","Non-landed Properties","na*","2500","800 to 900","Mar-2016"
"3414","ADAM PARK CONDOMINIUM","ADAM ROAD","11","Non-landed Properties","2","3500","900 to 1000","Mar-2016"
"3415","L'VIV","NEWTON ROAD","11","Non-landed Properties","1","3500","600 to 700","Mar-2016"
"3416","NON-LANDED HOUSING DEVELOPMENT","LINCOLN ROAD","11","Non-landed Properties","2","3000","800 to 900","Mar-2016"
"3417","NEWTON 18","NEWTON ROAD","11","Non-landed Properties","2","3600","900 to 1000","Mar-2016"
"3418","D' IXORAS","MINBU ROAD","11","Non-landed Properties","2","4000","800 to 900","Mar-2016"
"3419","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","2","3400","800 to 900","Mar-2016"
"3420","MULBERRY TREE","MOULMEIN ROAD","11","Non-landed Properties","1","2500","400 to 500","Mar-2016"
"3421","10 SHELFORD","SHELFORD ROAD","11","Non-landed Properties","1","2600","900 to 1000","Mar-2016"
"3422","ADRIA","DERBYSHIRE ROAD","11","Non-landed Properties","2","4100","600 to 700","Mar-2016"
"3423","LA SUISSE","SWISS VIEW","11","Non-landed Properties","3","5000","2100 to 2200","Mar-2016"
"3424","NOVENA LODGE","JALAN MERLIMAU","11","Non-landed Properties","3","3500","900 to 1000","Mar-2016"
"3425","L'VIV","NEWTON ROAD","11","Non-landed Properties","1","3300","600 to 700","Mar-2016"
"3426","CASA MELWANI","SURREY ROAD","11","Non-landed Properties","3","4600","1900 to 2000","Mar-2016"
"3427","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","2","3400","900 to 1000","Mar-2016"
"3428","THE LINCOLN MODERN","LINCOLN ROAD","11","Non-landed Properties","na*","3000","900 to 1000","Mar-2016"
"3429","DUNEARN GARDENS","DUNEARN ROAD","11","Non-landed Properties","3","3700","1200 to 1300","Mar-2016"
"3430","THE SPINNAKER","SUFFOLK ROAD","11","Non-landed Properties","3","3100","1300 to 1400","Mar-2016"
"3431","NOVENA COURT","JALAN NOVENA BARAT","11","Non-landed Properties","na*","2600","800 to 900","Mar-2016"
"3432","HILLCREST PARK","GREENWOOD AVENUE","11","Non-landed Properties","na*","3500","1100 to 1200","Mar-2016"
"3433","CUBE 8","THOMSON ROAD","11","Non-landed Properties","2","3400","900 to 1000","Mar-2016"
"3434","NOVENA REGENCY","THOMSON ROAD","11","Non-landed Properties","2","3000","500 to 600","Mar-2016"
"3435","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","2","5100","900 to 1000","Mar-2016"
"3436","CHANCERY COURT","DUNEARN ROAD","11","Non-landed Properties","na*","2800","800 to 900","Mar-2016"
"3437","LINCOLN SUITES","KHIANG GUAN AVENUE","11","Non-landed Properties","2","5500","1000 to 1100","Mar-2016"
"3438","PASTORAL VIEW","BASSEIN ROAD","11","Non-landed Properties","na*","2564","600 to 700","Mar-2016"
"3439","NINETEEN SHELFORD ROAD","SHELFORD ROAD","11","Non-landed Properties","2","2700","800 to 900","Mar-2016"
"3440","VIVA","SUFFOLK WALK","11","Non-landed Properties","3","7000","1300 to 1400","Mar-2016"
"3441","SURREY COURT","SURREY ROAD","11","Non-landed Properties","3","3400","1100 to 1200","Mar-2016"
"3442","SUITES @ SURREY","SURREY ROAD","11","Non-landed Properties","2","3500","800 to 900","Mar-2016"
"3443","CUBE 8","THOMSON ROAD","11","Non-landed Properties","1","2700","500 to 600","Mar-2016"
"3444","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","na*","2800","500 to 600","Mar-2016"
"3445","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","4","7500","1600 to 1700","Mar-2016"
"3446","EVELYN MANSIONS","EVELYN ROAD","11","Non-landed Properties","2","3000","700 to 800","Mar-2016"
"3447","EVELYN MANSIONS","EVELYN ROAD","11","Non-landed Properties","2","3000","800 to 900","Mar-2016"
"3448","CITY EDGE","MOULMEIN RISE","11","Non-landed Properties","2","3500","800 to 900","Mar-2016"
"3449","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","2","5400","900 to 1000","Mar-2016"
"3450","THE GLYNDEBOURNE","TREVOSE CRESCENT","11","Non-landed Properties","1","3000","900 to 1000","Mar-2016"
"3451","PAVILION 11","AKYAB ROAD","11","Non-landed Properties","3","5000","1400 to 1500","Mar-2016"
"3452","ADRIA","DERBYSHIRE ROAD","11","Non-landed Properties","2","3700","800 to 900","Mar-2016"
"3453","TREVOSE PARK","TREVOSE CRESCENT","11","Non-landed Properties","4","10000",">3000","Mar-2016"
"3454","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","2","3500","900 to 1000","Mar-2016"
"3455","NINETEEN SHELFORD ROAD","SHELFORD ROAD","11","Non-landed Properties","1","2800","600 to 700","Mar-2016"
"3456","D'EVELYN","EVELYN ROAD","11","Non-landed Properties","3","4000","1200 to 1300","Mar-2016"
"3457","THOMSON 800","THOMSON ROAD","11","Non-landed Properties","3","4000","1300 to 1400","Mar-2016"
"3458","NINETEEN SHELFORD ROAD","SHELFORD ROAD","11","Non-landed Properties","2","3000","900 to 1000","Mar-2016"
"3459","NEWTON 21","NEWTON ROAD","11","Non-landed Properties","3","3600","1000 to 1100","Mar-2016"
"3460","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","3","7200","1400 to 1500","Mar-2016"
"3461","CUBE 8","THOMSON ROAD","11","Non-landed Properties","1","2500","500 to 600","Mar-2016"
"3462","THE TREVOSE","TREVOSE CRESCENT","11","Non-landed Properties","4","5200","1700 to 1800","Mar-2016"
"3463","BIRMINGHAM MANSIONS","THOMSON ROAD","11","Non-landed Properties","3","3000","1000 to 1100","Mar-2016"
"3464","NOVENA HILL","JALAN NOVENA","11","Non-landed Properties","na*","2200","600 to 700","Mar-2016"
"3465","ZEDGE","AKYAB ROAD","11","Non-landed Properties","2","2500","700 to 800","Mar-2016"
"3466","NOVENA REGENCY","THOMSON ROAD","11","Non-landed Properties","2","3000","600 to 700","Mar-2016"
"3467","VIVA","SUFFOLK WALK","11","Non-landed Properties","2","5300","900 to 1000","Mar-2016"
"3468","PAVILION 11","AKYAB ROAD","11","Non-landed Properties","3","4800","1400 to 1500","Mar-2016"
"3469","THE TREVOSE","TREVOSE CRESCENT","11","Non-landed Properties","4","8300",">3000","Mar-2016"
"3470","HILLCREST ARCADIA","ARCADIA ROAD","11","Non-landed Properties","1","3000","900 to 1000","Mar-2016"
"3471","NON-LANDED HOUSING DEVELOPMENT","LINCOLN ROAD","11","Non-landed Properties","2","3000","800 to 900","Mar-2016"
"3472","TREVOSE PARK","TREVOSE CRESCENT","11","Non-landed Properties","3","5400","1600 to 1700","Mar-2016"
"3473","THE LINCOLN MODERN","LINCOLN ROAD","11","Non-landed Properties","3","4600","1300 to 1400","Mar-2016"
"3474","LA SUISSE","SWISS VIEW","11","Non-landed Properties","3","4800","2100 to 2200","Mar-2016"
"3475","THOMSON 800","THOMSON ROAD","11","Non-landed Properties","3","4200","1300 to 1400","Mar-2016"
"3476","GILSTEAD MANSION","GILSTEAD ROAD","11","Non-landed Properties","3","4000","1600 to 1700","Mar-2016"
"3477","THOMSON 800","THOMSON ROAD","11","Non-landed Properties","3","3400","1600 to 1700","Mar-2016"
"3478","STRATA","ESSEX ROAD","11","Non-landed Properties","2","4800","1000 to 1100","Mar-2016"
"3479","VIVA","SUFFOLK WALK","11","Non-landed Properties","4","9000","1900 to 2000","Mar-2016"
"3480","CUBE 8","THOMSON ROAD","11","Non-landed Properties","3","4300","1300 to 1400","Mar-2016"
"3481","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","3","6800","1400 to 1500","Mar-2016"
"3482","ZEDGE","AKYAB ROAD","11","Non-landed Properties","2","2600","700 to 800","Mar-2016"
"3483","NEWTON IMPERIAL","NEWTON ROAD","11","Non-landed Properties","3","5500","1700 to 1800","Mar-2016"
"3484","NEWTON ONE","NEWTON ROAD","11","Non-landed Properties","2","5500","1200 to 1300","Mar-2016"
"3485","THE LINCOLN RESIDENCES","SURREY ROAD","11","Non-landed Properties","3","5000","1300 to 1400","Mar-2016"
"3486","WATTEN HILL","WATTEN ESTATE ROAD","11","Non-landed Properties","2","3600","1900 to 2000","Mar-2016"
"3487","NON-LANDED HOUSING DEVELOPMENT","THOMSON ROAD","11","Non-landed Properties","na*","2850","1000 to 1100","Mar-2016"
"3488","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","3","8500","2000 to 2100","Mar-2016"
"3489","GLOUCESTER MANSIONS","NEWTON ROAD","11","Non-landed Properties","1","2500","600 to 700","Mar-2016"
"3490","SKY@ELEVEN","THOMSON LANE","11","Non-landed Properties","4","9000","2700 to 2800","Mar-2016"
"3491","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","3","5000","1200 to 1300","Mar-2016"
"3492","TREVOSE PARK","TREVOSE CRESCENT","11","Non-landed Properties","2","2800","800 to 900","Mar-2016"
"3493","NOVENA COURT","JALAN NOVENA BARAT","11","Non-landed Properties","na*","2700","800 to 900","Mar-2016"
"3494","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","2","5900","1100 to 1200","Mar-2016"
"3495","LION TOWERS","ESSEX ROAD","11","Non-landed Properties","na*","3300","1800 to 1900","Mar-2016"
"3496","PASTORAL VIEW","BASSEIN ROAD","11","Non-landed Properties","na*","3195","900 to 1000","Mar-2016"
"3497","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","4","7800","1700 to 1800","Mar-2016"
"3498","NOVENA COURT","JALAN NOVENA BARAT","11","Non-landed Properties","na*","2800","800 to 900","Mar-2016"
"3499","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","2","4200","800 to 900","Mar-2016"
"3500","CASA MELWANI","SURREY ROAD","11","Non-landed Properties","3","5000","1900 to 2000","Mar-2016"
"3501","LUXURY APARTMENTS","GILSTEAD ROAD","11","Non-landed Properties","4","8600","2900 to 3000","Mar-2016"
"3502","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","2","5200","900 to 1000","Mar-2016"
"3503","THE LINC","LINCOLN ROAD","11","Non-landed Properties","1","2700","600 to 700","Mar-2016"
"3504","THE SPRINGS","MOULMEIN RISE","11","Non-landed Properties","2","3400","900 to 1000","Mar-2016"
"3505","GLOUCESTER MANSIONS","NEWTON ROAD","11","Non-landed Properties","2","3300","900 to 1000","Mar-2016"
"3506","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","3","8200","2000 to 2100","Mar-2016"
"3507","LINCOLN SUITES","KHIANG GUAN AVENUE","11","Non-landed Properties","4","7400","1800 to 1900","Mar-2016"
"3508","LUCIDA","SUFFOLK ROAD","11","Non-landed Properties","2","3550","1000 to 1100","Mar-2016"
"3509","ROCHELLE AT NEWTON","KENG LEE ROAD","11","Non-landed Properties","4","7400","1800 to 1900","Mar-2016"
