"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"6873","SERANGOON VILLE","SERANGOON NORTH AVENUE 1","19","Non-landed Properties","na*","2200","1600 to 1700","Sep-2015"
"6874","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","2","2700","700 to 800","Sep-2015"
"6875","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","2","2300","700 to 800","Sep-2015"
"6876","REGENTVILLE","HOUGANG STREET 92","19","Non-landed Properties","2","2600","900 to 1000","Sep-2015"
"6877","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","1","2000","400 to 500","Sep-2015"
"6878","SPACE @ KOVAN","YIO CHU KANG ROAD","19","Non-landed Properties","na*","2000","400 to 500","Sep-2015"
"6879","BOATHOUSE RESIDENCES","UPPER SERANGOON VIEW","19","Non-landed Properties","1","2000","700 to 800","Sep-2015"
"6880","KOVAN MELODY","KOVAN ROAD","19","Non-landed Properties","3","3900","1200 to 1300","Sep-2015"
"6881","NON-LANDED HOUSING DEVELOPMENT","PILLAI ROAD","19","Non-landed Properties","na*","3100","1000 to 1100","Sep-2015"
"6882","TANGERINE GROVE","PAYA LEBAR CRESCENT","19","Non-landed Properties","4","4500","2100 to 2200","Sep-2015"
"6883","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","3","4400","1200 to 1300","Sep-2015"
"6884","GLASGOW RESIDENCE","GLASGOW ROAD","19","Non-landed Properties","1","2900","900 to 1000","Sep-2015"
"6885","SPACE @ KOVAN","YIO CHU KANG ROAD","19","Non-landed Properties","na*","2500","600 to 700","Sep-2015"
"6886","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","3","2800","1000 to 1100","Sep-2015"
"6887","SPACE @ KOVAN","YIO CHU KANG ROAD","19","Non-landed Properties","2","2400","600 to 700","Sep-2015"
"6888","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","3","2600","1000 to 1100","Sep-2015"
"6889","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","3","4000","1200 to 1300","Sep-2015"
"6890","BREEZY MANSIONS","SANDILANDS ROAD","19","Non-landed Properties","3","2000","1000 to 1100","Sep-2015"
"6891","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","2","2900","900 to 1000","Sep-2015"
"6892","CHUAN PARK","LORONG CHUAN","19","Non-landed Properties","2","2300","1100 to 1200","Sep-2015"
"6893","SPACE @ KOVAN","YIO CHU KANG ROAD","19","Non-landed Properties","na*","2400","600 to 700","Sep-2015"
"6894","CHERRYHILL","LORONG LEW LIAN","19","Non-landed Properties","2","2800","1000 to 1100","Sep-2015"
"6895","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","na*","2600","700 to 800","Sep-2015"
"6896","AMARANDA GARDENS","SERANGOON AVENUE 3","19","Non-landed Properties","3","3800","1100 to 1200","Sep-2015"
"6897","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","na*","2300","700 to 800","Sep-2015"
"6898","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","na*","2700","1000 to 1100","Sep-2015"
"6899","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","2","2100","400 to 500","Sep-2015"
"6900","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","2","2800","900 to 1000","Sep-2015"
"6901","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","na*","2000","400 to 500","Sep-2015"
"6902","SERANGOON VILLE","SERANGOON NORTH AVENUE 1","19","Non-landed Properties","na*","2800","1600 to 1700","Sep-2015"
"6903","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","na*","2700","1000 to 1100","Sep-2015"
"6904","ISUITES @ TANI","JALAN TANI","19","Non-landed Properties","2","2300","600 to 700","Sep-2015"
"6905","CHILTERN PARK","SERANGOON AVENUE 3","19","Non-landed Properties","2","3100","900 to 1000","Sep-2015"
"6906","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","2","3100","800 to 900","Sep-2015"
"6907","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","3","4000","1200 to 1300","Sep-2015"
"6908","AMARANDA GARDENS","SERANGOON AVENUE 3","19","Non-landed Properties","3","3700","1100 to 1200","Sep-2015"
"6909","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","2","2750","900 to 1000","Sep-2015"
"6910","CASA RIVIERA","LIM TUA TOW ROAD","19","Non-landed Properties","na*","3300","1300 to 1400","Sep-2015"
"6911","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","na*","2450","700 to 800","Sep-2015"
"6912","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","na*","3000","1000 to 1100","Sep-2015"
"6913","AROOZOO CENTRE","AROOZOO LANE","19","Non-landed Properties","na*","11500","1600 to 1700","Sep-2015"
"6914","BOATHOUSE RESIDENCES","UPPER SERANGOON VIEW","19","Non-landed Properties","na*","2000","600 to 700","Sep-2015"
"6915","TERRASSE","TERRASSE LANE","19","Non-landed Properties","3","3500","1100 to 1200","Sep-2015"
"6916","PRIMO RESIDENCES","JALAN PELIKAT","19","Non-landed Properties","3","4250","1500 to 1600","Sep-2015"
"6917","BOATHOUSE RESIDENCES","UPPER SERANGOON VIEW","19","Non-landed Properties","na*","2300","900 to 1000","Sep-2015"
"6918","CHILTERN PARK","SERANGOON AVENUE 3","19","Non-landed Properties","2","3000","1000 to 1100","Sep-2015"
"6919","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","na*","2400","700 to 800","Sep-2015"
"6920","SUITES @ KOVAN","UPPER SERANGOON ROAD","19","Non-landed Properties","1","1850","300 to 400","Sep-2015"
"6921","THE WATERLINE","POH HUAT ROAD WEST","19","Non-landed Properties","4","6300","1900 to 2000","Sep-2015"
"6922","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","na*","3100","1200 to 1300","Sep-2015"
"6923","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","na*","2950","1000 to 1100","Sep-2015"
"6924","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","3","4400","1200 to 1300","Sep-2015"
"6925","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","3","2700","1000 to 1100","Sep-2015"
"6926","SPACE @ KOVAN","YIO CHU KANG ROAD","19","Non-landed Properties","1","2100","400 to 500","Sep-2015"
"6927","THE SPRINGBLOOM","SERANGOON AVENUE 3","19","Non-landed Properties","3","3200","1300 to 1400","Sep-2015"
"6928","TERRASSE","TERRASSE LANE","19","Non-landed Properties","4","5600","2400 to 2500","Sep-2015"
"6929","BOATHOUSE RESIDENCES","UPPER SERANGOON VIEW","19","Non-landed Properties","na*","4000","1400 to 1500","Sep-2015"
"6930","AMARANDA GARDENS","SERANGOON AVENUE 3","19","Non-landed Properties","3","3600","1100 to 1200","Sep-2015"
"6931","KOVAN MELODY","KOVAN ROAD","19","Non-landed Properties","3","3700","1200 to 1300","Sep-2015"
"6932","THE QUARTZ","COMPASSVALE BOW","19","Non-landed Properties","na*","3000","1000 to 1100","Sep-2015"
"6933","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","na*","2350","700 to 800","Sep-2015"
"6934","RIO CASA","HOUGANG AVENUE 7","19","Non-landed Properties","na*","2400","1600 to 1700","Sep-2015"
"6935","RIO VISTA","UPPER SERANGOON VIEW","19","Non-landed Properties","3","4800","2200 to 2300","Sep-2015"
"6936","KOVAN MELODY","KOVAN ROAD","19","Non-landed Properties","2","3400","900 to 1000","Sep-2015"
"6937","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","4","4000","1200 to 1300","Sep-2015"
"6938","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","na*","2400","700 to 800","Sep-2015"
"6939","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","na*","2500","1000 to 1100","Sep-2015"
"6940","SPACE @ KOVAN","YIO CHU KANG ROAD","19","Non-landed Properties","na*","2200","500 to 600","Sep-2015"
"6941","NON-LANDED HOUSING DEVELOPMENT","YIO CHU KANG ROAD","19","Non-landed Properties","na*","1500","800 to 900","Sep-2015"
"6942","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","na*","2600","800 to 900","Sep-2015"
"6943","COMPASS HEIGHTS","SENGKANG SQUARE","19","Non-landed Properties","3","3500","1300 to 1400","Sep-2015"
"6944","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","na*","2079","700 to 800","Sep-2015"
"6945","NOUVELLE PARK","POH HUAT ROAD WEST","19","Non-landed Properties","3","3000","1100 to 1200","Sep-2015"
"6946","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","2","2350","700 to 800","Sep-2015"
"6947","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","na*","2400","1100 to 1200","Sep-2015"
"6948","ISUITES @ PALM","GLASGOW ROAD","19","Non-landed Properties","2","2200","600 to 700","Sep-2015"
"6949","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","3","3200","1000 to 1100","Sep-2015"
"6950","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","2","3100","900 to 1000","Sep-2015"
"6951","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","2","2600","700 to 800","Sep-2015"
"6952","SUNGLADE","SERANGOON AVENUE 2","19","Non-landed Properties","2","3400","1000 to 1100","Sep-2015"
"6953","SPACE @ KOVAN","YIO CHU KANG ROAD","19","Non-landed Properties","1","1900","400 to 500","Sep-2015"
"6954","PARC VERA","HOUGANG STREET 32","19","Non-landed Properties","na*","2500","700 to 800","Sep-2015"
"6955","HIGHLAND CONDOMINIUM","HIGHLAND ROAD","19","Non-landed Properties","na*","2950","1500 to 1600","Sep-2015"
"6956","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","2","2100","700 to 800","Sep-2015"
"6957","REGENTVILLE","HOUGANG STREET 92","19","Non-landed Properties","3","2650","1100 to 1200","Sep-2015"
"6958","SPACE @ KOVAN","YIO CHU KANG ROAD","19","Non-landed Properties","na*","2400","600 to 700","Sep-2015"
"6959","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","na*","2600","1100 to 1200","Sep-2015"
"6960","THE QUARTZ","COMPASSVALE BOW","19","Non-landed Properties","na*","3300","1100 to 1200","Sep-2015"
"6961","CHERRYHILL","LORONG LEW LIAN","19","Non-landed Properties","3","3000","1200 to 1300","Sep-2015"
"6962","FORTUNE PARK","TAMPINES ROAD","19","Non-landed Properties","3","2500","1200 to 1300","Sep-2015"
"6963","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","2","2400","1000 to 1100","Sep-2015"
"6964","GRAND REGALIA","UPPER SERANGOON ROAD","19","Non-landed Properties","3","2550","1200 to 1300","Sep-2015"
"6965","TERRASSE","TERRASSE LANE","19","Non-landed Properties","2","2800","800 to 900","Sep-2015"
"6966","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","na*","2800","1200 to 1300","Sep-2015"
"6967","SUNGLADE","SERANGOON AVENUE 2","19","Non-landed Properties","3","3500","1100 to 1200","Sep-2015"
"6968","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","na*","2500","900 to 1000","Sep-2015"
"6969","NON-LANDED HOUSING DEVELOPMENT","EDEN GROVE","19","Non-landed Properties","3","2600","1100 to 1200","Sep-2015"
"6970","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","na*","2550","900 to 1000","Sep-2015"
"6971","RIVERSOUND RESIDENCE","SENGKANG EAST AVENUE","19","Non-landed Properties","na*","1750","400 to 500","Sep-2015"
"6972","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","2","2200","700 to 800","Aug-2015"
"6973","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","1","2000","400 to 500","Aug-2015"
"6974","RIO CASA","HOUGANG AVENUE 7","19","Non-landed Properties","na*","2800","1600 to 1700","Aug-2015"
"6975","HOUGANG GREEN","BUANGKOK GREEN","19","Non-landed Properties","3","2500","1100 to 1200","Aug-2015"
"6976","THE QUARTZ","COMPASSVALE BOW","19","Non-landed Properties","na*","3400","1000 to 1100","Aug-2015"
"6977","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","1","2100","400 to 500","Aug-2015"
"6978","CHILTERN PARK","SERANGOON AVENUE 3","19","Non-landed Properties","2","2800","900 to 1000","Aug-2015"
"6979","AMARANDA GARDENS","SERANGOON AVENUE 3","19","Non-landed Properties","2","2800","900 to 1000","Aug-2015"
"6980","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","2","2500","700 to 800","Aug-2015"
"6981","CARDIFF RESIDENCE","CARDIFF GROVE","19","Non-landed Properties","1","1800","500 to 600","Aug-2015"
"6982","RIVERSOUND RESIDENCE","SENGKANG EAST AVENUE","19","Non-landed Properties","na*","1650","1400 to 1500","Aug-2015"
"6983","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","2","2900","900 to 1000","Aug-2015"
"6984","CASA RIVIERA","LIM TUA TOW ROAD","19","Non-landed Properties","na*","4000","1600 to 1700","Aug-2015"
"6985","FLORENCE REGENCY","HOUGANG AVENUE 2","19","Non-landed Properties","na*","2300","1600 to 1700","Aug-2015"
"6986","FLORENCE REGENCY","HOUGANG AVENUE 2","19","Non-landed Properties","na*","2450","1600 to 1700","Aug-2015"
"6987","SUITES @ PAYA LEBAR","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","1","1700","500 to 600","Aug-2015"
"6988","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","4","3200","1000 to 1100","Aug-2015"
"6989","SPACE @ KOVAN","YIO CHU KANG ROAD","19","Non-landed Properties","na*","2000","400 to 500","Aug-2015"
"6990","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","2","3150","900 to 1000","Aug-2015"
"6991","THE QUARTZ","COMPASSVALE BOW","19","Non-landed Properties","3","3200","1300 to 1400","Aug-2015"
"6992","BOATHOUSE RESIDENCES","UPPER SERANGOON VIEW","19","Non-landed Properties","na*","2400","700 to 800","Aug-2015"
"6993","CARDIFF RESIDENCE","CARDIFF GROVE","19","Non-landed Properties","1","1900","400 to 500","Aug-2015"
"6994","CASA RIVIERA","LIM TUA TOW ROAD","19","Non-landed Properties","na*","3500","1200 to 1300","Aug-2015"
"6995","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","na*","2900","1000 to 1100","Aug-2015"
"6996","THE WATERLINE","POH HUAT ROAD WEST","19","Non-landed Properties","1","2000","500 to 600","Aug-2015"
"6997","THE CHUAN","LORONG CHUAN","19","Non-landed Properties","5","9100","2500 to 2600","Aug-2015"
"6998","SPACE @ KOVAN","YIO CHU KANG ROAD","19","Non-landed Properties","1","2170","500 to 600","Aug-2015"
"6999","CARDIFF RESIDENCE","CARDIFF GROVE","19","Non-landed Properties","2","2250","500 to 600","Aug-2015"
"7000","SPACE @ KOVAN","YIO CHU KANG ROAD","19","Non-landed Properties","na*","2000","400 to 500","Aug-2015"
"7001","TERRASSE","TERRASSE LANE","19","Non-landed Properties","1","2000","500 to 600","Aug-2015"
"7002","RIVERVALE CREST","RIVERVALE CRESCENT","19","Non-landed Properties","3","2600","1100 to 1200","Aug-2015"
"7003","LA DOLCE VITA","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","2","3000","1200 to 1300","Aug-2015"
"7004","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","3","3450","1600 to 1700","Aug-2015"
"7005","CHUAN PARK","LORONG CHUAN","19","Non-landed Properties","3","3300","1500 to 1600","Aug-2015"
"7006","ROSALIA PARK","LORONG ONG LYE","19","Non-landed Properties","2","2300","1100 to 1200","Aug-2015"
"7007","TERRASSE","TERRASSE LANE","19","Non-landed Properties","2","2700","800 to 900","Aug-2015"
"7008","SUNGLADE","SERANGOON AVENUE 2","19","Non-landed Properties","3","3680","1100 to 1200","Aug-2015"
"7009","CHUAN PARK","LORONG CHUAN","19","Non-landed Properties","2","2000","700 to 800","Aug-2015"
"7010","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","na*","2400","700 to 800","Aug-2015"
"7011","THE WATERLINE","POH HUAT ROAD WEST","19","Non-landed Properties","4","6000","1900 to 2000","Aug-2015"
"7012","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","2","2200","700 to 800","Aug-2015"
"7013","THE WATERLINE","POH HUAT ROAD WEST","19","Non-landed Properties","3","2900","1000 to 1100","Aug-2015"
"7014","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","na*","2300","700 to 800","Aug-2015"
"7015","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","na*","2300","700 to 800","Aug-2015"
"7016","NOUVELLE PARK","POH HUAT ROAD WEST","19","Non-landed Properties","3","3000","1500 to 1600","Aug-2015"
"7017","COMPASS HEIGHTS","SENGKANG SQUARE","19","Non-landed Properties","3","3100","1200 to 1300","Aug-2015"
"7018","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","3","2700","1000 to 1100","Aug-2015"
"7019","THE YARDLEY","UPPER SERANGOON ROAD","19","Non-landed Properties","3","3200","1200 to 1300","Aug-2015"
"7020","SUNGLADE","SERANGOON AVENUE 2","19","Non-landed Properties","3","4200","1500 to 1600","Aug-2015"
"7021","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","2200","700 to 800","Aug-2015"
"7022","AMARANDA GARDENS","SERANGOON AVENUE 3","19","Non-landed Properties","4","5500","2400 to 2500","Aug-2015"
"7023","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","3","4200","1200 to 1300","Aug-2015"
"7024","TERRASSE","TERRASSE LANE","19","Non-landed Properties","2","2700","800 to 900","Aug-2015"
"7025","VIBES @ KOVAN","KOVAN ROAD","19","Non-landed Properties","2","2100","700 to 800","Aug-2015"
"7026","TERRASSE","TERRASSE LANE","19","Non-landed Properties","4","5100","2400 to 2500","Aug-2015"
"7027","CARDIFF RESIDENCE","CARDIFF GROVE","19","Non-landed Properties","1","1800","400 to 500","Aug-2015"
"7028","CARDIFF RESIDENCE","CARDIFF GROVE","19","Non-landed Properties","1","1900","400 to 500","Aug-2015"
"7029","CASA RIVIERA","LIM TUA TOW ROAD","19","Non-landed Properties","na*","3100","1200 to 1300","Aug-2015"
"7030","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","na*","4400","1200 to 1300","Aug-2015"
"7031","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","3","4600","1800 to 1900","Aug-2015"
"7032","SPACE @ KOVAN","YIO CHU KANG ROAD","19","Non-landed Properties","2","2300","600 to 700","Aug-2015"
"7033","SPACE @ KOVAN","YIO CHU KANG ROAD","19","Non-landed Properties","na*","2000","300 to 400","Aug-2015"
"7034","KOVAN MELODY","KOVAN ROAD","19","Non-landed Properties","2","3300","800 to 900","Aug-2015"
"7035","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","2","2800","900 to 1000","Aug-2015"
"7036","CHUAN PARK","LORONG CHUAN","19","Non-landed Properties","3","3100","1500 to 1600","Aug-2015"
"7037","KOVAN MELODY","KOVAN ROAD","19","Non-landed Properties","2","3100","900 to 1000","Aug-2015"
"7038","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","na*","2400","700 to 800","Aug-2015"
"7039","COMPASS HEIGHTS","SENGKANG SQUARE","19","Non-landed Properties","2","3000","1200 to 1300","Aug-2015"
"7040","JANSEN MANSIONS","JANSEN ROAD","19","Non-landed Properties","na*","2800","1200 to 1300","Aug-2015"
"7041","FLORENCE REGENCY","HOUGANG AVENUE 2","19","Non-landed Properties","na*","2600","1600 to 1700","Aug-2015"
"7042","THE WATERLINE","POH HUAT ROAD WEST","19","Non-landed Properties","2","2500","800 to 900","Aug-2015"
"7043","PARC VERA","HOUGANG STREET 32","19","Non-landed Properties","na*","2800","1100 to 1200","Aug-2015"
"7044","RIVERSOUND RESIDENCE","SENGKANG EAST AVENUE","19","Non-landed Properties","na*","2000","400 to 500","Aug-2015"
"7045","COMPASS HEIGHTS","SENGKANG SQUARE","19","Non-landed Properties","2","2800","1000 to 1100","Aug-2015"
"7046","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","3","3900","1000 to 1100","Aug-2015"
"7047","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","3","3800","1000 to 1100","Aug-2015"
"7048","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","na*","2700","700 to 800","Aug-2015"
"7049","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","4","5400","1700 to 1800","Aug-2015"
"7050","THE VUE","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","1","1900","400 to 500","Aug-2015"
"7051","SPACE @ KOVAN","YIO CHU KANG ROAD","19","Non-landed Properties","na*","2800","700 to 800","Aug-2015"
"7052","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","na*","2600","1100 to 1200","Aug-2015"
"7053","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","3","4200","1000 to 1100","Aug-2015"
"7054","TANGERINE GROVE","PAYA LEBAR CRESCENT","19","Non-landed Properties","2","2800","900 to 1000","Aug-2015"
"7055","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","na*","2150","700 to 800","Aug-2015"
