"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1064","LANDED HOUSING DEVELOPMENT","KOVAN ROAD","19","Terrace House","na*","5500","2000 to 2500","May-2015"
"1065","LANDED HOUSING DEVELOPMENT","CHUAN DRIVE","19","Terrace House","na*","5900","2500 to 3000","May-2015"
"1066","SERANGOON GARDEN ESTATE","CORFE PLACE","19","Semi-Detached House","na*","3500","1000 to 1500","May-2015"
"1067","SERANGOON GARDEN PARK","JALAN PACHELI","19","Terrace House","na*","4100","1500 to 2000","May-2015"
"1068","CHARLTON PARK","JALAN MASTULI","19","Terrace House","na*","3600","2000 to 2500","May-2015"
"1069","SERANGOON GARDEN ESTATE","BERWICK DRIVE","19","Detached House","na*","4100","1000 to 1500","May-2015"
"1070","LANDED HOUSING DEVELOPMENT","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","5915","2500 to 3000","May-2015"
"1071","LANDED HOUSING DEVELOPMENT","PARRY AVENUE","19","Semi-Detached House","na*","13000","3000 to 3500","May-2015"
"1072","PALM GROVE TERRACE","PALM GROVE AVENUE","19","Terrace House","na*","3300","2000 to 2500","May-2015"
"1073","LANDED HOUSING DEVELOPMENT","JALAN TELITI","19","Detached House","na*","8500","2500 to 3000","May-2015"
"1074","SERANGOON GARDEN ESTATE","CARDIFF GROVE","19","Terrace House","na*","3300","1000 to 1500","May-2015"
"1075","LANDED HOUSING DEVELOPMENT","HENDRY CLOSE","19","Terrace House","na*","8000","3000 to 3500","May-2015"
"1076","POH HUAT GARDENS","POH HUAT CRESCENT","19","Terrace House","na*","3300","2000 to 2500","May-2015"
"1077","ARDISIA GARDENS","SERANGOON TERRACE","19","Terrace House","na*","4500","2000 to 2500","May-2015"
"1078","CHUAN YUAN","CHUAN DRIVE","19","Terrace House","na*","8000","3000 to 3500","May-2015"
"1079","SERANGOON GARDEN PARK","JALAN PACHELI","19","Terrace House","na*","2180","1500 to 2000","May-2015"
"1080","LANDED HOUSING DEVELOPMENT","JALAN HOCK CHYE","19","Semi-Detached House","na*","5500","2000 to 2500","May-2015"
"1081","LANDED HOUSING DEVELOPMENT","HILLSIDE DRIVE","19","Terrace House","na*","3000","1000 to 1500","Apr-2015"
"1082","LANDED HOUSING DEVELOPMENT","PHILLIPS AVENUE","19","Terrace House","na*","4400","2000 to 2500","Apr-2015"
"1083","CHARLTON PARK","JALAN SONGKET","19","Semi-Detached House","na*","8000","3000 to 3500","Apr-2015"
"1084","LANDED HOUSING DEVELOPMENT","BODMIN DRIVE","19","Semi-Detached House","na*","10000","3000 to 3500","Apr-2015"
"1085","SERANGOON GARDEN ESTATE","CRICHTON CLOSE","19","Detached House","na*","7200","3000 to 3500","Apr-2015"
"1086","PAYA LEBAR GARDENS","UPPER PAYA LEBAR ROAD","19","Terrace House","na*","3100","1500 to 2000","Apr-2015"
"1087","LANDED HOUSING DEVELOPMENT","BROCKHAMPTON DRIVE","19","Terrace House","na*","9600","3000 to 3500","Apr-2015"
"1088","LANDED HOUSING DEVELOPMENT","HIGHLAND ROAD","19","Detached House","na*","14431","4000 to 4500","Apr-2015"
"1089","LANDED HOUSING DEVELOPMENT","FLOWER ROAD","19","Terrace House","na*","2200","1000 to 1500","Apr-2015"
"1090","LANDED HOUSING DEVELOPMENT","BRIGHTON CRESCENT","19","Terrace House","na*","2900","1500 to 2000","Apr-2015"
"1091","SERANGOON GARDEN ESTATE","BORTHWICK DRIVE","19","Terrace House","na*","3000","1500 to 2000","Apr-2015"
"1092","LANDED HOUSING DEVELOPMENT","LOWLAND ROAD","19","Terrace House","na*","3500","1000 to 1500","Apr-2015"
"1093","BARTLEY RISE ESTATE","EDEN GROVE","19","Semi-Detached House","na*","4000","1500 to 2000","Apr-2015"
"1094","SERANGOON GARDEN ESTATE","BODMIN DRIVE","19","Semi-Detached House","na*","6500","1000 to 1500","Apr-2015"
"1095","LANDED HOUSING DEVELOPMENT","JANSEN CLOSE","19","Terrace House","na*","3500","1000 to 1500","Apr-2015"
"1096","SERANGOON GARDEN ESTATE","PENSHURST PLACE","19","Terrace House","na*","3150","1000 to 1500","Apr-2015"
"1097","SERANGOON GARDEN ESTATE","HUDDINGTON AVENUE","19","Terrace House","na*","2500","<= 1000","Apr-2015"
"1098","LANDED HOUSING DEVELOPMENT","TEOW HOCK AVENUE","19","Terrace House","na*","2800","1000 to 1500","Apr-2015"
"1099","SERANGOON GARDEN PARK","JALAN PACHELI","19","Terrace House","na*","3750","1500 to 2000","Apr-2015"
"1100","LANDED HOUSING DEVELOPMENT","LORONG AH SOO","19","Semi-Detached House","na*","23000","3000 to 3500","Apr-2015"
"1101","RAYA GARDEN","JALAN KELICHAP","19","Terrace House","na*","4700","3000 to 3500","Apr-2015"
"1102","LA QUINTA PARK","CHUAN WALK","19","Terrace House","na*","10000","2000 to 2500","Apr-2015"
"1103","SERANGOON GARDEN ESTATE","FARLEIGH AVENUE","19","Semi-Detached House","na*","15000","5000 to 5500","Apr-2015"
"1104","SERANGOON GARDEN ESTATE","FARLEIGH AVENUE","19","Terrace House","na*","4000","1000 to 1500","Apr-2015"
"1105","LANDED HOUSING DEVELOPMENT","QUEMOY ROAD","19","Terrace House","na*","4000","2000 to 2500","Apr-2015"
"1106","LANDED HOUSING DEVELOPMENT","BLANDFORD DRIVE","19","Semi-Detached House","na*","10000","2500 to 3000","Apr-2015"
"1107","SERANGOON GARDEN ESTATE","COWDRAY AVENUE","19","Terrace House","na*","2800","1500 to 2000","Apr-2015"
"1108","LANDED HOUSING DEVELOPMENT","CHARLTON ROAD","19","Semi-Detached House","na*","6700","2500 to 3000","Apr-2015"
"1109","BARTLEY VILLAS","HOW SUN WALK","19","Semi-Detached House","na*","6000","2000 to 2500","Apr-2015"
"1110","LANDED HOUSING DEVELOPMENT","BUNGA RAMPAI PLACE","19","Terrace House","na*","3800","2000 to 2500","Apr-2015"
"1111","LANDED HOUSING DEVELOPMENT","LORONG HOW SUN","19","Terrace House","na*","2500","1000 to 1500","Apr-2015"
"1112","LANDED HOUSING DEVELOPMENT","JALAN TANI","19","Semi-Detached House","na*","3700","2000 to 2500","Apr-2015"
"1113","LANDED HOUSING DEVELOPMENT","BURGHLEY DRIVE","19","Semi-Detached House","na*","4500","2500 to 3000","Apr-2015"
"1114","SERANGOON GARDEN ESTATE","BRIDPORT AVENUE","19","Terrace House","na*","2800","1000 to 1500","Apr-2015"
"1115","LANDED HOUSING DEVELOPMENT","CHEPSTOW CLOSE","19","Detached House","na*","14100","5000 to 5500","Apr-2015"
"1116","FENGLI GARDENS","LORONG ONG LYE","19","Terrace House","na*","5100","1500 to 2000","Apr-2015"
"1117","NORTHSHORE BUNGALOWS","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","7700","3500 to 4000","Apr-2015"
"1118","LANDED HOUSING DEVELOPMENT","HILLSIDE DRIVE","19","Terrace House","na*","2700","1000 to 1500","Apr-2015"
"1119","PAYA LEBAR GARDENS","UPPER PAYA LEBAR ROAD","19","Terrace House","na*","4200","1000 to 1500","Apr-2015"
"1120","SERANGOON GARDEN ESTATE","WALMER DRIVE","19","Semi-Detached House","na*","5500","2000 to 2500","Apr-2015"
"1121","TAI KENG GARDENS","TAI KENG GARDENS","19","Terrace House","na*","3400","2000 to 2500","Apr-2015"
"1122","SERANGOON GARDEN ESTATE","BROCKHAMPTON DRIVE","19","Terrace House","na*","3000","<= 1000","Mar-2015"
"1123","CERELIA VISTA","LORONG AH SOO","19","Terrace House","na*","6500","4500 to 5000","Mar-2015"
"1124","LANDED HOUSING DEVELOPMENT","PALM GROVE AVENUE","19","Terrace House","na*","4300","2000 to 2500","Mar-2015"
"1125","LANDED HOUSING DEVELOPMENT","BURGHLEY DRIVE","19","Semi-Detached House","na*","7500","2000 to 2500","Mar-2015"
"1126","PEOPLE'S GARDEN","LORONG 6 REALTY PARK","19","Terrace House","na*","3650","1500 to 2000","Mar-2015"
"1127","TAI HWAN GARDEN","TAI HWAN WALK","19","Terrace House","na*","5200","2500 to 3000","Mar-2015"
"1128","LANDED HOUSING DEVELOPMENT","LI HWAN VIEW","19","Semi-Detached House","na*","7800","6500 to 7000","Mar-2015"
"1129","SERANGOON GARDEN ESTATE","FARLEIGH AVENUE","19","Semi-Detached House","na*","5000","1500 to 2000","Mar-2015"
"1130","LANDED HOUSING DEVELOPMENT","JALAN CHERMAT","19","Terrace House","na*","4000","2000 to 2500","Mar-2015"
"1131","PARRYVILLE","POH HUAT DRIVE","19","Terrace House","na*","3900","2000 to 2500","Mar-2015"
"1132","LANDED HOUSING DEVELOPMENT","LANGE ROAD","19","Terrace House","na*","2200","1000 to 1500","Mar-2015"
"1133","SERANGOON GARDEN ESTATE","CARISBROOKE GROVE","19","Terrace House","na*","7000","2500 to 3000","Mar-2015"
"1134","LANDED HOUSING DEVELOPMENT","PHILLIPS AVENUE","19","Terrace House","na*","5500","2500 to 3000","Mar-2015"
"1135","TAI HWAN GARDEN","TAI HWAN LANE","19","Terrace House","na*","3800","2000 to 2500","Mar-2015"
"1136","FORTUNA HILL","HILLSIDE DRIVE","19","Terrace House","na*","2400","1500 to 2000","Mar-2015"
"1137","LANDED HOUSING DEVELOPMENT","LEITH ROAD","19","Terrace House","na*","3200","1500 to 2000","Mar-2015"
"1138","LA QUINTA PARK","CHUAN WALK","19","Terrace House","na*","4800","2000 to 2500","Mar-2015"
"1139","LANDED HOUSING DEVELOPMENT","PAYA LEBAR CRESCENT","19","Terrace House","na*","2300","1000 to 1500","Mar-2015"
"1140","LANDED HOUSING DEVELOPMENT","JALAN HOCK CHYE","19","Terrace House","na*","4800","2500 to 3000","Mar-2015"
"1141","LANDED HOUSING DEVELOPMENT","BRIGHTON CRESCENT","19","Semi-Detached House","na*","9000","3500 to 4000","Mar-2015"
"1142","LANDED HOUSING DEVELOPMENT","PHILLIPS AVENUE","19","Semi-Detached House","na*","5500","2500 to 3000","Mar-2015"
"1143","LANDED HOUSING DEVELOPMENT","HOW SUN AVENUE","19","Terrace House","na*","2650","<= 1000","Mar-2015"
"1144","LANDED HOUSING DEVELOPMENT","KINGSWEAR AVENUE","19","Terrace House","na*","6300","3000 to 3500","Mar-2015"
"1145","SERANGOON GARDEN ESTATE","CARISBROOKE GROVE","19","Terrace House","na*","3000","2000 to 2500","Mar-2015"
"1146","LANDED HOUSING DEVELOPMENT","PHILLIPS AVENUE","19","Semi-Detached House","na*","5000","4000 to 4500","Mar-2015"
"1147","LLYN GARDENS","PAYA LEBAR WALK","19","Terrace House","na*","3900","1500 to 2000","Mar-2015"
"1148","LANDED HOUSING DEVELOPMENT","JALAN CHORAK","19","Terrace House","na*","3000","1000 to 1500","Mar-2015"
"1149","LANDED HOUSING DEVELOPMENT","HIGHLAND TERRACE","19","Terrace House","na*","6000","2000 to 2500","Mar-2015"
"1150","GARDEN VIEW","CONWAY CIRCLE","19","Semi-Detached House","na*","5100","2500 to 3000","Mar-2015"
"1151","LANDED HOUSING DEVELOPMENT","LORONG PAYA LEBAR","19","Terrace House","na*","2000","1500 to 2000","Mar-2015"
"1152","CHUAN VISTA","CHUAN DRIVE","19","Terrace House","na*","4000","2500 to 3000","Mar-2015"
"1153","NORTHSHORE BUNGALOWS","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","5200","3500 to 4000","Mar-2015"
"1154","CHARLTON PARK","SURIN AVENUE","19","Terrace House","na*","3400","1500 to 2000","Mar-2015"
"1155","CERELIA VISTA","LORONG AH SOO","19","Terrace House","na*","6500","4500 to 5000","Mar-2015"
"1156","CHARLTON PARK","SURIN AVENUE","19","Semi-Detached House","na*","4000","2000 to 2500","Mar-2015"
"1157","LANDED HOUSING DEVELOPMENT","JALAN TELITI","19","Semi-Detached House","na*","5000","2500 to 3000","Mar-2015"
"1158","LANDED HOUSING DEVELOPMENT","ROSYTH ROAD","19","Terrace House","na*","5000","2500 to 3000","Mar-2015"
"1159","SUMMER GROVE","JOON HIANG ROAD","19","Detached House","na*","12000","5000 to 5500","Mar-2015"
"1160","LANDED HOUSING DEVELOPMENT","HOW SUN AVENUE","19","Terrace House","na*","2800","1500 to 2000","Mar-2015"
"1161","LANDED HOUSING DEVELOPMENT","JOON HIANG ROAD","19","Terrace House","na*","4600","2000 to 2500","Mar-2015"
"1162","SERANGOON GARDEN ESTATE","BORTHWICK DRIVE","19","Terrace House","na*","4000","1500 to 2000","Mar-2015"
"1163","SERANGOON GARDEN ESTATE","CARISBROOKE GROVE","19","Semi-Detached House","na*","4000","1000 to 1500","Mar-2015"
"1164","CHEPSTOW VILLE","CHEPSTOW CLOSE","19","Detached House","na*","3400","2000 to 2500","Mar-2015"
"1165","FORTUNA GARDENS","DA SILVA LANE","19","Terrace House","na*","3100","1500 to 2000","Mar-2015"
"1166","SERANGOON GARDEN ESTATE","CONWAY GROVE","19","Terrace House","na*","6000","2500 to 3000","Feb-2015"
"1167","LANDED HOUSING DEVELOPMENT","BOUNDARY ROAD","19","Semi-Detached House","na*","5600","3000 to 3500","Feb-2015"
"1168","LANDED HOUSING DEVELOPMENT","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","6102","2500 to 3000","Feb-2015"
"1169","SERANGOON GARDEN ESTATE","CONWAY GROVE","19","Detached House","na*","12000","3500 to 4000","Feb-2015"
"1170","TAI KENG GARDENS","JALAN LOKAM","19","Detached House","na*","5600","3000 to 3500","Feb-2015"
"1171","SERANGOON GARDEN PARK","JALAN PACHELI","19","Terrace House","na*","7500","1500 to 2000","Feb-2015"
"1172","SERANGOON GARDEN ESTATE","MEDWAY DRIVE","19","Semi-Detached House","na*","5100","2000 to 2500","Feb-2015"
"1173","SERANGOON GARDEN ESTATE","STOKESAY DRIVE","19","Semi-Detached House","na*","2500","1000 to 1500","Feb-2015"
"1174","DA SILVA VILLAS","DA SILVA LANE","19","Detached House","na*","8000","4000 to 4500","Feb-2015"
"1175","LANDED HOUSING DEVELOPMENT","JALAN CHERMAT","19","Terrace House","na*","4650","2000 to 2500","Feb-2015"
"1176","LANDED HOUSING DEVELOPMENT","BRIDPORT AVENUE","19","Semi-Detached House","na*","7500","2000 to 2500","Feb-2015"
"1177","LANDED HOUSING DEVELOPMENT","ALNWICK ROAD","19","Detached House","na*","14000","4000 to 4500","Feb-2015"
"1178","LANDED HOUSING DEVELOPMENT","CHUAN DRIVE","19","Semi-Detached House","na*","7650","3000 to 3500","Feb-2015"
"1179","LANDED HOUSING DEVELOPMENT","CHARTWELL DRIVE","19","Semi-Detached House","na*","8000","4000 to 4500","Feb-2015"
"1180","TOWNHOUSE CONDOMINIUM","HOW SUN ROAD","19","Terrace House","na*","4100","2000 to 2500","Feb-2015"
"1181","SERANGOON GARDEN ESTATE","RIPLEY CRESCENT","19","Detached House","na*","10000","3500 to 4000","Feb-2015"
"1182","LANDED HOUSING DEVELOPMENT","HIGHLAND CLOSE","19","Terrace House","na*","3300","1000 to 1500","Feb-2015"
"1183","SUMMER PLACE","SUMMER PLACE","19","Terrace House","na*","5000","2000 to 2500","Feb-2015"
"1184","SERANGOON GARDEN ESTATE","PORTCHESTER AVENUE","19","Semi-Detached House","na*","8600","3500 to 4000","Feb-2015"
"1185","LANDED HOUSING DEVELOPMENT","PORTCHESTER AVENUE","19","Semi-Detached House","na*","12000","5000 to 5500","Feb-2015"
"1186","LANDED HOUSING DEVELOPMENT","POH HUAT ROAD","19","Semi-Detached House","na*","4500","2000 to 2500","Feb-2015"
"1187","SERANGOON GARDEN ESTATE","CHARTWELL DRIVE","19","Detached House","na*","11000","3500 to 4000","Feb-2015"
"1188","LANDED HOUSING DEVELOPMENT","LEITH ROAD","19","Terrace House","na*","2250","2000 to 2500","Feb-2015"
"1189","SERANGOON GARDEN ESTATE","WALMER DRIVE","19","Detached House","na*","5000","3500 to 4000","Feb-2015"
"1190","LANDED HOUSING DEVELOPMENT","CHUAN DRIVE","19","Terrace House","na*","6500","2500 to 3000","Feb-2015"
"1191","LANDED HOUSING DEVELOPMENT","LOWLAND ROAD","19","Semi-Detached House","na*","3800","2000 to 2500","Feb-2015"
"1192","LANDED HOUSING DEVELOPMENT","CROWHURST DRIVE","19","Detached House","na*","7600","3500 to 4000","Feb-2015"
"1193","SERANGOON GARDEN ESTATE","FARLEIGH AVENUE","19","Terrace House","na*","3500","1500 to 2000","Feb-2015"
"1194","LANDED HOUSING DEVELOPMENT","LOWLAND ROAD","19","Detached House","na*","4000","1500 to 2000","Feb-2015"
"1195","PONGGOL PARK","PONGGOL TWENTY-FOURTH AVENUE","19","Detached House","na*","13500","4500 to 5000","Feb-2015"
"1196","LANDED HOUSING DEVELOPMENT","SERANGOON GARDEN WAY","19","Detached House","na*","10000","4500 to 5000","Feb-2015"
"1197","LANDED HOUSING DEVELOPMENT","RICHARDS AVENUE","19","Semi-Detached House","na*","25000","7500 to 8000","Feb-2015"
"1198","SERANGOON GARDEN ESTATE","BRAEMAR DRIVE","19","Terrace House","na*","3000","1500 to 2000","Feb-2015"
"1199","LANDED HOUSING DEVELOPMENT","KOVAN ROAD","19","Terrace House","na*","4000","2000 to 2500","Feb-2015"
"1200","TAI KENG GARDENS","JALAN LOKAM","19","Semi-Detached House","na*","4000","2500 to 3000","Feb-2015"
"1201","LANDED HOUSING DEVELOPMENT","SIMON PLACE","19","Terrace House","na*","5500","3000 to 3500","Feb-2015"
"1202","LANDED HOUSING DEVELOPMENT","SUNSHINE TERRACE","19","Terrace House","na*","6300","2500 to 3000","Feb-2015"
"1203","LA QUINTA PARK","CHUAN WALK","19","Terrace House","na*","4300","2000 to 2500","Jan-2015"
"1204","CHUAN VILLAS","CHUAN CLOSE","19","Terrace House","na*","7000","2000 to 2500","Jan-2015"
"1205","LANDED HOUSING DEVELOPMENT","LEITH ROAD","19","Semi-Detached House","na*","5200","2500 to 3000","Jan-2015"
"1206","SERANGOON GARDEN ESTATE","BRAEMAR DRIVE","19","Terrace House","na*","2500","1000 to 1500","Jan-2015"
"1207","TAI HWAN PARK","TAI HWAN DRIVE","19","Terrace House","na*","5200","1500 to 2000","Jan-2015"
"1208","TAI HWAN GARDEN","TAI HWAN WALK","19","Terrace House","na*","3700","2000 to 2500","Jan-2015"
"1209","LANDED HOUSING DEVELOPMENT","ST. XAVIER'S LANE","19","Semi-Detached House","na*","8000","2000 to 2500","Jan-2015"
"1210","LANDED HOUSING DEVELOPMENT","ST. XAVIER'S LANE","19","Semi-Detached House","na*","10000","2500 to 3000","Jan-2015"
"1211","BARTLEY RISE ESTATE","EDEN GROVE","19","Terrace House","na*","2200","<= 1000","Jan-2015"
"1212","LANDED HOUSING DEVELOPMENT","BODMIN DRIVE","19","Semi-Detached House","na*","5500","2500 to 3000","Jan-2015"
"1213","LANDED HOUSING DEVELOPMENT","ROBEY CRESCENT","19","Semi-Detached House","na*","4700","3000 to 3500","Jan-2015"
"1214","LANDED HOUSING DEVELOPMENT","SIMON WALK","19","Terrace House","na*","3800","2000 to 2500","Jan-2015"
"1215","GOLDENHILL VILLAS","GOLDEN DRIVE","19","Terrace House","na*","5000","3000 to 3500","Jan-2015"
"1216","LANDED HOUSING DEVELOPMENT","PAYA LEBAR CRESCENT","19","Detached House","na*","9000","3000 to 3500","Jan-2015"
"1217","CHARLTON RESIDENCES","CHARLTON ROAD","19","Terrace House","na*","7500","4000 to 4500","Jan-2015"
"1218","TAI HWAN GARDEN","TAI HWAN PLACE","19","Terrace House","na*","4500","2000 to 2500","Jan-2015"
"1219","CHARLTON RESIDENCES","CHARLTON ROAD","19","Terrace House","na*","6000","3500 to 4000","Jan-2015"
"1220","LA BELLE","RECREATION LANE","19","Terrace House","na*","6000","1500 to 2000","Jan-2015"
"1221","VALVISTA","CHUAN VIEW","19","Terrace House","na*","9000","2000 to 2500","Jan-2015"
"1222","CHARLTON RESIDENCES","CHARLTON ROAD","19","Terrace House","na*","6300","3500 to 4000","Jan-2015"
"1223","LANDED HOUSING DEVELOPMENT","BURGHLEY DRIVE","19","Semi-Detached House","na*","4300","2500 to 3000","Jan-2015"
"1224","LANDED HOUSING DEVELOPMENT","CHARTWELL DRIVE","19","Detached House","na*","11750","2500 to 3000","Jan-2015"
"1225","GARDEN VIEW","CONWAY CIRCLE","19","Semi-Detached House","na*","10000","3000 to 3500","Jan-2015"
"1226","LANDED HOUSING DEVELOPMENT","EE TEOW LENG ROAD","19","Terrace House","na*","4800","2000 to 2500","Jan-2015"
"1227","GRACE PARK","LORONG CHUAN","19","Semi-Detached House","na*","4000","2000 to 2500","Jan-2015"
"1228","LANDED HOUSING DEVELOPMENT","PAYA LEBAR CRESCENT","19","Terrace House","na*","2000","<= 1000","Jan-2015"
"1229","SERANGOON GARDEN ESTATE","CROWHURST DRIVE","19","Semi-Detached House","na*","20500","7000 to 7500","Jan-2015"
"1230","SERANGOON GARDEN ESTATE","BORTHWICK DRIVE","19","Terrace House","na*","3000","1500 to 2000","Jan-2015"
"1231","PEOPLE'S GARDEN","LORONG 6 REALTY PARK","19","Terrace House","na*","3500","1500 to 2000","Jan-2015"
"1232","LANDED HOUSING DEVELOPMENT","RICHARDS AVENUE","19","Semi-Detached House","na*","5100","1500 to 2000","Jan-2015"
"1233","PALM GROVE TERRACE","PALM GROVE AVENUE","19","Terrace House","na*","4100","2500 to 3000","Jan-2015"
"1234","SERANGOON GARDEN ESTATE","STOKESAY DRIVE","19","Semi-Detached House","na*","3500","1500 to 2000","Jan-2015"
"1235","PARRY PARK","PARRY TERRACE","19","Terrace House","na*","5500","2000 to 2500","Jan-2015"
"1236","CHUAN GARDEN","CHUAN GARDEN","19","Semi-Detached House","na*","11500","2500 to 3000","Jan-2015"
"1237","PAYA LEBAR GARDENS","UPPER PAYA LEBAR ROAD","19","Terrace House","na*","3000","1000 to 1500","Jan-2015"
"1238","PONGGOL PARK","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","5000","1500 to 2000","Jan-2015"
"1239","THE SILVER SPURZ","BRIGHTON AVENUE","19","Semi-Detached House","na*","2800","2500 to 3000","Jan-2015"
"1240","FLORENCE GROVE","FLORENCE CLOSE","19","Terrace House","na*","2800","<= 1000","Jan-2015"
"1241","LANDED HOUSING DEVELOPMENT","FLOWER ROAD","19","Terrace House","na*","3500","1000 to 1500","Jan-2015"
"1242","NORTHSHORE BUNGALOWS","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","7700","3500 to 4000","Jan-2015"
"1243","CHARLTON RESIDENCES","CHARLTON ROAD","19","Terrace House","na*","6000","3500 to 4000","Jan-2015"
"1244","LANDED HOUSING DEVELOPMENT","HOW SUN AVENUE","19","Terrace House","na*","2000","<= 1000","Dec-2014"
"1245","LANDED HOUSING DEVELOPMENT","CHUAN DRIVE","19","Terrace House","na*","6800","2500 to 3000","Dec-2014"
"1246","CHARLTON PARK","JALAN LEPAS","19","Terrace House","na*","3100","1500 to 2000","Dec-2014"
"1247","LANDED HOUSING DEVELOPMENT","FLOWER ROAD","19","Terrace House","na*","3300","2000 to 2500","Dec-2014"
"1248","TOWNHOUSE CONDOMINIUM","HOW SUN ROAD","19","Terrace House","na*","4300","2000 to 2500","Dec-2014"
"1249","LANDED HOUSING DEVELOPMENT","FLORENCE ROAD","19","Terrace House","na*","4600","2500 to 3000","Dec-2014"
"1250","GOLDEN HILL ESTATE","LI HWAN DRIVE","19","Terrace House","na*","6000","2500 to 3000","Dec-2014"
