"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"4109","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3200","800 to 900","Aug-2015"
"4110","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","2900","1400 to 1500","Aug-2015"
"4111","REGIS MANSIONS","JALAN RAJAWALI","21","Non-landed Properties","3","2300","1200 to 1300","Aug-2015"
"4112","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","3","6400","1600 to 1700","Aug-2015"
"4113","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","5000","1700 to 1800","Aug-2015"
"4114","GOODLUCK GARDEN","TOH TUCK ROAD","21","Non-landed Properties","2","2500","1000 to 1100","Aug-2015"
"4115","HUME PARK II","HUME AVENUE","21","Non-landed Properties","3","2700","1300 to 1400","Aug-2015"
"4116","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","2","2400","800 to 900","Aug-2015"
"4117","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","4","3800","1700 to 1800","Aug-2015"
"4118","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","3","2700","1300 to 1400","Aug-2015"
"4119","BUKIT REGENCY","UPPER BUKIT TIMAH VIEW","21","Non-landed Properties","na*","2800","1500 to 1600","Aug-2015"
"4120","THE STERLING","BUKIT TIMAH ROAD","21","Non-landed Properties","1","2350","700 to 800","Aug-2015"
"4121","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2300","1000 to 1100","Aug-2015"
"4122","TERRENE AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","5","7000","2600 to 2700","Aug-2015"
"4123","PATENT PLACE","JALAN RAJAWALI","21","Non-landed Properties","3","4300","1700 to 1800","Aug-2015"
"4124","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3600","900 to 1000","Aug-2015"
"4125","THE NEXUS","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3550","900 to 1000","Aug-2015"
"4126","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4000","1200 to 1300","Aug-2015"
"4127","THE NEXUS","BUKIT TIMAH ROAD","21","Non-landed Properties","4","4500","1500 to 1600","Aug-2015"
"4128","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","4","7050","2700 to 2800","Aug-2015"
"4129","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2600","1000 to 1100","Aug-2015"
"4130","THE NEXUS","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3600","1000 to 1100","Aug-2015"
"4131","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4300","1200 to 1300","Aug-2015"
"4132","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","3","2900","1200 to 1300","Aug-2015"
"4133","NOTTINGHILL SUITES","TOH TUCK ROAD","21","Non-landed Properties","na*","2000","600 to 700","Aug-2015"
"4134","CAVENDISH PARK","PINE GROVE","21","Non-landed Properties","3","3900","1200 to 1300","Aug-2015"
"4135","SUITES DE LAUREL","JALAN ANAK BUKIT","21","Non-landed Properties","2","3000","1000 to 1100","Aug-2015"
"4136","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","3","2250","1200 to 1300","Aug-2015"
"4137","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3500","1300 to 1400","Aug-2015"
"4138","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","2","2600","1000 to 1100","Aug-2015"
"4139","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","1","2400","500 to 600","Aug-2015"
"4140","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3800","1400 to 1500","Aug-2015"
"4141","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","2","3200","1600 to 1700","Aug-2015"
"4142","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","2","3100","1400 to 1500","Aug-2015"
"4143","GARDENVISTA","DUNEARN ROAD","21","Non-landed Properties","2","3000","800 to 900","Aug-2015"
"4144","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","1","2200","700 to 800","Aug-2015"
"4145","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","2800","1500 to 1600","Aug-2015"
"4146","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","2","2500","900 to 1000","Aug-2015"
"4147","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2650","1000 to 1100","Aug-2015"
"4148","THE BLOSSOMVALE","DUNEARN ROAD","21","Non-landed Properties","2","2800","900 to 1000","Aug-2015"
"4149","GARDENVISTA","DUNEARN ROAD","21","Non-landed Properties","3","3800","1100 to 1200","Aug-2015"
"4150","THE RAINTREE","BUKIT DRIVE","21","Non-landed Properties","2","2700","900 to 1000","Aug-2015"
"4151","HUME PARK II","HUME AVENUE","21","Non-landed Properties","3","2500","1200 to 1300","Aug-2015"
"4152","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","3","3800","1300 to 1400","Aug-2015"
"4153","GARDENVISTA","DUNEARN ROAD","21","Non-landed Properties","2","2800","800 to 900","Aug-2015"
"4154","REGIS MANSIONS","JALAN RAJAWALI","21","Non-landed Properties","3","2600","1200 to 1300","Aug-2015"
"4155","BINJAI PARK","BINJAI PARK","21","Non-landed Properties","na*","2250","1000 to 1100","Aug-2015"
"4156","ASTOR GREEN","PINE GROVE","21","Non-landed Properties","3","4400","1500 to 1600","Aug-2015"
"4157","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","3","3200","1300 to 1400","Aug-2015"
"4158","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","2800","1400 to 1500","Aug-2015"
"4159","THE BLOSSOMVALE","DUNEARN ROAD","21","Non-landed Properties","3","3300","1200 to 1300","Aug-2015"
"4160","SOUTHAVEN II","HINDHEDE WALK","21","Non-landed Properties","1","2100","800 to 900","Aug-2015"
"4161","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","2650","1100 to 1200","Aug-2015"
"4162","BROOKVALE PARK","BROOKVALE WALK","21","Non-landed Properties","3","4500","2800 to 2900","Aug-2015"
"4163","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","3","2700","1100 to 1200","Aug-2015"
"4164","GARDENVISTA","DUNEARN ROAD","21","Non-landed Properties","2","3900","1000 to 1100","Aug-2015"
"4165","NON-LANDED HOUSING DEVELOPMENT","SUNSET CLOSE","21","Non-landed Properties","1","2500","800 to 900","Aug-2015"
"4166","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","3","2700","1100 to 1200","Aug-2015"
"4167","PALM RESIDENCE","JALAN RAJAWALI","21","Non-landed Properties","3","2650","1100 to 1200","Aug-2015"
"4168","THE STERLING","BUKIT TIMAH ROAD","21","Non-landed Properties","4","6000","1900 to 2000","Aug-2015"
"4169","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","2","2250","900 to 1000","Aug-2015"
"4170","SUITES DE LAUREL","JALAN ANAK BUKIT","21","Non-landed Properties","2","3000","1000 to 1100","Aug-2015"
"4171","THE RAINTREE","BUKIT DRIVE","21","Non-landed Properties","3","3500","1300 to 1400","Aug-2015"
"4172","THE BLOSSOMVALE","DUNEARN ROAD","21","Non-landed Properties","3","3200","1200 to 1300","Aug-2015"
"4173","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2500","1000 to 1100","Aug-2015"
"4174","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","3","4200","1700 to 1800","Aug-2015"
"4175","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4000","1100 to 1200","Aug-2015"
"4176","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","3","7000",">3000","Aug-2015"
"4177","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2500","1000 to 1100","Aug-2015"
"4178","BUKIT REGENCY","UPPER BUKIT TIMAH VIEW","21","Non-landed Properties","na*","2400","1000 to 1100","Aug-2015"
"4179","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","3500","1400 to 1500","Aug-2015"
"4180","GARDENVISTA","DUNEARN ROAD","21","Non-landed Properties","3","3000","1100 to 1200","Aug-2015"
"4181","SUITES DE LAUREL","JALAN ANAK BUKIT","21","Non-landed Properties","1","2800","500 to 600","Aug-2015"
"4182","GOODLUCK GARDEN","TOH TUCK ROAD","21","Non-landed Properties","3","3200","1700 to 1800","Aug-2015"
"4183","THE BLOSSOMVALE","DUNEARN ROAD","21","Non-landed Properties","3","4000","1500 to 1600","Aug-2015"
"4184","GARDENVISTA","DUNEARN ROAD","21","Non-landed Properties","2","3200","800 to 900","Aug-2015"
"4185","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","3","2950","1300 to 1400","Aug-2015"
"4186","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3100","800 to 900","Aug-2015"
"4187","CAVENDISH PARK","PINE GROVE","21","Non-landed Properties","2","2800","900 to 1000","Aug-2015"
"4188","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2600","1000 to 1100","Aug-2015"
"4189","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","3","5200","2000 to 2100","Aug-2015"
"4190","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4300","1200 to 1300","Aug-2015"
"4191","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","1","2300","500 to 600","Aug-2015"
"4192","CAVENDISH PARK","PINE GROVE","21","Non-landed Properties","2","3100","900 to 1000","Aug-2015"
"4193","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","4","4500","1400 to 1500","Aug-2015"
"4194","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2700","1000 to 1100","Aug-2015"
"4195","SHERWOOD CONDOMINIUM","JALAN JURONG KECHIL","21","Non-landed Properties","2","2200","900 to 1000","Aug-2015"
"4196","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","2","2200","1000 to 1100","Aug-2015"
"4197","THE BLOSSOMVALE","DUNEARN ROAD","21","Non-landed Properties","3","3000","1700 to 1800","Aug-2015"
"4198","HUME PARK II","HUME AVENUE","21","Non-landed Properties","3","2500","1200 to 1300","Aug-2015"
"4199","SHERWOOD TOWER","JALAN ANAK BUKIT","21","Non-landed Properties","na*","1900","600 to 700","Aug-2015"
"4200","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","1","2450","500 to 600","Aug-2015"
"4201","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4200","1200 to 1300","Aug-2015"
"4202","SUITES AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","2","2400","500 to 600","Aug-2015"
"4203","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","1","2300","800 to 900","Aug-2015"
"4204","THE BEVERLY","TOH TUCK ROAD","21","Non-landed Properties","4","5250","2000 to 2100","Aug-2015"
"4205","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","3100","1300 to 1400","Aug-2015"
"4206","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","2","3500","1200 to 1300","Aug-2015"
"4207","GOODLUCK GARDEN","TOH TUCK ROAD","21","Non-landed Properties","2","1800","1000 to 1100","Aug-2015"
"4208","SHERWOOD TOWER","JALAN ANAK BUKIT","21","Non-landed Properties","3","2950","1500 to 1600","Aug-2015"
"4209","CASA ESPERANZA","BUKIT TIMAH ROAD","21","Non-landed Properties","3","5000","1800 to 1900","Aug-2015"
"4210","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","2","2500","900 to 1000","Aug-2015"
"4211","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","3","3000","1500 to 1600","Aug-2015"
"4212","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","3","3000","1300 to 1400","Aug-2015"
"4213","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","3","2700","1200 to 1300","Aug-2015"
"4214","HUME PARK II","HUME AVENUE","21","Non-landed Properties","3","2500","1200 to 1300","Aug-2015"
"4215","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","2","3400","1300 to 1400","Aug-2015"
"4216","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","1","2800","1300 to 1400","Aug-2015"
"4217","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3700","1300 to 1400","Aug-2015"
"4218","GARDENVISTA","DUNEARN ROAD","21","Non-landed Properties","3","3500","1100 to 1200","Aug-2015"
"4219","REGIS MANSIONS","JALAN RAJAWALI","21","Non-landed Properties","3","2300","1200 to 1300","Aug-2015"
"4220","BROOKVALE PARK","BROOKVALE DRIVE","21","Non-landed Properties","3","3200","1600 to 1700","Aug-2015"
"4221","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","3","3200","1300 to 1400","Aug-2015"
"4222","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","3","6500","1600 to 1700","Aug-2015"
"4223","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","3","2400","1200 to 1300","Aug-2015"
"4224","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","2","2700","900 to 1000","Aug-2015"
"4225","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","3","3300","1300 to 1400","Aug-2015"
"4226","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","2","2600","1000 to 1100","Aug-2015"
"4227","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","3","3500","1500 to 1600","Aug-2015"
"4228","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2300","1000 to 1100","Aug-2015"
"4229","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","3","3000","1300 to 1400","Aug-2015"
"4230","HUME PARK II","HUME AVENUE","21","Non-landed Properties","3","2500","1100 to 1200","Aug-2015"
"4231","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","4","8200","1800 to 1900","Aug-2015"
"4232","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3000","800 to 900","Aug-2015"
"4233","ASTOR GREEN","PINE GROVE","21","Non-landed Properties","2","3200","1000 to 1100","Aug-2015"
"4234","THE NEXUS","BUKIT TIMAH ROAD","21","Non-landed Properties","4","4700","1500 to 1600","Aug-2015"
"4235","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","3","2700","1200 to 1300","Aug-2015"
"4236","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","3200","1300 to 1400","Aug-2015"
"4237","SOUTHAVEN II","HINDHEDE WALK","21","Non-landed Properties","1","2200","800 to 900","Aug-2015"
"4238","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4600","1100 to 1200","Aug-2015"
"4239","HUME PARK II","HUME AVENUE","21","Non-landed Properties","3","2550","1300 to 1400","Aug-2015"
"4240","THE BEVERLY","TOH TUCK ROAD","21","Non-landed Properties","4","5400","1700 to 1800","Aug-2015"
"4241","CHARISMA VIEW","JALAN JURONG KECHIL","21","Non-landed Properties","1","1800","600 to 700","Aug-2015"
"4242","SHERWOOD TOWER","JALAN ANAK BUKIT","21","Non-landed Properties","3","3000","1800 to 1900","Aug-2015"
"4243","THE STERLING","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4000","1600 to 1700","Aug-2015"
"4244","HIGH OAK CONDOMINIUM","TOH TUCK ROAD","21","Non-landed Properties","3","2750","1100 to 1200","Aug-2015"
"4245","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","4","8700","2300 to 2400","Aug-2015"
"4246","GARDENVISTA","DUNEARN ROAD","21","Non-landed Properties","2","2800","800 to 900","Aug-2015"
"4247","NOTTINGHILL SUITES","TOH TUCK ROAD","21","Non-landed Properties","na*","2000","500 to 600","Aug-2015"
"4248","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","2","2300","900 to 1000","Aug-2015"
"4249","THE STERLING","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4000","1500 to 1600","Aug-2015"
"4250","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","2","3000","1500 to 1600","Aug-2015"
"4251","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2300","1000 to 1100","Aug-2015"
"4252","JARDIN","DUNEARN ROAD","21","Non-landed Properties","3","5800","1700 to 1800","Aug-2015"
"4253","THE BLOSSOMVALE","DUNEARN ROAD","21","Non-landed Properties","2","3200","800 to 900","Aug-2015"
"4254","CAVENDISH PARK","PINE GROVE","21","Non-landed Properties","2","3100","900 to 1000","Aug-2015"
"4255","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","4","3700","1600 to 1700","Aug-2015"
"4256","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","3","3600","1500 to 1600","Aug-2015"
"4257","SHERWOOD TOWER","JALAN ANAK BUKIT","21","Non-landed Properties","3","2800","1500 to 1600","Aug-2015"
"4258","SUITES DE LAUREL","JALAN ANAK BUKIT","21","Non-landed Properties","2","2700","1000 to 1100","Aug-2015"
"4259","ASTOR GREEN","PINE GROVE","21","Non-landed Properties","3","4000","1500 to 1600","Aug-2015"
"4260","SUITES DE LAUREL","JALAN ANAK BUKIT","21","Non-landed Properties","2","2900","1300 to 1400","Aug-2015"
"4261","SHERWOOD CONDOMINIUM","JALAN JURONG KECHIL","21","Non-landed Properties","2","2500","800 to 900","Aug-2015"
"4262","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2400","1000 to 1100","Aug-2015"
"4263","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","3","3600","2000 to 2100","Aug-2015"
"4264","THE NEXUS","BUKIT TIMAH ROAD","21","Non-landed Properties","1","2500","500 to 600","Aug-2015"
"4265","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","4","7500","1800 to 1900","Aug-2015"
"4266","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","2","2000","700 to 800","Aug-2015"
"4267","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","3","5000","2200 to 2300","Aug-2015"
"4268","NOTTINGHILL SUITES","TOH TUCK ROAD","21","Non-landed Properties","na*","2200","500 to 600","Aug-2015"
"4269","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","3","2800","1200 to 1300","Aug-2015"
"4270","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","3","3100","1200 to 1300","Aug-2015"
"4271","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","3000","1400 to 1500","Aug-2015"
"4272","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","2800","1300 to 1400","Aug-2015"
"4273","THE STERLING","BUKIT TIMAH ROAD","21","Non-landed Properties","1","2400","700 to 800","Aug-2015"
"4274","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","3","2700","1300 to 1400","Aug-2015"
"4275","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","3500","1600 to 1700","Aug-2015"
"4276","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2400","1000 to 1100","Aug-2015"
"4277","SOUTHAVEN I","HINDHEDE WALK","21","Non-landed Properties","2","2450","1000 to 1100","Aug-2015"
"4278","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","3000","1700 to 1800","Aug-2015"
"4279","SOUTHAVEN I","HINDHEDE WALK","21","Non-landed Properties","3","3100","1300 to 1400","Aug-2015"
"4280","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","3","4300","1800 to 1900","Aug-2015"
"4281","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4500","1700 to 1800","Aug-2015"
"4282","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","3","3000","1200 to 1300","Jul-2015"
"4283","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","4","6700","1800 to 1900","Jul-2015"
"4284","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","3","2800","1000 to 1100","Jul-2015"
"4285","THE RAINTREE","BUKIT DRIVE","21","Non-landed Properties","3","3500","1300 to 1400","Jul-2015"
"4286","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","3","6100","1600 to 1700","Jul-2015"
"4287","TOH YI COURT","TOH YI DRIVE","21","Non-landed Properties","3","4700","2400 to 2500","Jul-2015"
"4288","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3500","900 to 1000","Jul-2015"
"4289","TERRENE AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","2","2800","1000 to 1100","Jul-2015"
"4290","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","3","5850","1600 to 1700","Jul-2015"
"4291","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","3","3500","1500 to 1600","Jul-2015"
"4292","SOUTHAVEN II","HINDHEDE WALK","21","Non-landed Properties","1","2200","800 to 900","Jul-2015"
"4293","SOUTHAVEN II","HINDHEDE WALK","21","Non-landed Properties","3","3300","1300 to 1400","Jul-2015"
"4294","ASTOR GREEN","PINE GROVE","21","Non-landed Properties","2","3300","1000 to 1100","Jul-2015"
"4295","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","3","3600","1600 to 1700","Jul-2015"
"4296","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","2","2300","900 to 1000","Jul-2015"
"4297","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","4","6500","1800 to 1900","Jul-2015"
"4298","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","2","3000","1300 to 1400","Jul-2015"
"4299","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","2","2400","1000 to 1100","Jul-2015"
"4300","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4200","1100 to 1200","Jul-2015"
