"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1182","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","500 to 600","Jan-2015"
"1183","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","2","3800","1000 to 1100","Jan-2015"
"1184","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2000","400 to 500","Jan-2015"
"1185","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2500","1000 to 1100","Jan-2015"
"1186","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2500","1000 to 1100","Jan-2015"
"1187","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","600 to 700","Jan-2015"
"1188","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Jan-2015"
"1189","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2550","1100 to 1200","Jan-2015"
"1190","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Jan-2015"
"1191","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1200 to 1300","Jan-2015"
"1192","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1100 to 1200","Jan-2015"
"1193","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","400 to 500","Jan-2015"
"1194","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1800","500 to 600","Jan-2015"
"1195","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3500","1100 to 1200","Jan-2015"
"1196","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","500 to 600","Jan-2015"
"1197","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1100 to 1200","Jan-2015"
"1198","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Jan-2015"
"1199","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2300","800 to 900","Jan-2015"
"1200","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","2100","800 to 900","Jan-2015"
"1201","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","500 to 600","Jan-2015"
"1202","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","500 to 600","Jan-2015"
"1203","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","2000","800 to 900","Jan-2015"
"1204","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Jan-2015"
"1205","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Jan-2015"
"1206","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3800","1600 to 1700","Jan-2015"
"1207","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2500","900 to 1000","Jan-2015"
"1208","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","900 to 1000","Jan-2015"
"1209","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Jan-2015"
"1210","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","500 to 600","Jan-2015"
"1211","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","600 to 700","Dec-2014"
"1212","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1100 to 1200","Dec-2014"
"1213","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","400 to 500","Dec-2014"
"1214","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Dec-2014"
"1215","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","600 to 700","Dec-2014"
"1216","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","2000","800 to 900","Dec-2014"
"1217","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","400 to 500","Dec-2014"
"1218","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","600 to 700","Dec-2014"
"1219","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Dec-2014"
"1220","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2900","1100 to 1200","Dec-2014"
"1221","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1100 to 1200","Dec-2014"
"1222","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1550","400 to 500","Dec-2014"
"1223","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","4","3000","1400 to 1500","Dec-2014"
"1224","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Dec-2014"
"1225","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","2900","1200 to 1300","Dec-2014"
"1226","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2900","1100 to 1200","Dec-2014"
"1227","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","500 to 600","Dec-2014"
"1228","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1750","400 to 500","Dec-2014"
"1229","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","600 to 700","Dec-2014"
"1230","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2500","1200 to 1300","Dec-2014"
"1231","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2800","900 to 1000","Dec-2014"
"1232","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Dec-2014"
"1233","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2600","1000 to 1100","Dec-2014"
"1234","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Dec-2014"
"1235","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","400 to 500","Dec-2014"
"1236","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Dec-2014"
"1237","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2700","900 to 1000","Dec-2014"
"1238","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1750","400 to 500","Dec-2014"
"1239","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","4","4600","1500 to 1600","Dec-2014"
"1240","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","600 to 700","Dec-2014"
"1241","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Dec-2014"
"1242","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","4","3600","1400 to 1500","Dec-2014"
"1243","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Dec-2014"
"1244","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","2400","900 to 1000","Dec-2014"
"1245","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","600 to 700","Dec-2014"
"1246","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2350","800 to 900","Dec-2014"
"1247","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2400","800 to 900","Dec-2014"
"1248","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2430","500 to 600","Dec-2014"
"1249","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","600 to 700","Dec-2014"
"1250","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","400 to 500","Dec-2014"
"1251","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","4","3550","1400 to 1500","Dec-2014"
"1252","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Dec-2014"
"1253","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","500 to 600","Dec-2014"
"1254","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","2150","700 to 800","Dec-2014"
"1255","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Dec-2014"
"1256","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Dec-2014"
"1257","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","400 to 500","Dec-2014"
"1258","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Dec-2014"
"1259","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1100 to 1200","Dec-2014"
"1260","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","400 to 500","Dec-2014"
"1261","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2150","600 to 700","Dec-2014"
"1262","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2050","500 to 600","Dec-2014"
"1263","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","800 to 900","Dec-2014"
"1264","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1750","400 to 500","Dec-2014"
"1265","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2400","700 to 800","Dec-2014"
"1266","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","2500","800 to 900","Dec-2014"
"1267","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2400","500 to 600","Dec-2014"
"1268","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Dec-2014"
"1269","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","800 to 900","Nov-2014"
"1270","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1900","500 to 600","Nov-2014"
"1271","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","500 to 600","Nov-2014"
"1272","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Nov-2014"
"1273","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Nov-2014"
"1274","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1800","600 to 700","Nov-2014"
"1275","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","700 to 800","Nov-2014"
"1276","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2600","1000 to 1100","Nov-2014"
"1277","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Nov-2014"
"1278","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Nov-2014"
"1279","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","2300","800 to 900","Nov-2014"
"1280","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","800 to 900","Nov-2014"
"1281","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","2200","600 to 700","Nov-2014"
"1282","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","3000","1700 to 1800","Nov-2014"
"1283","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2000","400 to 500","Nov-2014"
"1284","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","500 to 600","Nov-2014"
"1285","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2000","400 to 500","Nov-2014"
"1286","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","2500","1200 to 1300","Nov-2014"
"1287","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","500 to 600","Nov-2014"
"1288","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2800","900 to 1000","Nov-2014"
"1289","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1700","400 to 500","Nov-2014"
"1290","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1500","400 to 500","Nov-2014"
"1291","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","600 to 700","Nov-2014"
"1292","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1600","500 to 600","Nov-2014"
"1293","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1700","500 to 600","Nov-2014"
"1294","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Nov-2014"
"1295","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","500 to 600","Nov-2014"
"1296","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","500 to 600","Nov-2014"
"1297","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2500","900 to 1000","Nov-2014"
"1298","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","500 to 600","Nov-2014"
"1299","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1600","400 to 500","Nov-2014"
"1300","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Nov-2014"
"1301","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1600","400 to 500","Nov-2014"
"1302","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Nov-2014"
"1303","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","600 to 700","Nov-2014"
"1304","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1600","400 to 500","Nov-2014"
"1305","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","2400","600 to 700","Nov-2014"
"1306","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1100 to 1200","Nov-2014"
"1307","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","500 to 600","Nov-2014"
"1308","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1600","400 to 500","Nov-2014"
"1309","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","2300","600 to 700","Nov-2014"
"1310","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","2400","800 to 900","Nov-2014"
"1311","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1800","400 to 500","Nov-2014"
"1312","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","400 to 500","Nov-2014"
"1313","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","2100","600 to 700","Nov-2014"
"1314","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2800","1000 to 1100","Nov-2014"
"1315","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1700","400 to 500","Nov-2014"
"1316","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Nov-2014"
"1317","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","2100","500 to 600","Nov-2014"
"1318","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3200","1100 to 1200","Nov-2014"
"1319","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","500 to 600","Nov-2014"
"1320","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1600","400 to 500","Nov-2014"
"1321","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Nov-2014"
"1322","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1700","500 to 600","Oct-2014"
"1323","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","500 to 600","Oct-2014"
"1324","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","400 to 500","Oct-2014"
"1325","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1650","400 to 500","Oct-2014"
"1326","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1650","400 to 500","Oct-2014"
"1327","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1900","500 to 600","Oct-2014"
"1328","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1700","400 to 500","Oct-2014"
"1329","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1100 to 1200","Oct-2014"
"1330","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","2000","600 to 700","Oct-2014"
"1331","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1700","500 to 600","Oct-2014"
"1332","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1600","400 to 500","Oct-2014"
"1333","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1800","500 to 600","Oct-2014"
"1334","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1800","500 to 600","Oct-2014"
"1335","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1800","500 to 600","Oct-2014"
"1336","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3100","1100 to 1200","Oct-2014"
"1337","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1800","400 to 500","Oct-2014"
"1338","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1700","400 to 500","Oct-2014"
"1339","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","2000","500 to 600","Oct-2014"
"1340","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1100 to 1200","Oct-2014"
"1341","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","3100","1100 to 1200","Oct-2014"
"1342","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1600","400 to 500","Oct-2014"
"1343","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","2300","700 to 800","Oct-2014"
"1344","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","4","5600",">3000","Oct-2014"
"1345","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1500","400 to 500","Oct-2014"
"1346","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","2000","500 to 600","Oct-2014"
"1347","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","2100","600 to 700","Oct-2014"
"1348","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2600","900 to 1000","Oct-2014"
"1349","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1800","400 to 500","Oct-2014"
"1350","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","3500","1500 to 1600","Oct-2014"
"1351","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","2300","800 to 900","Oct-2014"
"1352","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2900","1100 to 1200","Oct-2014"
"1353","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1700","400 to 500","Oct-2014"
"1354","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","2000","600 to 700","Oct-2014"
"1355","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2600","1000 to 1100","Oct-2014"
"1356","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1600","400 to 500","Oct-2014"
"1357","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1900","500 to 600","Oct-2014"
"1358","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1700","400 to 500","Oct-2014"
"1359","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","2100","600 to 700","Oct-2014"
"1360","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","4300","1900 to 2000","Oct-2014"
"1361","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2900","1000 to 1100","Oct-2014"
"1362","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","2400","800 to 900","Oct-2014"
"1363","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","2400","700 to 800","Oct-2014"
"1364","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1550","400 to 500","Oct-2014"
"1365","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1700","400 to 500","Oct-2014"
"1366","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1700","400 to 500","Oct-2014"
"1367","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3200","1100 to 1200","Oct-2014"
"1368","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2800","900 to 1000","Oct-2014"
"1369","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1800","500 to 600","Oct-2014"
"1370","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1800","500 to 600","Oct-2014"
"1371","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1600","400 to 500","Oct-2014"
"1372","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","2500","800 to 900","Oct-2014"
"1373","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1900","500 to 600","Oct-2014"
"1374","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1600","400 to 500","Oct-2014"
"1375","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2500","1000 to 1100","Oct-2014"
"1376","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1900","500 to 600","Sep-2014"
"1377","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1600","400 to 500","Sep-2014"
"1378","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1700","500 to 600","Sep-2014"
"1379","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1800","400 to 500","Sep-2014"
"1380","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1600","400 to 500","Sep-2014"
"1381","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1800","400 to 500","Sep-2014"
"1382","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1850","400 to 500","Sep-2014"
"1383","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1850","400 to 500","Sep-2014"
"1384","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1800","400 to 500","Sep-2014"
"1385","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1850","400 to 500","Sep-2014"
"1386","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","2500","700 to 800","Sep-2014"
"1387","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1580","400 to 500","Sep-2014"
"1388","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1900","400 to 500","Sep-2014"
"1389","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2900","1100 to 1200","Sep-2014"
"1390","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2500","900 to 1000","Sep-2014"
"1391","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1700","400 to 500","Sep-2014"
"1392","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1600","400 to 500","Sep-2014"
"1393","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1900","500 to 600","Sep-2014"
"1394","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","2200","500 to 600","Sep-2014"
"1395","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2500","800 to 900","Sep-2014"
"1396","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","2800","1200 to 1300","Sep-2014"
"1397","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","3800","1800 to 1900","Sep-2014"
"1398","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2800","1000 to 1100","Sep-2014"
"1399","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1700","400 to 500","Sep-2014"
"1400","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3200","1100 to 1200","Sep-2014"
"1401","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","2100","600 to 700","Sep-2014"
"1402","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1950","400 to 500","Sep-2014"
"1403","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1750","400 to 500","Sep-2014"
"1404","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","4","3400","1300 to 1400","Sep-2014"
"1405","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","2000","400 to 500","Sep-2014"
"1406","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1800","500 to 600","Sep-2014"
"1407","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1950","400 to 500","Sep-2014"
"1408","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","1750","400 to 500","Sep-2014"
"1409","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1100 to 1200","Sep-2014"
"1410","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","na*","2000","400 to 500","Sep-2014"
"1411","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","2","2800","1000 to 1100","Sep-2014"
