"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1115","GOLDHILL GARDENS","GOLDHILL VIEW","11","Terrace House","na*","6400","2000 to 2500","May-2015"
"1116","LANDED HOUSING DEVELOPMENT","SIME ROAD","11","Semi-Detached House","na*","8500","3000 to 3500","May-2015"
"1117","LANDED HOUSING DEVELOPMENT","SHELFORD ROAD","11","Detached House","na*","15200","4500 to 5000","May-2015"
"1118","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","11500","3000 to 3500","May-2015"
"1119","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","9000","3000 to 3500","May-2015"
"1120","THE COMPASS AT CHANCERY","CHANCERY HILL ROAD","11","Terrace House","na*","8000","2500 to 3000","May-2015"
"1121","GENTLE VILLAS","GENTLE DRIVE","11","Detached House","na*","12500","3500 to 4000","May-2015"
"1122","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8000","3000 to 3500","Apr-2015"
"1123","SANNY PARK","MERRYN ROAD","11","Detached House","na*","16000","5000 to 5500","Apr-2015"
"1124","ORCHID VILLAGE","VANDA CRESCENT","11","Detached House","na*","11600","3500 to 4000","Apr-2015"
"1125","WATTEN ESTATE","SHELFORD ROAD","11","Semi-Detached House","na*","10500","3500 to 4000","Apr-2015"
"1126","LANDED HOUSING DEVELOPMENT","BO SENG AVENUE","11","Detached House","na*","10500","2500 to 3000","Apr-2015"
"1127","WATTEN RESIDENCES","WATTEN RISE","11","Terrace House","na*","7500","3000 to 3500","Apr-2015"
"1128","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8000","3000 to 3500","Apr-2015"
"1129","WATTEN RESIDENCES","WATTEN RISE","11","Semi-Detached House","na*","7800","4000 to 4500","Apr-2015"
"1130","LANDED HOUSING DEVELOPMENT","BUCKLEY ROAD","11","Semi-Detached House","na*","10500","2500 to 3000","Apr-2015"
"1131","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","7500","3000 to 3500","Apr-2015"
"1132","LANDED HOUSING DEVELOPMENT","ASCOT RISE","11","Detached House","na*","16000","6500 to 7000","Apr-2015"
"1133","LANDED HOUSING DEVELOPMENT","JALAN MERLIMAU","11","Semi-Detached House","na*","7800","2500 to 3000","Apr-2015"
"1134","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","7000","3000 to 3500","Apr-2015"
"1135","GILSTEAD BROOKS","GILSTEAD ROAD","11","Terrace House","na*","8500","1500 to 2000","Apr-2015"
"1136","LANDED HOUSING DEVELOPMENT","CHANCERY LANE","11","Detached House","na*","8000","4000 to 4500","Apr-2015"
"1137","LANDED HOUSING DEVELOPMENT","HILLCREST ROAD","11","Semi-Detached House","na*","12500","3000 to 3500","Apr-2015"
"1138","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","11","Detached House","na*","11000","3500 to 4000","Apr-2015"
"1139","LANDED HOUSING DEVELOPMENT","JALAN NOVENA SELATAN","11","Terrace House","na*","5500","2000 to 2500","Apr-2015"
"1140","RAFFLES PARK","ASH GROVE","11","Detached House","na*","14000","3500 to 4000","Apr-2015"
"1141","GOLDHILL GARDENS","GOLDHILL PLACE","11","Terrace House","na*","6700","2500 to 3000","Apr-2015"
"1142","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8000","3000 to 3500","Apr-2015"
"1143","WATTEN RESIDENCES","WATTEN RISE","11","Semi-Detached House","na*","9000","4500 to 5000","Apr-2015"
"1144","SWISS CLUB PARK","SWISS CLUB AVENUE","11","Detached House","na*","16000","2500 to 3000","Apr-2015"
"1145","RAFFLES PARK","CASSIA DRIVE","11","Detached House","na*","10000","5500 to 6000","Apr-2015"
"1146","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8000","3000 to 3500","Apr-2015"
"1147","HILLCREST PARK","GREENPARK AVENUE","11","Detached House","na*","6500","2000 to 2500","Apr-2015"
"1148","HILLCREST PARK","GREENMEAD AVENUE","11","Detached House","na*","12000","4000 to 4500","Apr-2015"
"1149","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","6750","1500 to 2000","Apr-2015"
"1150","LANDED HOUSING DEVELOPMENT","BARKER ROAD","11","Detached House","na*","15500","3000 to 3500","Apr-2015"
"1151","ORCHID VILLAGE","VANDA DRIVE","11","Semi-Detached House","na*","9100","3500 to 4000","Apr-2015"
"1152","LANDED HOUSING DEVELOPMENT","JALAN TEMPUA","11","Semi-Detached House","na*","8500","4000 to 4500","Apr-2015"
"1153","CAPITOL PARK","JALAN SEJARAH","11","Semi-Detached House","na*","7250","2500 to 3000","Apr-2015"
"1154","LANDED HOUSING DEVELOPMENT","NOVENA TERRACE","11","Terrace House","na*","7200","2000 to 2500","Apr-2015"
"1155","LANDED HOUSING DEVELOPMENT","PARK VALE","11","Semi-Detached House","na*","15000","3000 to 3500","Apr-2015"
"1156","LANDED HOUSING DEVELOPMENT","WATTEN CLOSE","11","Semi-Detached House","na*","11500","4500 to 5000","Apr-2015"
"1157","LANDED HOUSING DEVELOPMENT","JALAN NOVENA TIMOR","11","Terrace House","na*","4400","1500 to 2000","Apr-2015"
"1158","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8800","3000 to 3500","Apr-2015"
"1159","LANDED HOUSING DEVELOPMENT","TUDOR CLOSE","11","Detached House","na*","13500","4000 to 4500","Apr-2015"
"1160","LORNIE 18","LORNIE ROAD","11","Detached House","na*","13000","4500 to 5000","Apr-2015"
"1161","ORCHID VILLAGE","VANDA ROAD","11","Semi-Detached House","na*","9000","2500 to 3000","Apr-2015"
"1162","GOLDHILL GARDENS","GOLDHILL VIEW","11","Terrace House","na*","6300","2000 to 2500","Apr-2015"
"1163","RAFFLES PARK","ORIOLE CRESCENT","11","Detached House","na*","16300","6500 to 7000","Apr-2015"
"1164","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","9300","2500 to 3000","Apr-2015"
"1165","LANDED HOUSING DEVELOPMENT","SWISS CLUB ROAD","11","Detached House","na*","18000","6000 to 6500","Apr-2015"
"1166","LANDED HOUSING DEVELOPMENT","JOAN ROAD","11","Detached House","na*","17500","7000 to 7500","Apr-2015"
"1167","GREENWOOD VILLAS","GREENWOOD PLACE","11","Terrace House","na*","5500","2500 to 3000","Apr-2015"
"1168","LANDED HOUSING DEVELOPMENT","JALAN PASIRAN","11","Detached House","na*","17300","4500 to 5000","Apr-2015"
"1169","LANDED HOUSING DEVELOPMENT","BERRIMA ROAD","11","Detached House","na*","23000","6500 to 7000","Apr-2015"
"1170","GOLDHILL GARDENS","GOLDHILL RISE","11","Terrace House","na*","5300","2000 to 2500","Apr-2015"
"1171","RAFFLES PARK","ASH GROVE","11","Detached House","na*","9500","3500 to 4000","Apr-2015"
"1172","LANDED HOUSING DEVELOPMENT","PADANG CHANCERY","11","Semi-Detached House","na*","16500","3500 to 4000","Apr-2015"
"1173","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8000","3000 to 3500","Mar-2015"
"1174","LANDED HOUSING DEVELOPMENT","JALAN NAGA SARI","11","Semi-Detached House","na*","11000","3000 to 3500","Mar-2015"
"1175","GENTLE VILLAS","GENTLE DRIVE","11","Semi-Detached House","na*","5800","2000 to 2500","Mar-2015"
"1176","CAPITOL PARK","JALAN SEJARAH","11","Semi-Detached House","na*","7700","2500 to 3000","Mar-2015"
"1177","CAPITOL PARK","JALAN ASUHAN","11","Terrace House","na*","5800","1500 to 2000","Mar-2015"
"1178","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","7800","2000 to 2500","Mar-2015"
"1179","SANNY PARK","MERRYN ROAD","11","Detached House","na*","8000","3500 to 4000","Mar-2015"
"1180","LANDED HOUSING DEVELOPMENT","GENTLE ROAD","11","Semi-Detached House","na*","9200","4000 to 4500","Mar-2015"
"1181","WATTEN ESTATE","WATTEN ESTATE ROAD","11","Detached House","na*","12000","3000 to 3500","Mar-2015"
"1182","LANDED HOUSING DEVELOPMENT","LORNIE ROAD","11","Semi-Detached House","na*","8000","5000 to 5500","Mar-2015"
"1183","LANDED HOUSING DEVELOPMENT","GREENWOOD LANE","11","Terrace House","na*","8600","2500 to 3000","Mar-2015"
"1184","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","11","Detached House","na*","15000","3500 to 4000","Mar-2015"
"1185","LANDED HOUSING DEVELOPMENT","ORIOLE CRESCENT","11","Detached House","na*","18000","5500 to 6000","Mar-2015"
"1186","DUNEARN ESTATE","TREVOSE CRESCENT","11","Semi-Detached House","na*","13000","4000 to 4500","Mar-2015"
"1187","LANDED HOUSING DEVELOPMENT","JALAN NAGA SARI","11","Semi-Detached House","na*","10000","3500 to 4000","Mar-2015"
"1188","CAPITOL PARK","DUNEARN ROAD","11","Semi-Detached House","na*","6500","3000 to 3500","Mar-2015"
"1189","CAMDEN PARK","CAMDEN PARK","11","Detached House","na*","15000","4000 to 4500","Mar-2015"
"1190","WATTEN ESTATE","WATTEN ESTATE ROAD","11","Semi-Detached House","na*","7500","4000 to 4500","Mar-2015"
"1191","ORCHID VILLAGE","VANDA AVENUE","11","Detached House","na*","13000","3500 to 4000","Mar-2015"
"1192","THE GILSTEAD","GILSTEAD ROAD","11","Terrace House","na*","6150","2000 to 2500","Mar-2015"
"1193","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","8500","3000 to 3500","Mar-2015"
"1194","LANDED HOUSING DEVELOPMENT","TREVOSE CRESCENT","11","Detached House","na*","16000","5000 to 5500","Mar-2015"
"1195","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","9850","3000 to 3500","Mar-2015"
"1196","WATTEN ESTATE CONDOMINIUM","SHELFORD ROAD","11","Terrace House","na*","5500","2000 to 2500","Mar-2015"
"1197","LANDED HOUSING DEVELOPMENT","BUKIT TUNGGAL ROAD","11","Detached House","na*","43000",">8000","Mar-2015"
"1198","DUNEARN ESTATE","TREVOSE CRESCENT","11","Detached House","na*","15800","3500 to 4000","Mar-2015"
"1199","LANDED HOUSING DEVELOPMENT","JALAN NOVENA UTARA","11","Terrace House","na*","6500","1500 to 2000","Mar-2015"
"1200","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8000","3000 to 3500","Mar-2015"
"1201","GOLDHILL GARDENS","GOLDHILL VIEW","11","Terrace House","na*","5000","2000 to 2500","Mar-2015"
"1202","LANDED HOUSING DEVELOPMENT","SHELFORD ROAD","11","Semi-Detached House","na*","9000","4000 to 4500","Mar-2015"
"1203","DUNEARN ESTATE","TREVOSE CRESCENT","11","Semi-Detached House","na*","16200","4500 to 5000","Mar-2015"
"1204","WATTEN ESTATE","WATTEN ESTATE ROAD","11","Detached House","na*","15300","4000 to 4500","Mar-2015"
"1205","LANDED HOUSING DEVELOPMENT","WHITLEY ROAD","11","Semi-Detached House","na*","12500","2000 to 2500","Mar-2015"
"1206","SWISS CLUB PARK","SWISS CLUB AVENUE","11","Detached House","na*","13500","2500 to 3000","Mar-2015"
"1207","ORCHID VILLAGE","VANDA ROAD","11","Detached House","na*","12500","2500 to 3000","Mar-2015"
"1208","CHANCERY LODGE","CHANCERY HILL ROAD","11","Terrace House","na*","3400","1000 to 1500","Mar-2015"
"1209","GENTLE VILLAS","GENTLE DRIVE","11","Semi-Detached House","na*","6000","2000 to 2500","Mar-2015"
"1210","LANDED HOUSING DEVELOPMENT","SWISS CLUB ROAD","11","Detached House","na*","21000","5500 to 6000","Mar-2015"
"1211","ORCHID VILLAGE","VANDA ROAD","11","Semi-Detached House","na*","7100","2000 to 2500","Mar-2015"
"1212","LANDED HOUSING DEVELOPMENT","JALAN NOVENA","11","Semi-Detached House","na*","9500","2500 to 3000","Mar-2015"
"1213","CAPITOL PARK","DUNEARN CLOSE","11","Semi-Detached House","na*","8000","2500 to 3000","Mar-2015"
"1214","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8500","3000 to 3500","Mar-2015"
"1215","LANDED HOUSING DEVELOPMENT","WATTEN ESTATE ROAD","11","Semi-Detached House","na*","9500","3000 to 3500","Mar-2015"
"1216","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","7400","2500 to 3000","Feb-2015"
"1217","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","7030","2000 to 2500","Feb-2015"
"1218","CAPITOL PARK","JALAN ASUHAN","11","Terrace House","na*","4000","2000 to 2500","Feb-2015"
"1219","WATTEN RESIDENCES","WATTEN RISE","11","Terrace House","na*","8300","3000 to 3500","Feb-2015"
"1220","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8500","3000 to 3500","Feb-2015"
"1221","HILLCREST PARK","GREENMEAD AVENUE","11","Detached House","na*","12000","4500 to 5000","Feb-2015"
"1222","LANDED HOUSING DEVELOPMENT","TREVOSE CRESCENT","11","Detached House","na*","15000","4000 to 4500","Feb-2015"
"1223","LANDED HOUSING DEVELOPMENT","CHANCERY LANE","11","Detached House","na*","8000","3500 to 4000","Feb-2015"
"1224","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","11750","3000 to 3500","Feb-2015"
"1225","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","6902","2000 to 2500","Feb-2015"
"1226","GILSTEAD BROOKS","GILSTEAD ROAD","11","Terrace House","na*","7500","1500 to 2000","Feb-2015"
"1227","THE CHANCERY RESIDENCE","CHANCERY LANE","11","Terrace House","na*","9000","2000 to 2500","Feb-2015"
"1228","HILLCREST PARK","GREENWOOD AVENUE","11","Semi-Detached House","na*","8650","2500 to 3000","Feb-2015"
"1229","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","6500","1500 to 2000","Feb-2015"
"1230","WATTEN ESTATE","PARK VALE","11","Detached House","na*","16000","5000 to 5500","Feb-2015"
"1231","HILLCREST PARK","GREENWOOD AVENUE","11","Semi-Detached House","na*","9000","2000 to 2500","Feb-2015"
"1232","LANDED HOUSING DEVELOPMENT","WHITLEY ROAD","11","Semi-Detached House","na*","8300","2500 to 3000","Feb-2015"
"1233","LANDED HOUSING DEVELOPMENT","SWISS CLUB ROAD","11","Detached House","na*","21500","7000 to 7500","Feb-2015"
"1234","LANDED HOUSING DEVELOPMENT","EVELYN ROAD","11","Semi-Detached House","na*","10000","3500 to 4000","Feb-2015"
"1235","WATTEN ESTATE CONDOMINIUM","SHELFORD ROAD","11","Terrace House","na*","5804","2000 to 2500","Feb-2015"
"1236","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","10700","3000 to 3500","Feb-2015"
"1237","LANDED HOUSING DEVELOPMENT","CHANCERY LANE","11","Terrace House","na*","6000","3000 to 3500","Feb-2015"
"1238","TREVOSE 12","TREVOSE CRESCENT","11","Detached House","na*","15000","4000 to 4500","Feb-2015"
"1239","WATTEN ESTATE","WATTEN ESTATE ROAD","11","Detached House","na*","12000","3000 to 3500","Feb-2015"
"1240","VILLAS @ GILSTEAD","GILSTEAD ROAD","11","Terrace House","na*","7000","4000 to 4500","Feb-2015"
"1241","WATTEN ESTATE","SHELFORD ROAD","11","Detached House","na*","12000","4000 to 4500","Feb-2015"
"1242","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","7200","1500 to 2000","Feb-2015"
"1243","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","11","Detached House","na*","20000","3500 to 4000","Feb-2015"
"1244","CAPITOL PARK","UNIVERSITY ROAD","11","Detached House","na*","11000","4000 to 4500","Feb-2015"
"1245","UNIVERSITY PARK","UNIVERSITY WALK","11","Semi-Detached House","na*","8500","3000 to 3500","Feb-2015"
"1246","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","9100","3000 to 3500","Feb-2015"
"1247","WATTEN ESTATE","WATTEN ESTATE ROAD","11","Detached House","na*","12000","3500 to 4000","Feb-2015"
"1248","LANDED HOUSING DEVELOPMENT","CHANCERY LANE","11","Detached House","na*","24000","4000 to 4500","Feb-2015"
"1249","LORNIE 18","LORNIE ROAD","11","Detached House","na*","10000","4500 to 5000","Feb-2015"
"1250","CAPITOL PARK","DUNEARN CLOSE","11","Detached House","na*","11200","3000 to 3500","Feb-2015"
"1251","CAPITOL PARK","JALAN SENI","11","Semi-Detached House","na*","6000","2500 to 3000","Feb-2015"
"1252","LANDED HOUSING DEVELOPMENT","NAROOMA ROAD","11","Detached House","na*","11000","4000 to 4500","Feb-2015"
"1253","WATTEN ESTATE","WATTEN CLOSE","11","Semi-Detached House","na*","9750","2500 to 3000","Feb-2015"
"1254","LANDED HOUSING DEVELOPMENT","SHELFORD ROAD","11","Detached House","na*","15200","4500 to 5000","Feb-2015"
"1255","LANDED HOUSING DEVELOPMENT","GENTLE ROAD","11","Detached House","na*","30000","6000 to 6500","Jan-2015"
"1256","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8500","3000 to 3500","Jan-2015"
"1257","LANDED HOUSING DEVELOPMENT","ENG NEO AVENUE","11","Detached House","na*","11000","6000 to 6500","Jan-2015"
"1258","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","7089","2000 to 2500","Jan-2015"
"1259","LANDED HOUSING DEVELOPMENT","JALAN NAGA SARI","11","Semi-Detached House","na*","5800","2000 to 2500","Jan-2015"
"1260","LANDED HOUSING DEVELOPMENT","CHANCERY HILL WALK","11","Terrace House","na*","6300","1500 to 2000","Jan-2015"
"1261","LANDED HOUSING DEVELOPMENT","BUKIT TUNGGAL ROAD","11","Detached House","na*","17500","5000 to 5500","Jan-2015"
"1262","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8000","3000 to 3500","Jan-2015"
"1263","HILLCREST PARK","HILLCREST ROAD","11","Semi-Detached House","na*","7500","2000 to 2500","Jan-2015"
"1264","LANDED HOUSING DEVELOPMENT","PADANG CHANCERY","11","Detached House","na*","13500","3500 to 4000","Jan-2015"
"1265","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","11","Detached House","na*","14000","3000 to 3500","Jan-2015"
"1266","LANDED HOUSING DEVELOPMENT","CHANCERY LANE","11","Detached House","na*","20000",">8000","Jan-2015"
"1267","SANNY PARK","MERRYN ROAD","11","Detached House","na*","15000","4000 to 4500","Jan-2015"
"1268","LANDED HOUSING DEVELOPMENT","PADANG CHANCERY","11","Detached House","na*","8250","3000 to 3500","Jan-2015"
"1269","LANDED HOUSING DEVELOPMENT","TAN SIM BOH ROAD","11","Detached House","na*","10000","3500 to 4000","Jan-2015"
"1270","LANDED HOUSING DEVELOPMENT","NOVENA TERRACE","11","Terrace House","na*","8500","2000 to 2500","Jan-2015"
"1271","LANDED HOUSING DEVELOPMENT","MOUNT ROSIE ROAD","11","Detached House","na*","21000","6000 to 6500","Jan-2015"
"1272","CALDECOTT HILL ESTATE","ANDREW ROAD","11","Detached House","na*","13800","3500 to 4000","Jan-2015"
"1273","ORCHID VILLAGE","VANDA CRESCENT","11","Detached House","na*","13500","4500 to 5000","Jan-2015"
"1274","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","6843","1500 to 2000","Jan-2015"
"1275","LANDED HOUSING DEVELOPMENT","GENTLE ROAD","11","Terrace House","na*","8000","2000 to 2500","Jan-2015"
"1276","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","6700","2000 to 2500","Jan-2015"
"1277","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","10500","3000 to 3500","Jan-2015"
"1278","GENTLE REFLECTIONS","GENTLE ROAD","11","Terrace House","na*","7500","4000 to 4500","Jan-2015"
"1279","GREENWOOD VILLAS","GREENWOOD WALK","11","Terrace House","na*","7300","2000 to 2500","Jan-2015"
"1280","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8500","3000 to 3500","Jan-2015"
"1281","RAFFLES PARK","SUNSET AVENUE","11","Detached House","na*","13000","3500 to 4000","Jan-2015"
"1282","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","7300","2500 to 3000","Jan-2015"
"1283","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","8000","3000 to 3500","Jan-2015"
"1284","WATTEN ESTATE","WATTEN TERRACE","11","Semi-Detached House","na*","14500","5000 to 5500","Jan-2015"
"1285","LANDED HOUSING DEVELOPMENT","JALAN MERLIMAU","11","Detached House","na*","15500","3500 to 4000","Jan-2015"
"1286","VILLA CHANCERY","CHANCERY LANE","11","Terrace House","na*","9000","2000 to 2500","Jan-2015"
"1287","CAPITOL PARK","UNIVERSITY ROAD","11","Detached House","na*","11000","3500 to 4000","Jan-2015"
"1288","LANDED HOUSING DEVELOPMENT","CAMBORNE ROAD","11","Detached House","na*","15000","3500 to 4000","Jan-2015"
"1289","RAFFLES PARK","SUNSET AVENUE","11","Detached House","na*","11000","2500 to 3000","Jan-2015"
"1290","LANDED HOUSING DEVELOPMENT","JALAN NAGA SARI","11","Semi-Detached House","na*","9500","3500 to 4000","Jan-2015"
"1291","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","11150","3000 to 3500","Jan-2015"
"1292","CAPITOL PARK","JALAN UNGGAS","11","Semi-Detached House","na*","8800","3000 to 3500","Jan-2015"
"1293","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","9125","3000 to 3500","Jan-2015"
"1294","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","12500","2500 to 3000","Jan-2015"
"1295","THE COMPASS AT CHANCERY","CHANCERY HILL ROAD","11","Terrace House","na*","8800","2500 to 3000","Jan-2015"
"1296","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","11000","3500 to 4000","Jan-2015"
"1297","LANDED HOUSING DEVELOPMENT","MOULMEIN ROAD","11","Detached House","na*","33000","6000 to 6500","Jan-2015"
"1298","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","7800","3000 to 3500","Jan-2015"
"1299","CAPITOL PARK","JALAN SENI","11","Terrace House","na*","7750","2000 to 2500","Jan-2015"
"1300","HILLCREST PARK","GREENWOOD AVENUE","11","Semi-Detached House","na*","7500","1500 to 2000","Jan-2015"
"1301","WATTEN ESTATE","WATTEN ESTATE ROAD","11","Detached House","na*","10000","3000 to 3500","Jan-2015"
"1302","LANDED HOUSING DEVELOPMENT","BARKER ROAD","11","Terrace House","na*","8800","1500 to 2000","Jan-2015"
