"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1176","LANDED HOUSING DEVELOPMENT","EAST COAST AVENUE","15","Semi-Detached House","na*","8000","2500 to 3000","Jun-2015"
"1177","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","2600","<= 1000","Jun-2015"
"1178","SIGLAP PARK","WOO MON CHEW ROAD","15","Terrace House","na*","4000","1500 to 2000","Jun-2015"
"1179","LANDED HOUSING DEVELOPMENT","FOWLIE ROAD","15","Semi-Detached House","na*","5800","3500 to 4000","Jun-2015"
"1180","OPERA ESTATE","FIGARO STREET","15","Terrace House","na*","2000","1500 to 2000","Jun-2015"
"1181","WILKINSON 8","WILKINSON ROAD","15","Detached House","na*","7600","2000 to 2500","Jun-2015"
"1182","LANDED HOUSING DEVELOPMENT","JALAN TANAH PUTEH","15","Semi-Detached House","na*","7000","2000 to 2500","Jun-2015"
"1183","LANDED HOUSING DEVELOPMENT","ONAN ROAD","15","Terrace House","na*","1700","<= 1000","Jun-2015"
"1184","LANDED HOUSING DEVELOPMENT","TEMBELING ROAD","15","Terrace House","na*","8000","2000 to 2500","Jun-2015"
"1185","OPERA ESTATE","TOSCA STREET","15","Detached House","na*","6800","2000 to 2500","Jun-2015"
"1186","LANDED HOUSING DEVELOPMENT","LORONG K TELOK KURAU","15","Semi-Detached House","na*","7000","3000 to 3500","Jun-2015"
"1187","EASTREES","EAST COAST DRIVE","15","Terrace House","na*","7600","4000 to 4500","Jun-2015"
"1188","LANDED HOUSING DEVELOPMENT","LORONG J TELOK KURAU","15","Terrace House","na*","4800","2000 to 2500","Jun-2015"
"1189","FRANKEL ESTATE","SIGLAP DRIVE","15","Terrace House","na*","4600","3000 to 3500","Jun-2015"
"1190","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","15","Terrace House","na*","5000","1000 to 1500","Jun-2015"
"1191","FRANKEL ESTATE","FRANKEL AVENUE","15","Semi-Detached House","na*","11333","1500 to 2000","Jun-2015"
"1192","GOLDLEAF GARDENS","KURAU PLACE","15","Terrace House","na*","4900","2000 to 2500","Jun-2015"
"1193","LANDED HOUSING DEVELOPMENT","THIAM SIEW AVENUE","15","Semi-Detached House","na*","11200","2500 to 3000","Jun-2015"
"1194","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","15","Terrace House","na*","7000","3000 to 3500","May-2015"
"1195","LANDED HOUSING DEVELOPMENT","LORONG G TELOK KURAU","15","Terrace House","na*","6000","3000 to 3500","May-2015"
"1196","LANDED HOUSING DEVELOPMENT","LORONG L TELOK KURAU","15","Terrace House","na*","4100","1500 to 2000","May-2015"
"1197","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","15","Terrace House","na*","5000","3000 to 3500","May-2015"
"1198","LANDED HOUSING DEVELOPMENT","THIRD STREET","15","Semi-Detached House","na*","7000","2500 to 3000","May-2015"
"1199","FRANKEL ESTATE","GREENFIELD DRIVE","15","Detached House","na*","5000","3500 to 4000","May-2015"
"1200","LANDED HOUSING DEVELOPMENT","LORONG L TELOK KURAU","15","Terrace House","na*","4000","1500 to 2000","May-2015"
"1201","LANDED HOUSING DEVELOPMENT","LORONG J TELOK KURAU","15","Terrace House","na*","3500","2000 to 2500","May-2015"
"1202","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","15","Terrace House","na*","5800","1500 to 2000","May-2015"
"1203","LANDED HOUSING DEVELOPMENT","THIAM SIEW AVENUE","15","Semi-Detached House","na*","8500","2000 to 2500","May-2015"
"1204","LANDED HOUSING DEVELOPMENT","LORONG M TELOK KURAU","15","Semi-Detached House","na*","4500","3000 to 3500","May-2015"
"1205","LANDED HOUSING DEVELOPMENT","PALM DRIVE","15","Terrace House","na*","4100","2000 to 2500","May-2015"
"1206","LANDED HOUSING DEVELOPMENT","JALAN TANAH PUTEH","15","Semi-Detached House","na*","9500","2000 to 2500","May-2015"
"1207","LANDED HOUSING DEVELOPMENT","WOO MON CHEW ROAD","15","Semi-Detached House","na*","8300","3000 to 3500","May-2015"
"1208","LANDED HOUSING DEVELOPMENT","WAREHAM ROAD","15","Detached House","na*","11300","3000 to 3500","May-2015"
"1209","MELROSE VILLAS","LORONG J TELOK KURAU","15","Semi-Detached House","na*","4250","2000 to 2500","May-2015"
"1210","LANDED HOUSING DEVELOPMENT","ONAN ROAD","15","Terrace House","na*","4200","1000 to 1500","May-2015"
"1211","LANDED HOUSING DEVELOPMENT","CRANE ROAD","15","Terrace House","na*","3300","<= 1000","May-2015"
"1212","OPERA ESTATE","JALAN BANGSAWAN","15","Terrace House","na*","4600","2000 to 2500","May-2015"
"1213","LANDED HOUSING DEVELOPMENT","WILKINSON ROAD","15","Semi-Detached House","na*","9000","4500 to 5000","May-2015"
"1214","LANDED HOUSING DEVELOPMENT","RAMSGATE ROAD","15","Detached House","na*","11000","4000 to 4500","May-2015"
"1215","LANDED HOUSING DEVELOPMENT","PARKSTONE ROAD","15","Detached House","na*","16000","4000 to 4500","May-2015"
"1216","LYNDHURST GROVE","LYNDHURST ROAD","15","Semi-Detached House","na*","6000","2500 to 3000","May-2015"
"1217","LANDED HOUSING DEVELOPMENT","PARKSTONE ROAD","15","Semi-Detached House","na*","5700","3000 to 3500","May-2015"
"1218","LANDED HOUSING DEVELOPMENT","CHAPEL ROAD","15","Terrace House","na*","4800","1500 to 2000","May-2015"
"1219","LANDED HOUSING DEVELOPMENT","LORONG 101 CHANGI","15","Terrace House","na*","5500","1500 to 2000","May-2015"
"1220","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","4000","1000 to 1500","May-2015"
"1221","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","15","Terrace House","na*","6900","2500 to 3000","May-2015"
"1222","CATHAY GARDENS","KERIS DRIVE","15","Terrace House","na*","4200","1500 to 2000","May-2015"
"1223","LANDED HOUSING DEVELOPMENT","CHIKU ROAD","15","Terrace House","na*","2400","<= 1000","May-2015"
"1224","LANDED HOUSING DEVELOPMENT","LANGSAT ROAD","15","Terrace House","na*","3400","2000 to 2500","May-2015"
"1225","OPERA ESTATE","DAFNE STREET","15","Terrace House","na*","4200","2000 to 2500","May-2015"
"1226","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","15","Terrace House","na*","4000","1000 to 1500","May-2015"
"1227","GOODMAN CREST","GOODMAN ROAD","15","Detached House","na*","7000","4000 to 4500","May-2015"
"1228","LANDED HOUSING DEVELOPMENT","EAST COAST AVENUE","15","Semi-Detached House","na*","6000","2000 to 2500","May-2015"
"1229","SANDALWOOD","TEMBELING ROAD","15","Terrace House","na*","6600","2000 to 2500","May-2015"
"1230","LANDED HOUSING DEVELOPMENT","GREEN LANE","15","Terrace House","na*","3800","2000 to 2500","May-2015"
"1231","LANDED HOUSING DEVELOPMENT","LORONG 110 CHANGI","15","Terrace House","na*","4200","1500 to 2000","May-2015"
"1232","LANDED HOUSING DEVELOPMENT","CHIKU ROAD","15","Terrace House","na*","2200","<= 1000","May-2015"
"1233","LANDED HOUSING DEVELOPMENT","THIAM SIEW AVENUE","15","Semi-Detached House","na*","10200","2500 to 3000","May-2015"
"1234","LANDED HOUSING DEVELOPMENT","CHAPEL ROAD","15","Terrace House","na*","6800","1500 to 2000","May-2015"
"1235","LANDED HOUSING DEVELOPMENT","LORONG 101 CHANGI","15","Terrace House","na*","2550","1500 to 2000","May-2015"
"1236","LANDED HOUSING DEVELOPMENT","JOO CHIAT WALK","15","Semi-Detached House","na*","11000","4500 to 5000","May-2015"
"1237","FRANKEL ESTATE","FRANKEL AVENUE","15","Semi-Detached House","na*","3200","1000 to 1500","May-2015"
"1238","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","2450","<= 1000","May-2015"
"1239","PEACH GARDEN","PEACH GARDEN","15","Detached House","na*","8000","3500 to 4000","May-2015"
"1240","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","2350","<= 1000","May-2015"
"1241","OPERA ESTATE","CARMEN STREET","15","Semi-Detached House","na*","7500","4000 to 4500","May-2015"
"1242","LANDED HOUSING DEVELOPMENT","WAREHAM ROAD","15","Detached House","na*","6000","2500 to 3000","Apr-2015"
"1243","LANDED HOUSING DEVELOPMENT","JOO CHIAT ROAD","15","Terrace House","na*","5800","1500 to 2000","Apr-2015"
"1244","THE VERTE","LORONG H TELOK KURAU","15","Terrace House","na*","5300","2500 to 3000","Apr-2015"
"1245","LANDED HOUSING DEVELOPMENT","CRANBORNE ROAD","15","Detached House","na*","7200","2000 to 2500","Apr-2015"
"1246","FRANKEL ESTATE","ETTRICK TERRACE","15","Detached House","na*","6100","1000 to 1500","Apr-2015"
"1247","LANDED HOUSING DEVELOPMENT","MARSHALL ROAD","15","Terrace House","na*","3500","1000 to 1500","Apr-2015"
"1248","LANDED HOUSING DEVELOPMENT","HAIG ROAD","15","Terrace House","na*","5850","2000 to 2500","Apr-2015"
"1249","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","15","Terrace House","na*","4150","1000 to 1500","Apr-2015"
"1250","OPERA ESTATE","MARIA AVENUE","15","Terrace House","na*","4400","2000 to 2500","Apr-2015"
"1251","LANDED HOUSING DEVELOPMENT","SIGLAP ROAD","15","Terrace House","na*","4500","1500 to 2000","Apr-2015"
"1252","OPERA ESTATE","FIDELIO STREET","15","Terrace House","na*","2700","1000 to 1500","Apr-2015"
"1253","WIMBORNE VILLAS","WIMBORNE ROAD","15","Detached House","na*","8000","3500 to 4000","Apr-2015"
"1254","LANDED HOUSING DEVELOPMENT","SIGLAP AVENUE","15","Detached House","na*","15500","5000 to 5500","Apr-2015"
"1255","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","15","Terrace House","na*","3000","1500 to 2000","Apr-2015"
"1256","LANDED HOUSING DEVELOPMENT","BOWMONT GARDENS","15","Semi-Detached House","na*","6000","3000 to 3500","Apr-2015"
"1257","LANDED HOUSING DEVELOPMENT","BOSCOMBE ROAD","15","Semi-Detached House","na*","14000","3000 to 3500","Apr-2015"
"1258","PEACH GARDEN","MEYER ROAD","15","Semi-Detached House","na*","5000","2500 to 3000","Apr-2015"
"1259","LANDED HOUSING DEVELOPMENT","CEYLON ROAD","15","Terrace House","na*","5000","2500 to 3000","Apr-2015"
"1260","LANDED HOUSING DEVELOPMENT","AMBER ROAD","15","Semi-Detached House","na*","7800","2000 to 2500","Apr-2015"
"1261","LANDED HOUSING DEVELOPMENT","PULASAN ROAD","15","Terrace House","na*","3750","1000 to 1500","Apr-2015"
"1262","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","15","Terrace House","na*","4800","2000 to 2500","Apr-2015"
"1263","LANDED HOUSING DEVELOPMENT","BOURNEMOUTH ROAD","15","Detached House","na*","10000","3000 to 3500","Apr-2015"
"1264","LANDED HOUSING DEVELOPMENT","KOON SENG ROAD","15","Terrace House","na*","3000","1500 to 2000","Apr-2015"
"1265","LANDED HOUSING DEVELOPMENT","CHIKU ROAD","15","Terrace House","na*","2400","<= 1000","Apr-2015"
"1266","THE AMARELLE","LIM AH WOO ROAD","15","Semi-Detached House","na*","2700","<= 1000","Apr-2015"
"1267","LANDED HOUSING DEVELOPMENT","HAIG LANE","15","Detached House","na*","9000","4000 to 4500","Apr-2015"
"1268","LANDED HOUSING DEVELOPMENT","TEMBELING ROAD","15","Terrace House","na*","7200","2000 to 2500","Apr-2015"
"1269","LANDED HOUSING DEVELOPMENT","TANJONG RHU ROAD","15","Detached House","na*","5100","2500 to 3000","Apr-2015"
"1270","LANDED HOUSING DEVELOPMENT","BRANKSOME ROAD","15","Semi-Detached House","na*","7900","3000 to 3500","Apr-2015"
"1271","LANDED HOUSING DEVELOPMENT","KOON SENG ROAD","15","Terrace House","na*","3000","1500 to 2000","Apr-2015"
"1272","LANDED HOUSING DEVELOPMENT","LORONG 101 CHANGI","15","Terrace House","na*","4500","1000 to 1500","Apr-2015"
"1273","LANDED HOUSING DEVELOPMENT","SIGLAP ROAD","15","Terrace House","na*","5300","2500 to 3000","Apr-2015"
"1274","LANDED HOUSING DEVELOPMENT","GOODMAN ROAD","15","Detached House","na*","16000","4500 to 5000","Apr-2015"
"1275","LANDED HOUSING DEVELOPMENT","ONAN ROAD","15","Terrace House","na*","3300","2000 to 2500","Apr-2015"
"1276","OPERA ESTATE","DAFNE STREET","15","Terrace House","na*","2900","<= 1000","Apr-2015"
"1277","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","2500","<= 1000","Apr-2015"
"1278","LANDED HOUSING DEVELOPMENT","GREENFIELD DRIVE","15","Semi-Detached House","na*","7000","2500 to 3000","Apr-2015"
"1279","LANDED HOUSING DEVELOPMENT","JALAN NURI","15","Detached House","na*","15000","6000 to 6500","Apr-2015"
"1280","LANDED HOUSING DEVELOPMENT","MUGLISTON ROAD","15","Terrace House","na*","4500","1500 to 2000","Apr-2015"
"1281","LANDED HOUSING DEVELOPMENT","LORONG K TELOK KURAU","15","Semi-Detached House","na*","3200","2000 to 2500","Apr-2015"
"1282","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","15","Terrace House","na*","4500","2000 to 2500","Apr-2015"
"1283","LANDED HOUSING DEVELOPMENT","WOO MON CHEW ROAD","15","Terrace House","na*","6000","3000 to 3500","Apr-2015"
"1284","LANDED HOUSING DEVELOPMENT","EAST COAST PARK THIRD STREET","15","Detached House","na*","8000","2500 to 3000","Apr-2015"
"1285","LANDED HOUSING DEVELOPMENT","MARINE PARADE","15","Terrace House","na*","5000","1500 to 2000","Apr-2015"
"1286","TENGGIRIA","JALAN TENGGIRI","15","Terrace House","na*","6000","2500 to 3000","Mar-2015"
"1287","FRANKEL ESTATE","SIGLAP AVENUE","15","Detached House","na*","5300","1500 to 2000","Mar-2015"
"1288","LANDED HOUSING DEVELOPMENT","JOO CHIAT AVENUE","15","Terrace House","na*","3300","1000 to 1500","Mar-2015"
"1289","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","4600","1500 to 2000","Mar-2015"
"1290","FAME COURT","JALAN TUA KONG","15","Terrace House","na*","3600","2000 to 2500","Mar-2015"
"1291","LANDED HOUSING DEVELOPMENT","METROPOLE DRIVE","15","Terrace House","na*","5500","2000 to 2500","Mar-2015"
"1292","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","3800","1000 to 1500","Mar-2015"
"1293","FRANKEL ESTATE","JEDBURGH GARDENS","15","Detached House","na*","7500","2500 to 3000","Mar-2015"
"1294","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","5800","1500 to 2000","Mar-2015"
"1295","SIGLAP PARK","WOO MON CHEW ROAD","15","Terrace House","na*","2750","1500 to 2000","Mar-2015"
"1296","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","15","Terrace House","na*","7000","2000 to 2500","Mar-2015"
"1297","LANDED HOUSING DEVELOPMENT","ONAN ROAD","15","Terrace House","na*","4100","2500 to 3000","Mar-2015"
"1298","OPERA ESTATE","LAKME STREET","15","Detached House","na*","9300","2000 to 2500","Mar-2015"
"1299","LOTUS AT JOO CHIAT","JOO CHIAT PLACE","15","Terrace House","na*","7804","2500 to 3000","Mar-2015"
"1300","WIMBORNE VILLAS","WIMBORNE ROAD","15","Detached House","na*","9000","3500 to 4000","Mar-2015"
"1301","OPERA ESTATE","ERNANI STREET","15","Terrace House","na*","3300","1000 to 1500","Mar-2015"
"1302","LANDED HOUSING DEVELOPMENT","LORONG 110 CHANGI","15","Terrace House","na*","4500","2000 to 2500","Mar-2015"
"1303","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","2880","1500 to 2000","Mar-2015"
"1304","LANDED HOUSING DEVELOPMENT","WILKINSON ROAD","15","Detached House","na*","7800","3500 to 4000","Mar-2015"
"1305","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","3200","1500 to 2000","Mar-2015"
"1306","MANILA GARDENS","TUA KONG PLACE","15","Terrace House","na*","5000","2000 to 2500","Mar-2015"
"1307","LANDED HOUSING DEVELOPMENT","LORONG H TELOK KURAU","15","Terrace House","na*","4050","1000 to 1500","Mar-2015"
"1308","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","5500","1500 to 2000","Mar-2015"
"1309","LANDED HOUSING DEVELOPMENT","NALLUR ROAD","15","Semi-Detached House","na*","6000","3000 to 3500","Mar-2015"
"1310","LANDED HOUSING DEVELOPMENT","THIAM SIEW AVENUE","15","Semi-Detached House","na*","13000","3000 to 3500","Mar-2015"
"1311","SANDALWOOD","TEMBELING ROAD","15","Terrace House","na*","6700","2000 to 2500","Mar-2015"
"1312","LANDED HOUSING DEVELOPMENT","MARSHALL ROAD","15","Terrace House","na*","4500","1000 to 1500","Mar-2015"
"1313","LANDED HOUSING DEVELOPMENT","EVERITT ROAD","15","Terrace House","na*","5500","2500 to 3000","Mar-2015"
"1314","LANDED HOUSING DEVELOPMENT","LORONG K TELOK KURAU","15","Terrace House","na*","4500","2000 to 2500","Mar-2015"
"1315","LANDED HOUSING DEVELOPMENT","TAY LIAN TECK DRIVE","15","Terrace House","na*","6200","1500 to 2000","Mar-2015"
"1316","LANDED HOUSING DEVELOPMENT","ONAN ROAD","15","Semi-Detached House","na*","3000","1500 to 2000","Mar-2015"
"1317","JI CHANG VILLA","JALAN TUA KONG","15","Terrace House","na*","4000","1500 to 2000","Mar-2015"
"1318","FRANKEL ESTATE","ROSEBURN AVENUE","15","Semi-Detached House","na*","5000","1500 to 2000","Mar-2015"
"1319","LANDED HOUSING DEVELOPMENT","MARSHALL ROAD","15","Terrace House","na*","4000","1500 to 2000","Mar-2015"
"1320","LANDED HOUSING DEVELOPMENT","TELOK KURAU ROAD","15","Semi-Detached House","na*","4300","3500 to 4000","Mar-2015"
"1321","HAIGSVILLE","HAIGSVILLE DRIVE","15","Terrace House","na*","6500","2000 to 2500","Mar-2015"
"1322","LANDED HOUSING DEVELOPMENT","BOSCOMBE ROAD","15","Detached House","na*","10000","3000 to 3500","Mar-2015"
"1323","LANDED HOUSING DEVELOPMENT","LYNDHURST ROAD","15","Detached House","na*","11250","3000 to 3500","Mar-2015"
"1324","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","4550","1500 to 2000","Mar-2015"
"1325","LANDED HOUSING DEVELOPMENT","WILKINSON ROAD","15","Detached House","na*","7500","4500 to 5000","Mar-2015"
"1326","TENGGIRIA","JALAN TENGGIRI","15","Terrace House","na*","5200","2500 to 3000","Mar-2015"
"1327","LANDED HOUSING DEVELOPMENT","RAMSGATE ROAD","15","Detached House","na*","11650","4500 to 5000","Mar-2015"
"1328","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","15","Terrace House","na*","4800","2000 to 2500","Mar-2015"
"1329","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","15","Terrace House","na*","6500","<= 1000","Mar-2015"
"1330","LANDED HOUSING DEVELOPMENT","KARIKAL LANE","15","Terrace House","na*","2600","1500 to 2000","Mar-2015"
"1331","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3250","1000 to 1500","Mar-2015"
"1332","LANDED HOUSING DEVELOPMENT","CEYLON ROAD","15","Terrace House","na*","900","1500 to 2000","Mar-2015"
"1333","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","15","Terrace House","na*","6800","1500 to 2000","Mar-2015"
"1334","LANDED HOUSING DEVELOPMENT","KOON SENG ROAD","15","Terrace House","na*","8900","1500 to 2000","Mar-2015"
"1335","LANDED HOUSING DEVELOPMENT","ONAN ROAD","15","Terrace House","na*","2800","1000 to 1500","Mar-2015"
"1336","CATHAY GARDENS","KERIS DRIVE","15","Terrace House","na*","3600","1500 to 2000","Mar-2015"
"1337","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3270","1000 to 1500","Mar-2015"
"1338","FRANKEL ESTATE","BOWMONT GARDENS","15","Semi-Detached House","na*","6000","2000 to 2500","Mar-2015"
"1339","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","4300","1000 to 1500","Mar-2015"
"1340","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3250","1000 to 1500","Mar-2015"
"1341","LANDED HOUSING DEVELOPMENT","EAST COAST TERRACE","15","Semi-Detached House","na*","6500","3000 to 3500","Mar-2015"
"1342","FRANKEL ESTATE","GREENFIELD DRIVE","15","Semi-Detached House","na*","7000","4000 to 4500","Mar-2015"
"1343","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3270","1000 to 1500","Mar-2015"
"1344","FRANKEL ESTATE","CARLTON AVENUE","15","Terrace House","na*","3100","1000 to 1500","Mar-2015"
"1345","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","15","Terrace House","na*","7000","2000 to 2500","Mar-2015"
"1346","LANDED HOUSING DEVELOPMENT","BOSCOMBE ROAD","15","Semi-Detached House","na*","6300","3000 to 3500","Feb-2015"
"1347","LANDED HOUSING DEVELOPMENT","CHAPEL ROAD","15","Terrace House","na*","4900","1500 to 2000","Feb-2015"
"1348","LANDED HOUSING DEVELOPMENT","DUNBAR WALK","15","Semi-Detached House","na*","8200","5000 to 5500","Feb-2015"
"1349","LANDED HOUSING DEVELOPMENT","MARSHALL ROAD","15","Terrace House","na*","5000","2000 to 2500","Feb-2015"
"1350","FRANKEL ESTATE","FRANKEL AVENUE","15","Semi-Detached House","na*","6250","3500 to 4000","Feb-2015"
"1351","LANDED HOUSING DEVELOPMENT","LORONG STANGEE","15","Terrace House","na*","3500","1000 to 1500","Feb-2015"
"1352","FRANKEL ESTATE","DUNBAR WALK","15","Semi-Detached House","na*","5500","1500 to 2000","Feb-2015"
"1353","LANDED HOUSING DEVELOPMENT","THIRD STREET","15","Detached House","na*","7500","5500 to 6000","Feb-2015"
"1354","LANDED HOUSING DEVELOPMENT","LORONG 104 CHANGI","15","Terrace House","na*","4600","2000 to 2500","Feb-2015"
"1355","LANDED HOUSING DEVELOPMENT","AMBER ROAD","15","Semi-Detached House","na*","9880","2500 to 3000","Feb-2015"
"1356","MARGATE TERRACE","MARGATE ROAD","15","Terrace House","na*","5300","1500 to 2000","Feb-2015"
"1357","OPERA ESTATE","AIDA STREET","15","Terrace House","na*","3400","<= 1000","Feb-2015"
"1358","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","15","Terrace House","na*","3500","1000 to 1500","Feb-2015"
"1359","LANDED HOUSING DEVELOPMENT","AMBER ROAD","15","Semi-Detached House","na*","12000","2500 to 3000","Feb-2015"
"1360","LANDED HOUSING DEVELOPMENT","AMBER ROAD","15","Semi-Detached House","na*","11700","3000 to 3500","Feb-2015"
"1361","LANDED HOUSING DEVELOPMENT","PARKSTONE ROAD","15","Detached House","na*","16000","4000 to 4500","Feb-2015"
