"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"3684","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","4","4500","1400 to 1500","Jan-2016"
"3685","UBER 388","UPPER EAST COAST ROAD","16","Non-landed Properties","1","2300","500 to 600","Jan-2016"
"3686","WATERFRONT KEY","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2800","900 to 1000","Jan-2016"
"3687","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","2","2400","800 to 900","Jan-2016"
"3688","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","2100","600 to 700","Jan-2016"
"3689","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","3900","1200 to 1300","Jan-2016"
"3690","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","3100","800 to 900","Jan-2016"
"3691","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","3300","1300 to 1400","Jan-2016"
"3692","EASTWOOD REGENCY","EASTWOOD ROAD","16","Non-landed Properties","1","2400","500 to 600","Jan-2016"
"3693","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","3000","900 to 1000","Jan-2016"
"3694","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","3000","1200 to 1300","Jan-2016"
"3695","BAYWATER","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3100","1200 to 1300","Jan-2016"
"3696","EASTWOOD REGENCY","EASTWOOD ROAD","16","Non-landed Properties","1","2000","500 to 600","Jan-2016"
"3697","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","1","2750","400 to 500","Jan-2016"
"3698","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2550","900 to 1000","Jan-2016"
"3699","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","4000","1100 to 1200","Jan-2016"
"3700","THE TANAMERA","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","3100","1300 to 1400","Jan-2016"
"3701","WATERFRONT WAVES","BEDOK RESERVOIR ROAD","16","Non-landed Properties","4","3900","1600 to 1700","Jan-2016"
"3702","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","2100","1100 to 1200","Jan-2016"
"3703","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","2","2900","800 to 900","Jan-2016"
"3704","WATERFRONT KEY","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3500","1200 to 1300","Jan-2016"
"3705","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3700","1100 to 1200","Jan-2016"
"3706","SUNHAVEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2500","900 to 1000","Jan-2016"
"3707","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2400","800 to 900","Jan-2016"
"3708","THE CLEARWATER","BEDOK RESERVOIR VIEW","16","Non-landed Properties","2","2700","900 to 1000","Jan-2016"
"3709","THE TANAMERA","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","2","2500","900 to 1000","Jan-2016"
"3710","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2600","900 to 1000","Jan-2016"
"3711","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2300","900 to 1000","Jan-2016"
"3712","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","3200","1000 to 1100","Jan-2016"
"3713","CASA FLORA","LIMAU GARDEN","16","Non-landed Properties","3","2300","1300 to 1400","Jan-2016"
"3714","EASTERN LAGOON","UPPER EAST COAST ROAD","16","Non-landed Properties","2","3000","1000 to 1100","Jan-2016"
"3715","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","4200","1300 to 1400","Jan-2016"
"3716","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","2","3300","800 to 900","Jan-2016"
"3717","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","2850","1200 to 1300","Jan-2016"
"3718","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","4","3500","1300 to 1400","Jan-2016"
"3719","THE TROPIC GARDENS","UPPER EAST COAST ROAD","16","Non-landed Properties","2","3300","1200 to 1300","Jan-2016"
"3720","RICH EAST GARDEN","UPPER EAST COAST ROAD","16","Non-landed Properties","4","4500","2500 to 2600","Jan-2016"
"3721","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2600","900 to 1000","Jan-2016"
"3722","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2600","800 to 900","Jan-2016"
"3723","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","3","3300","1200 to 1300","Jan-2016"
"3724","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","4","5000","1500 to 1600","Jan-2016"
"3725","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","3","4000","1300 to 1400","Jan-2016"
"3726","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","4500","1300 to 1400","Jan-2016"
"3727","BREEZE BY THE EAST","UPPER EAST COAST ROAD","16","Non-landed Properties","3","5100","1800 to 1900","Jan-2016"
"3728","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2600","900 to 1000","Jan-2016"
"3729","WATERFRONT KEY","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3200","1300 to 1400","Jan-2016"
"3730","PICARDY GARDENS","JALAN PARI BURONG","16","Non-landed Properties","na*","2200","1300 to 1400","Jan-2016"
"3731","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2400","800 to 900","Jan-2016"
"3732","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2500","800 to 900","Jan-2016"
"3733","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2900","900 to 1000","Jan-2016"
"3734","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","3000","900 to 1000","Jan-2016"
"3735","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","3000","1100 to 1200","Jan-2016"
"3736","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","2100","500 to 600","Jan-2016"
"3737","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","4","5500","1400 to 1500","Jan-2016"
"3738","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2600","1000 to 1100","Jan-2016"
"3739","SUNHAVEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","2800","1200 to 1300","Jan-2016"
"3740","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2500","900 to 1000","Jan-2016"
"3741","TANAMERA CREST","PARI DEDAP WALK","16","Non-landed Properties","3","2700","1100 to 1200","Jan-2016"
"3742","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","1","2750","400 to 500","Jan-2016"
"3743","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3000","1200 to 1300","Jan-2016"
"3744","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","1","3000","600 to 700","Jan-2016"
"3745","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2700","900 to 1000","Jan-2016"
"3746","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","1","2600","500 to 600","Jan-2016"
"3747","THE TANAMERA","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","3600","1500 to 1600","Jan-2016"
"3748","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2700","900 to 1000","Jan-2016"
"3749","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","2","2650","800 to 900","Jan-2016"
"3750","BEDOK COURT","BEDOK SOUTH AVENUE 3","16","Non-landed Properties","3","4200","2200 to 2300","Jan-2016"
"3751","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","1800","600 to 700","Jan-2016"
"3752","PARBURY HILL CONDOMINIUM","PARBURY AVENUE","16","Non-landed Properties","3","4200","2000 to 2100","Jan-2016"
"3753","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2800","900 to 1000","Jan-2016"
"3754","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","3","3000","1200 to 1300","Jan-2016"
"3755","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","2000","500 to 600","Jan-2016"
"3756","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","4","4400","1400 to 1500","Jan-2016"
"3757","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3200","1100 to 1200","Jan-2016"
"3758","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","3000","1300 to 1400","Jan-2016"
"3759","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2600","1000 to 1100","Jan-2016"
"3760","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2600","900 to 1000","Jan-2016"
"3761","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","3500","900 to 1000","Jan-2016"
"3762","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","2000","1100 to 1200","Jan-2016"
"3763","EASTERN LAGOON","UPPER EAST COAST ROAD","16","Non-landed Properties","1","2000","700 to 800","Jan-2016"
"3764","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","1800","500 to 600","Jan-2016"
"3765","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","4","4600","1500 to 1600","Jan-2016"
"3766","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","3800","1100 to 1200","Jan-2016"
"3767","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2400","800 to 900","Jan-2016"
"3768","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","1","2800","600 to 700","Jan-2016"
"3769","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","2","3200","700 to 800","Jan-2016"
"3770","EASTWOOD REGENCY","EASTWOOD ROAD","16","Non-landed Properties","1","1700","400 to 500","Jan-2016"
"3771","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","3000","900 to 1000","Jan-2016"
"3772","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","1","2800","600 to 700","Jan-2016"
"3773","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","1","2600","500 to 600","Jan-2016"
"3774","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","3","3650","1000 to 1100","Jan-2016"
"3775","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2600","900 to 1000","Jan-2016"
"3776","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2600","900 to 1000","Jan-2016"
"3777","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","3100","1200 to 1300","Jan-2016"
"3778","BALCON EAST","UPPER EAST COAST ROAD","16","Non-landed Properties","2","2800","800 to 900","Jan-2016"
"3779","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","3","4300","1100 to 1200","Jan-2016"
"3780","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","4","4700","1500 to 1600","Jan-2016"
"3781","EAST COAST RESIDENCES","UPPER EAST COAST ROAD","16","Non-landed Properties","3","3700","1400 to 1500","Jan-2016"
"3782","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2900","900 to 1000","Jan-2016"
"3783","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2500","800 to 900","Jan-2016"
"3784","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","4000","1200 to 1300","Jan-2016"
"3785","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","4","3800","1300 to 1400","Jan-2016"
"3786","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","4","5500","1400 to 1500","Jan-2016"
"3787","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","3000","900 to 1000","Jan-2016"
"3788","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","2","3300","900 to 1000","Jan-2016"
"3789","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2800","1000 to 1100","Jan-2016"
"3790","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3200","1200 to 1300","Jan-2016"
"3791","BALCON EAST","UPPER EAST COAST ROAD","16","Non-landed Properties","2","3500","800 to 900","Jan-2016"
"3792","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","3000","1200 to 1300","Jan-2016"
"3793","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2600","900 to 1000","Jan-2016"
"3794","CASCADALE","UPPER CHANGI ROAD EAST","16","Non-landed Properties","1","2100","1000 to 1100","Jan-2016"
"3795","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","3200","1100 to 1200","Jan-2016"
"3796","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","3100","900 to 1000","Jan-2016"
"3797","NON-LANDED HOUSING DEVELOPMENT","BEDOK ROAD","16","Non-landed Properties","na*","2600","900 to 1000","Jan-2016"
"3798","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","4200","1300 to 1400","Jan-2016"
"3799","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","2","3000","800 to 900","Jan-2016"
"3800","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","2","2350","800 to 900","Jan-2016"
"3801","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2400","900 to 1000","Jan-2016"
"3802","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","2","3100","600 to 700","Jan-2016"
"3803","WATERFRONT WAVES","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3400","1200 to 1300","Jan-2016"
"3804","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","4","4300","1500 to 1600","Jan-2016"
"3805","CASCADALE","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","2700","1500 to 1600","Jan-2016"
"3806","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","3","4300","1100 to 1200","Jan-2016"
"3807","SUNHAVEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","2900","1200 to 1300","Jan-2016"
"3808","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","4","4800","1400 to 1500","Jan-2016"
"3809","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","3","3500","1200 to 1300","Jan-2016"
"3810","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","3","3800","1200 to 1300","Jan-2016"
"3811","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","4","4800","1400 to 1500","Jan-2016"
"3812","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","3650","900 to 1000","Jan-2016"
"3813","LANDBAY CONDOMINIUM","JALAN HAJIJAH","16","Non-landed Properties","3","3700","1200 to 1300","Jan-2016"
"3814","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","2","3500","800 to 900","Jan-2016"
"3815","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2450","900 to 1000","Jan-2016"
"3816","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","1","2700","600 to 700","Jan-2016"
"3817","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2650","900 to 1000","Jan-2016"
"3818","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","2","3000","600 to 700","Jan-2016"
"3819","EAST VILLAGE","UPPER CHANGI ROAD","16","Non-landed Properties","1","2050","400 to 500","Jan-2016"
"3820","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","4","6800","2200 to 2300","Jan-2016"
"3821","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2600","900 to 1000","Jan-2016"
"3822","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2400","900 to 1000","Jan-2016"
"3823","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","4","3700","1400 to 1500","Jan-2016"
"3824","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","1900","500 to 600","Jan-2016"
"3825","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3100","1100 to 1200","Jan-2016"
"3826","THE CLEARWATER","BEDOK RESERVOIR VIEW","16","Non-landed Properties","1","2000","700 to 800","Jan-2016"
"3827","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","2200","500 to 600","Jan-2016"
"3828","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2550","900 to 1000","Jan-2016"
"3829","EASTWOOD REGENCY","EASTWOOD ROAD","16","Non-landed Properties","na*","1900","400 to 500","Jan-2016"
"3830","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","2100","500 to 600","Jan-2016"
"3831","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","2900","1100 to 1200","Jan-2016"
"3832","CASCADALE","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2200","1300 to 1400","Jan-2016"
"3833","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","2","2800","700 to 800","Jan-2016"
"3834","THE SUMMIT","UPPER EAST COAST ROAD","16","Non-landed Properties","3","3200","1200 to 1300","Jan-2016"
"3835","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","3300","1200 to 1300","Jan-2016"
"3836","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2700","900 to 1000","Jan-2016"
"3837","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2800","900 to 1000","Jan-2016"
"3838","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","3","4500","1100 to 1200","Jan-2016"
"3839","THE CALYPSO","UPPER EAST COAST ROAD","16","Non-landed Properties","3","2500","1100 to 1200","Jan-2016"
"3840","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2800","900 to 1000","Jan-2016"
"3841","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","5200","1300 to 1400","Jan-2016"
"3842","PARBURY HILL CONDOMINIUM","PARBURY AVENUE","16","Non-landed Properties","3","3200","1400 to 1500","Jan-2016"
"3843","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","3900","1200 to 1300","Jan-2016"
"3844","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","2","3500","800 to 900","Jan-2016"
"3845","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3000","1100 to 1200","Jan-2016"
"3846","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3200","1300 to 1400","Jan-2016"
"3847","THE TANAMERA","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","2","2650","900 to 1000","Jan-2016"
"3848","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","3","3100","1100 to 1200","Jan-2016"
"3849","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2800","800 to 900","Jan-2016"
"3850","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2500","900 to 1000","Jan-2016"
"3851","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","5","6000",">3000","Jan-2016"
"3852","EASTERN LAGOON","UPPER EAST COAST ROAD","16","Non-landed Properties","2","2500","900 to 1000","Jan-2016"
"3853","WATERFRONT KEY","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","4000","1300 to 1400","Jan-2016"
"3854","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","4","4500","1800 to 1900","Jan-2016"
"3855","BAGNALL COURT","UPPER EAST COAST ROAD","16","Non-landed Properties","3","2400","1100 to 1200","Jan-2016"
"3856","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2600","900 to 1000","Jan-2016"
"3857","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","1","2500","500 to 600","Jan-2016"
"3858","LAGUNA GREEN","JALAN HAJIJAH","16","Non-landed Properties","2","5228","1000 to 1100","Jan-2016"
"3859","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","2","3100","800 to 900","Jan-2016"
"3860","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","3400","1100 to 1200","Jan-2016"
"3861","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2650","1000 to 1100","Jan-2016"
"3862","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","3950","1200 to 1300","Jan-2016"
"3863","WATERFRONT WAVES","BEDOK RESERVOIR ROAD","16","Non-landed Properties","4","4000","1400 to 1500","Jan-2016"
"3864","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","3800","1300 to 1400","Jan-2016"
"3865","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","2100","500 to 600","Jan-2016"
"3866","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","1","2700","400 to 500","Jan-2016"
"3867","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","4","4650","1400 to 1500","Jan-2016"
"3868","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2200","800 to 900","Jan-2016"
