"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"4002","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","2","2500","1000 to 1100","Sep-2015"
"4003","YEWTEE RESIDENCES","CHOA CHU KANG NORTH 6","23","Non-landed Properties","3","2600","1100 to 1200","Sep-2015"
"4004","HILLINGTON GREEN","HILLVIEW AVENUE","23","Non-landed Properties","2","3000","1400 to 1500","Sep-2015"
"4005","HILLINGTON GREEN","HILLVIEW AVENUE","23","Non-landed Properties","3","2700","1300 to 1400","Sep-2015"
"4006","PHOENIX HEIGHTS","PHOENIX ROAD","23","Non-landed Properties","na*","2500","900 to 1000","Sep-2015"
"4007","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","3","2800","1100 to 1200","Sep-2015"
"4008","YEWTEE RESIDENCES","CHOA CHU KANG NORTH 6","23","Non-landed Properties","3","2700","1100 to 1200","Sep-2015"
"4009","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","4","4200","1700 to 1800","Sep-2015"
"4010","FORESQUE RESIDENCES","PETIR ROAD","23","Non-landed Properties","2","2100","700 to 800","Sep-2015"
"4011","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","2","2300","900 to 1000","Sep-2015"
"4012","THE LANAI","HILLVIEW AVENUE","23","Non-landed Properties","2","2700","900 to 1000","Sep-2015"
"4013","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","1","2200","600 to 700","Sep-2015"
"4014","HILLINGTON GREEN","HILLVIEW AVENUE","23","Non-landed Properties","3","2800","1300 to 1400","Sep-2015"
"4015","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2300","800 to 900","Sep-2015"
"4016","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","2","2150","800 to 900","Sep-2015"
"4017","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","3","2800","1100 to 1200","Sep-2015"
"4018","THE PETALS","HILLVIEW AVENUE","23","Non-landed Properties","2","2500","1100 to 1200","Sep-2015"
"4019","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","3","2800","1200 to 1300","Sep-2015"
"4020","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","2","2100","1000 to 1100","Sep-2015"
"4021","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","3","2500","1100 to 1200","Sep-2015"
"4022","FORESQUE RESIDENCES","PETIR ROAD","23","Non-landed Properties","1","1750","400 to 500","Sep-2015"
"4023","THE JADE","BUKIT BATOK CENTRAL LINK","23","Non-landed Properties","3","3500","1300 to 1400","Sep-2015"
"4024","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","1850","800 to 900","Sep-2015"
"4025","HILLINGTON GREEN","HILLVIEW AVENUE","23","Non-landed Properties","3","2700","1300 to 1400","Sep-2015"
"4026","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","4","3500","1600 to 1700","Sep-2015"
"4027","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","3","2350","1300 to 1400","Sep-2015"
"4028","FORESQUE RESIDENCES","PETIR ROAD","23","Non-landed Properties","2","2300","700 to 800","Sep-2015"
"4029","THE LINEAR","UPPER BUKIT TIMAH ROAD","23","Non-landed Properties","3","2300","1200 to 1300","Sep-2015"
"4030","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","3","2650","1100 to 1200","Sep-2015"
"4031","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","3","2900","1100 to 1200","Sep-2015"
"4032","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","4","4500","1700 to 1800","Sep-2015"
"4033","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","3","2400","1100 to 1200","Sep-2015"
"4034","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","3","2500","1000 to 1100","Sep-2015"
"4035","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","3","2500","1100 to 1200","Sep-2015"
"4036","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","2","2250","900 to 1000","Sep-2015"
"4037","ESPA","CASHEW ROAD","23","Non-landed Properties","3","2750","1000 to 1100","Sep-2015"
"4038","PHOENIX HEIGHTS","PHOENIX ROAD","23","Non-landed Properties","na*","2900","900 to 1000","Sep-2015"
"4039","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","2","2300","1100 to 1200","Sep-2015"
"4040","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","3","3100","1200 to 1300","Sep-2015"
"4041","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","2","2400","900 to 1000","Sep-2015"
"4042","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","3","2300","1100 to 1200","Sep-2015"
"4043","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","3","3100","1200 to 1300","Sep-2015"
"4044","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","2","2600","800 to 900","Sep-2015"
"4045","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","2","2100","900 to 1000","Sep-2015"
"4046","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","2","2450","1000 to 1100","Sep-2015"
"4047","THE LINEAR","UPPER BUKIT TIMAH ROAD","23","Non-landed Properties","3","2500","1200 to 1300","Sep-2015"
"4048","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","3","2550","1300 to 1400","Sep-2015"
"4049","FORESQUE RESIDENCES","PETIR ROAD","23","Non-landed Properties","2","2380","700 to 800","Sep-2015"
"4050","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2500","1200 to 1300","Sep-2015"
"4051","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2300","900 to 1000","Sep-2015"
"4052","PARK NATURA","BUKIT BATOK EAST AVENUE 6","23","Non-landed Properties","4","5600","1700 to 1800","Sep-2015"
"4053","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","4","3300","1500 to 1600","Sep-2015"
"4054","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","2","2300","1000 to 1100","Sep-2015"
"4055","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","3","2800","1100 to 1200","Sep-2015"
"4056","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","2","2300","1100 to 1200","Sep-2015"
"4057","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","3","3200","1100 to 1200","Sep-2015"
"4058","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","2","2450","1000 to 1100","Sep-2015"
"4059","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","2","2600","1000 to 1100","Sep-2015"
"4060","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","2","2600","1000 to 1100","Sep-2015"
"4061","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","4","3000","1200 to 1300","Sep-2015"
"4062","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","na*","2100","600 to 700","Sep-2015"
"4063","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","4","3300","1200 to 1300","Sep-2015"
"4064","PARK NATURA","BUKIT BATOK EAST AVENUE 6","23","Non-landed Properties","4","5350","2200 to 2300","Sep-2015"
"4065","HILLINGTON GREEN","HILLVIEW AVENUE","23","Non-landed Properties","3","2900","1300 to 1400","Sep-2015"
"4066","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2200","900 to 1000","Sep-2015"
"4067","PARK NATURA","BUKIT BATOK EAST AVENUE 6","23","Non-landed Properties","3","4200","1400 to 1500","Sep-2015"
"4068","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","2","2100","800 to 900","Sep-2015"
"4069","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","4","3800","1400 to 1500","Sep-2015"
"4070","MI CASA","CHOA CHU KANG AVENUE 3","23","Non-landed Properties","2","2800","1100 to 1200","Sep-2015"
"4071","MONTROSA","HILLVIEW AVENUE","23","Non-landed Properties","3","2300","1100 to 1200","Sep-2015"
"4072","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","2","2400","1000 to 1100","Sep-2015"
"4073","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2500","1600 to 1700","Sep-2015"
"4074","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","3","2800","1200 to 1300","Sep-2015"
"4075","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2000","800 to 900","Sep-2015"
"4076","HILLVIEW PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2300","1300 to 1400","Sep-2015"
"4077","MONTROSA","HILLVIEW AVENUE","23","Non-landed Properties","2","2250","900 to 1000","Sep-2015"
"4078","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","3","2350","1200 to 1300","Sep-2015"
"4079","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","2","2700","900 to 1000","Sep-2015"
"4080","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","3","2800","1200 to 1300","Sep-2015"
"4081","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2380","1600 to 1700","Sep-2015"
"4082","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","2","2400","1200 to 1300","Sep-2015"
"4083","YEWTEE RESIDENCES","CHOA CHU KANG NORTH 6","23","Non-landed Properties","3","2850","1200 to 1300","Sep-2015"
"4084","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2500","1000 to 1100","Sep-2015"
"4085","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","2","2000","1000 to 1100","Sep-2015"
"4086","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","2","2300","1000 to 1100","Sep-2015"
"4087","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2900","1500 to 1600","Sep-2015"
"4088","THE PETALS","HILLVIEW AVENUE","23","Non-landed Properties","2","3100","1900 to 2000","Sep-2015"
"4089","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","3","2600","1100 to 1200","Sep-2015"
"4090","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","na*","2350","600 to 700","Sep-2015"
"4091","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","3","3200","1200 to 1300","Sep-2015"
"4092","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2600","1600 to 1700","Sep-2015"
"4093","HILLINGTON GREEN","HILLVIEW AVENUE","23","Non-landed Properties","3","2500","1300 to 1400","Sep-2015"
"4094","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","2","3000","1000 to 1100","Sep-2015"
"4095","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","3","2900","1200 to 1300","Sep-2015"
"4096","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","3","3100","1200 to 1300","Sep-2015"
"4097","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","na*","2100","600 to 700","Sep-2015"
"4098","CASHEW PARK CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2200","1200 to 1300","Sep-2015"
"4099","ESPA","CASHEW ROAD","23","Non-landed Properties","4","3000","1200 to 1300","Sep-2015"
"4100","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","2","2230","900 to 1000","Sep-2015"
"4101","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","2","2500","900 to 1000","Sep-2015"
"4102","THE PETALS","HILLVIEW AVENUE","23","Non-landed Properties","2","2700","1100 to 1200","Sep-2015"
"4103","MERA WOODS","HILLVIEW AVENUE","23","Non-landed Properties","3","2500","1300 to 1400","Sep-2015"
"4104","FORESQUE RESIDENCES","PETIR ROAD","23","Non-landed Properties","3","3300","1200 to 1300","Sep-2015"
"4105","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","2","2700","1300 to 1400","Sep-2015"
"4106","THE MADEIRA","BUKIT BATOK STREET 31","23","Non-landed Properties","2","2850","900 to 1000","Sep-2015"
"4107","HILLINGTON GREEN","HILLVIEW AVENUE","23","Non-landed Properties","2","2200","900 to 1000","Sep-2015"
"4108","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2500","1000 to 1100","Sep-2015"
"4109","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","4","3300","1700 to 1800","Sep-2015"
"4110","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","2","2400","1000 to 1100","Sep-2015"
"4111","CASHEW PARK CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2200","1200 to 1300","Sep-2015"
"4112","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","3","3300","1100 to 1200","Sep-2015"
"4113","THE MADEIRA","BUKIT BATOK STREET 31","23","Non-landed Properties","3","2600","1300 to 1400","Sep-2015"
"4114","MI CASA","CHOA CHU KANG AVENUE 3","23","Non-landed Properties","3","2800","1200 to 1300","Sep-2015"
"4115","HILLVIEW APARTMENTS","HILLVIEW AVENUE","23","Non-landed Properties","3","2800","1200 to 1300","Sep-2015"
"4116","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","3","3200","1200 to 1300","Sep-2015"
"4117","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2200","800 to 900","Sep-2015"
"4118","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","1","2500","1200 to 1300","Sep-2015"
"4119","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","3","2600","1100 to 1200","Sep-2015"
"4120","HILLVISTA","ELIZABETH DRIVE","23","Non-landed Properties","3","2800","1100 to 1200","Sep-2015"
"4121","THE LINEAR","UPPER BUKIT TIMAH ROAD","23","Non-landed Properties","3","2700","1200 to 1300","Sep-2015"
"4122","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2700","1000 to 1100","Sep-2015"
"4123","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","3","3500","1200 to 1300","Sep-2015"
"4124","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2800","1000 to 1100","Sep-2015"
"4125","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","3","2700","1300 to 1400","Aug-2015"
"4126","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","2","2200","700 to 800","Aug-2015"
"4127","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","3","2800","1100 to 1200","Aug-2015"
"4128","HILLINGTON GREEN","HILLVIEW AVENUE","23","Non-landed Properties","3","3100","1500 to 1600","Aug-2015"
"4129","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","2","2550","1000 to 1100","Aug-2015"
"4130","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","2","2500","1500 to 1600","Aug-2015"
"4131","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","3","3500","1200 to 1300","Aug-2015"
"4132","THE JADE","BUKIT BATOK CENTRAL LINK","23","Non-landed Properties","3","3800","1300 to 1400","Aug-2015"
"4133","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","2","2500","900 to 1000","Aug-2015"
"4134","FORESQUE RESIDENCES","PETIR ROAD","23","Non-landed Properties","3","4400","2000 to 2100","Aug-2015"
"4135","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","3","3050","1100 to 1200","Aug-2015"
"4136","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","3","2650","1100 to 1200","Aug-2015"
"4137","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","3","2800","1100 to 1200","Aug-2015"
"4138","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","na*","2000","600 to 700","Aug-2015"
"4139","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","2","2550","800 to 900","Aug-2015"
"4140","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","3","2700","1100 to 1200","Aug-2015"
"4141","PARK NATURA","BUKIT BATOK EAST AVENUE 6","23","Non-landed Properties","3","4100","1400 to 1500","Aug-2015"
"4142","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","na*","2300","800 to 900","Aug-2015"
"4143","PALM GARDENS","HONG SAN WALK","23","Non-landed Properties","2","2100","900 to 1000","Aug-2015"
"4144","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","na*","2000","600 to 700","Aug-2015"
"4145","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","3","2700","1100 to 1200","Aug-2015"
"4146","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","3","2200","1300 to 1400","Aug-2015"
"4147","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2400","1200 to 1300","Aug-2015"
"4148","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","3","3100","1200 to 1300","Aug-2015"
"4149","PALM GARDENS","HONG SAN WALK","23","Non-landed Properties","3","2600","1200 to 1300","Aug-2015"
"4150","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","2","2250","900 to 1000","Aug-2015"
"4151","PALM GARDENS","HONG SAN WALK","23","Non-landed Properties","2","2100","900 to 1000","Aug-2015"
"4152","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","3","2200","1300 to 1400","Aug-2015"
"4153","HILLVISTA","ELIZABETH DRIVE","23","Non-landed Properties","3","3200","1200 to 1300","Aug-2015"
"4154","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","3","3900","1900 to 2000","Aug-2015"
"4155","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","3","2700","1100 to 1200","Aug-2015"
"4156","HILLVIEW RESIDENCE","HILLVIEW AVENUE","23","Non-landed Properties","3","2500","1200 to 1300","Aug-2015"
"4157","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","3","2650","1200 to 1300","Aug-2015"
"4158","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","3","2500","1100 to 1200","Aug-2015"
"4159","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","3","2400","1100 to 1200","Aug-2015"
"4160","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","3","3800","2100 to 2200","Aug-2015"
"4161","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2800","1100 to 1200","Aug-2015"
"4162","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","2","2100","900 to 1000","Aug-2015"
"4163","CASHEW PARK CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","2","1900","900 to 1000","Aug-2015"
"4164","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","3","2200","1300 to 1400","Aug-2015"
"4165","HILLINGTON GREEN","HILLVIEW AVENUE","23","Non-landed Properties","4","4500","2200 to 2300","Aug-2015"
"4166","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","3","2950","1100 to 1200","Aug-2015"
"4167","THE LINEAR","UPPER BUKIT TIMAH ROAD","23","Non-landed Properties","3","2700","1200 to 1300","Aug-2015"
"4168","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","2","2600","900 to 1000","Aug-2015"
"4169","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2600","1200 to 1300","Aug-2015"
"4170","FORESQUE RESIDENCES","PETIR ROAD","23","Non-landed Properties","2","2000","700 to 800","Aug-2015"
"4171","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2800","1200 to 1300","Aug-2015"
"4172","THE MADEIRA","BUKIT BATOK STREET 31","23","Non-landed Properties","3","3100","1300 to 1400","Aug-2015"
"4173","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2500","1300 to 1400","Aug-2015"
"4174","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","3","2700","1200 to 1300","Aug-2015"
"4175","HILLINGTON GREEN","HILLVIEW AVENUE","23","Non-landed Properties","3","3300","1500 to 1600","Aug-2015"
"4176","THE MADEIRA","BUKIT BATOK STREET 31","23","Non-landed Properties","2","2750","900 to 1000","Aug-2015"
"4177","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","3","2400","1300 to 1400","Aug-2015"
"4178","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","3","2600","1100 to 1200","Aug-2015"
"4179","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","2","2350","900 to 1000","Aug-2015"
"4180","PARK NATURA","BUKIT BATOK EAST AVENUE 6","23","Non-landed Properties","3","3500","1300 to 1400","Aug-2015"
"4181","THE MADEIRA","BUKIT BATOK STREET 31","23","Non-landed Properties","3","3000","1200 to 1300","Aug-2015"
"4182","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","4","3100","1500 to 1600","Aug-2015"
"4183","FORESQUE RESIDENCES","PETIR ROAD","23","Non-landed Properties","2","2000","700 to 800","Aug-2015"
"4184","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2900","1600 to 1700","Aug-2015"
"4185","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2000","1600 to 1700","Aug-2015"
"4186","THE LINEAR","UPPER BUKIT TIMAH ROAD","23","Non-landed Properties","3","2600","1300 to 1400","Aug-2015"
